route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,5,5583533,Grand Central,616,1,,3,1
2,5,5583531,Grand Central,614,1,,3,1
2,5,5583538,Grand Central,624,1,,3,1
2,5,5583540,Grand Central,626,1,,3,1
2,5,5583542,Grand Central,628,1,,3,1
2,5,5583547,Grand Central,632,1,,3,1
2,5,5583558,Grand Central,642,1,,3,1
2,5,5583553,Grand Central,638,1,,3,1
2,5,5583549,Grand Central,634,1,,3,1
2,5,5583551,Grand Central,636,1,,3,1
2,5,5583556,Grand Central,640,1,,3,1
2,5,5583560,Grand Central,644,1,,3,1
2,5,5583566,Southeast,651,0,,14,1
2,5,5583563,Southeast,647,0,,14,1
2,5,5583565,Southeast,649,0,,14,1
2,5,5583572,Southeast,659,0,,14,1
2,5,5583581,Southeast,667,0,,14,1
2,5,5583586,Southeast,671,0,,14,1
2,5,5583590,Southeast,675,0,,14,1
2,5,5583594,Southeast,679,0,,14,1
2,5,5583597,Southeast,681,0,,14,1
2,5,5583599,Southeast,683,0,,14,1
2,5,5583601,Southeast,685,0,,14,1
2,5,5583602,Southeast,687,0,,14,1
2,5,5583606,Southeast,691,0,,14,1
2,5,5583604,Southeast,689,0,,14,1
2,5,5583608,Southeast,695,0,,14,1
2,5,5583610,Southeast,697,0,,14,1
2,5,5583612,Southeast,699,0,,14,1
2,5,5583522,Southeast,605,0,,14,1
2,5,5583518,Southeast,601,0,,14,1
2,5,5583520,Southeast,603,0,,14,1
2,5,5583524,Southeast,607,0,,14,1
2,5,5583526,Southeast,609,0,,14,1
2,5,5583528,Southeast,611,0,,14,1
2,5,5583530,Southeast,613,0,,14,1
2,5,5583532,Southeast,615,0,,14,1
2,5,5583537,Southeast,621,0,,14,1
2,5,5583534,Southeast,617,0,,14,1
2,5,5583539,Southeast,625,0,,14,1
2,5,5583543,Southeast,629,0,,14,1
2,5,5583541,Southeast,627,0,,14,1
2,5,5583546,Southeast,631,0,,14,1
2,5,5583548,Southeast,633,0,,14,1
2,5,5583550,Southeast,635,0,,14,1
2,5,5583552,Southeast,637,0,,14,1
2,5,5583557,Southeast,641,0,,14,1
2,5,5583559,Southeast,643,0,,14,1
2,5,5583561,Southeast,645,0,,14,1
2,5,5583569,Brewster,655,0,,14,1
2,5,5583575,Mount Kisco,661,0,,14,1
2,5,5583579,Mount Kisco,665,0,,14,1
2,5,5583583,Mount Kisco,669,0,,14,1
2,5,5583588,Mount Kisco,673,0,,14,1
2,5,5583592,Mount Kisco,677,0,,14,1
2,5,5583554,Mount Kisco,639,0,,14,1
2,5,5583318,North White Plains,307,0,,14,1
2,5,5583320,North White Plains,309,0,,14,1
2,5,5583332,North White Plains,343,0,,14,1
2,5,5583333,North White Plains,345,0,,14,1
2,5,5583334,North White Plains,349,0,,14,1
2,5,5583336,North White Plains,353,0,,14,1
2,5,5583341,North White Plains,363,0,,14,1
2,5,5583339,North White Plains,359,0,,14,1
2,5,5583380,North White Plains,505,0,,14,1
2,5,5583376,North White Plains,501,0,,14,1
2,5,5583378,North White Plains,503,0,,14,1
2,5,5583382,North White Plains,507,0,,14,1
2,5,5583387,North White Plains,511,0,,14,1
2,5,5583399,North White Plains,519,0,,14,1
2,5,5583406,North White Plains,525,0,,14,1
2,5,5583401,North White Plains,521,0,,14,1
2,5,5583404,North White Plains,523,0,,14,1
2,5,5583410,North White Plains,527,0,,14,1
2,5,5583414,North White Plains,529,0,,14,1
2,5,5583416,North White Plains,531,0,,14,1
2,5,5583428,North White Plains,537,0,,14,1
2,5,5583424,North White Plains,535,0,,14,1
2,5,5583440,North White Plains,547,0,,14,1
2,5,5583434,North White Plains,541,0,,14,1
2,5,5583450,North White Plains,551,0,,14,1
2,5,5583472,North White Plains,567,0,,14,1
2,5,5583500,North White Plains,581,0,,14,1
2,5,5583503,North White Plains,585,0,,14,1
2,5,5583494,North White Plains,579,0,,14,1
2,5,5583504,North White Plains,587,0,,14,1
2,5,5583506,North White Plains,589,0,,14,1
2,5,5583509,North White Plains,591,0,,14,1
2,5,5583511,North White Plains,593,0,,14,1
2,5,5583512,North White Plains,595,0,,14,1
2,5,5583515,North White Plains,599,0,,14,1
2,5,5583514,North White Plains,597,0,,14,1
1,5,5583614,Croton-Harmon,701,0,,12,1
1,5,5583616,Croton-Harmon,703,0,,12,1
1,5,5583618,Croton-Harmon,705,0,,12,1
1,5,5583622,Croton-Harmon,709,0,,12,1
1,5,5583620,Croton-Harmon,707,0,,12,1
1,5,5583624,Croton-Harmon,711,0,,12,1
1,5,5583626,Croton-Harmon,713,0,,12,1
1,5,5583628,Croton-Harmon,715,0,,12,1
1,5,5583630,Croton-Harmon,717,0,,12,1
1,5,5583636,Croton-Harmon,723,0,,12,1
1,5,5583632,Croton-Harmon,719,0,,12,1
1,5,5583634,Croton-Harmon,721,0,,12,1
1,5,5583638,Croton-Harmon,725,0,,12,1
1,5,5583639,Croton-Harmon,727,0,,12,1
1,5,5583641,Croton-Harmon,729,0,,12,1
1,5,5583643,Croton-Harmon,731,0,,12,1
1,5,5583645,Croton-Harmon,733,0,,12,1
1,5,5583647,Croton-Harmon,735,0,,12,1
1,5,5583649,Croton-Harmon,737,0,,12,1
1,5,5583651,Croton-Harmon,739,0,,12,1
1,5,5583653,Croton-Harmon,741,0,,12,1
1,5,5583657,Croton-Harmon,745,0,,12,1
1,5,5583659,Croton-Harmon,747,0,,12,1
1,5,5583661,Croton-Harmon,749,0,,12,1
1,5,5583665,Croton-Harmon,753,0,,12,1
1,5,5583669,Croton-Harmon,757,0,,12,1
1,5,5583671,Croton-Harmon,759,0,,12,1
1,5,5583673,Croton-Harmon,761,0,,12,1
1,5,5583677,Croton-Harmon,765,0,,12,1
1,5,5583675,Croton-Harmon,763,0,,12,1
1,5,5583683,Croton-Harmon,771,0,,12,1
1,5,5583685,Croton-Harmon,773,0,,12,1
1,5,5583687,Croton-Harmon,775,0,,12,1
1,5,5583691,Croton-Harmon,779,0,,12,1
1,5,5583689,Croton-Harmon,777,0,,12,1
1,5,5583695,Croton-Harmon,783,0,,12,1
1,5,5583693,Croton-Harmon,781,0,,12,1
1,5,5583696,Croton-Harmon,785,0,,12,1
1,5,5583699,Croton-Harmon,789,0,,12,1
1,5,5583698,Croton-Harmon,787,0,,12,1
1,5,5583701,Croton-Harmon,791,0,,12,1
1,5,5583705,Croton-Harmon,795,0,,12,1
1,5,5583709,Croton-Harmon,799,0,,12,1
1,5,5583707,Croton-Harmon,797,0,,12,1
1,5,5583354,Greystone,443,0,,12,1
1,5,5583357,Greystone,461,0,,12,1
1,5,5583358,Greystone,465,0,,12,1
1,5,5583359,Greystone,469,0,,12,1
1,5,5583363,Greystone,479,0,,12,1
1,5,5583365,Greystone,485,0,,12,1
2,5,5583335,Crestwood,351,0,,14,1
2,5,5583338,Crestwood,357,0,,14,1
2,5,5583342,Crestwood,365,0,,14,1
2,5,5583319,Grand Central,308,1,,3,1
2,5,5583324,Grand Central,316,1,,3,1
2,5,5583326,Grand Central,326,1,,3,1
2,5,5583330,Grand Central,334,1,,3,1
2,5,5583345,Grand Central,368,1,,3,1
1,5,5583349,Grand Central,426,1,,1,1
2,5,5583371,Grand Central,500,1,,3,1
2,5,5583389,Grand Central,512,1,,3,1
2,5,5583391,Grand Central,514,1,,3,1
2,5,5583400,Grand Central,520,1,,3,1
2,5,5583403,Grand Central,522,1,,3,1
2,5,5583407,Grand Central,526,1,,3,1
2,5,5583430,Grand Central,538,1,,3,1
2,5,5583431,Grand Central,540,1,,3,1
2,5,5583439,Grand Central,546,1,,3,1
2,5,5583473,Grand Central,568,1,,3,1
1,5,5583619,Grand Central,706,1,,1,1
1,5,5583629,Grand Central,716,1,,1,1
2,5,5583536,Grand Central,620,1,,3,1
2,5,5583535,Grand Central,618,1,,3,1
2,5,5583545,Grand Central,630,1,,3,1
2,5,5583571,Southeast,657,0,,14,1
2,5,5583577,Brewster,663,0,,14,1
2,5,5583568,Mount Kisco,653,0,,14,1
2,5,5583347,North White Plains,373,0,,14,1
2,5,5583392,North White Plains,515,0,,14,1
2,5,5583390,North White Plains,513,0,,14,1
2,5,5583394,North White Plains,517,0,,14,1
2,5,5583421,North White Plains,533,0,,14,1
2,5,5583436,North White Plains,543,0,,14,1
2,5,5583438,North White Plains,545,0,,14,1
2,5,5583489,North White Plains,577,0,,14,1
2,5,5583457,North White Plains,557,0,,14,1
2,5,5583460,North White Plains,559,0,,14,1
2,5,5583467,North White Plains,563,0,,14,1
2,5,5583469,North White Plains,565,0,,14,1
2,5,5583483,North White Plains,573,0,,14,1
2,5,5583501,North White Plains,583,0,,14,1
1,5,5583655,Croton-Harmon,743,0,,12,1
1,5,5583663,Croton-Harmon,751,0,,12,1
1,5,5583679,Croton-Harmon,767,0,,12,1
1,5,5583681,Croton-Harmon,769,0,,12,1
3,5,5582980,South Norwalk,1442,0,,16,1
3,5,5582984,South Norwalk,1458,0,,16,1
3,5,5582888,Stamford,1310,0,,16,1
3,5,5582890,Stamford,1312,0,,16,1
3,5,5582913,Stamford,1338,0,,16,1
3,5,5582926,Stamford,1358,0,,16,1
3,5,5582934,Stamford,1368,0,,16,1
3,5,5582937,Stamford,1370,0,,16,1
3,5,5582953,Stamford,1388,0,,16,1
3,5,5582957,Stamford,1392,0,,16,1
3,5,5582959,Stamford,1394,0,,16,1
3,5,5582961,Stamford,1396,0,,16,1
4,5,5583096,Stamford,1745,1,,8,1
4,5,5583099,Stamford,1751,1,,8,1
4,5,5583103,Stamford,1759,1,,8,1
4,5,5583105,Stamford,1763,1,,8,1
4,5,5583106,Stamford,1767,1,,8,1
4,5,5583109,Stamford,1771,1,,8,1
4,5,5583117,Stamford,1787,1,,8,1
4,5,5583122,Stamford,1795,1,,8,1
4,5,5583123,Stamford,1797,1,,8,1
4,5,5583125,Stamford,1799,1,,8,1
3,5,5582876,Harrison,1278,0,,16,1
3,5,5582870,New Rochelle,1256,0,,16,1
3,5,5582873,New Rochelle,1268,0,,16,1
3,5,5582891,Grand Central,1313,1,,5,1
3,5,5582896,Grand Central,1319,1,,5,1
3,5,5582916,Grand Central,1341,1,,5,1
3,5,5582935,Grand Central,1369,1,,5,1
3,5,5582940,Grand Central,1373,1,,5,1
3,5,5582948,Grand Central,1383,1,,5,1
3,5,5582952,Grand Central,1387,1,,5,1
3,5,5582863,Grand Central,1231,1,,5,1
3,5,5582954,Grand Central,1389,1,,5,1
3,5,5582956,Grand Central,1391,1,,5,1
3,5,5582861,Grand Central,1225,1,,5,1
3,5,5582865,Grand Central,1237,1,,5,1
3,5,5582975,Grand Central,1427,1,,5,1
3,5,5582969,Grand Central,1409,1,,5,1
3,5,5582973,Grand Central,1417,1,,5,1
3,5,5582981,Grand Central,1443,1,,5,1
3,5,5582978,Grand Central,1433,1,,5,1
3,5,5582989,Grand Central,1477,1,,5,1
3,5,5582999,Grand Central,1509,1,,5,1
3,5,5583003,Grand Central,1513,1,,5,1
3,5,5583013,Grand Central,1531,1,,5,1
3,5,5583011,Grand Central,1529,1,,5,1
3,5,5583021,Grand Central,1539,1,,5,1
3,5,5583019,Grand Central,1537,1,,5,1
3,5,5583026,Grand Central,1545,1,,5,1
3,5,5583036,Grand Central,1559,1,,5,1
3,5,5583034,Grand Central,1555,1,,5,1
3,5,5583044,Grand Central,1571,1,,5,1
3,5,5583048,Grand Central,1575,1,,5,1
3,5,5583046,Grand Central,1573,1,,5,1
3,5,5583052,Grand Central,1579,1,,5,1
3,5,5583059,Grand Central,1587,1,,5,1
3,5,5583062,Grand Central,1591,1,,5,1
4,5,5583079,Grand Central,1711,1,,8,1
4,5,5583089,Grand Central,1731,1,,8,1
4,5,5583091,Grand Central,1735,1,,8,1
4,5,5583082,New Canaan,1718,0,,19,1
4,5,5583081,New Canaan,1716,0,,19,1
4,5,5583086,New Canaan,1726,0,,19,1
4,5,5583088,New Canaan,1730,0,,19,1
4,5,5583090,New Canaan,1734,0,,19,1
4,5,5583100,New Canaan,1752,0,,19,1
4,5,5583102,New Canaan,1758,0,,19,1
4,5,5583108,New Canaan,1770,0,,19,1
4,5,5583116,New Canaan,1786,0,,19,1
4,5,5583120,New Canaan,1790,0,,19,1
4,5,5583121,New Canaan,1794,0,,19,1
4,5,5583124,New Canaan,1798,0,,19,1
3,5,5583008,New Haven,1522,0,,16,1
3,5,5583009,New Haven,1526,0,,16,1
3,5,5583002,New Haven,1512,0,,16,1
3,5,5583005,New Haven,1516,0,,16,1
3,5,5583012,New Haven,1530,0,,16,1
3,5,5583016,New Haven,1534,0,,16,1
3,5,5583022,New Haven,1540,0,,16,1
3,5,5583038,New Haven,1562,0,,16,1
3,5,5583031,New Haven,1552,0,,16,1
3,5,5583033,New Haven,1554,0,,16,1
3,5,5583041,New Haven,1568,0,,16,1
3,5,5583049,New Haven,1576,0,,16,1
3,5,5583047,New Haven,1574,0,,16,1
3,5,5583057,New Haven,1584,0,,16,1
3,5,5583055,New Haven,1582,0,,16,1
3,5,5583060,New Haven,1588,0,,16,1
3,5,5583061,New Haven,1590,0,,16,1
3,5,5583064,New Haven,1594,0,,16,1
3,5,5582983,Bridgeport,1456,0,,16,1
2,5,5583775,Wassaic,901,0,,14,1
2,5,5583777,Wassaic,909,0,,14,1
2,5,5583779,Wassaic,917,0,,14,1
2,5,5583781,Wassaic,925,0,,14,1
2,5,5583784,Wassaic,933,0,,14,1
2,5,5583791,Wassaic,953,0,,14,1
2,5,5583787,Wassaic,943,0,,14,1
2,5,5583793,Wassaic,963,0,,14,1
2,5,5583795,Wassaic,971,0,,14,1
2,5,5583800,Wassaic,987,0,,14,1
2,5,5583799,Wassaic,983,0,,14,1
6,5,5583150,Waterbury,1916,0,,22,1
6,5,5583149,Waterbury,1906,0,,22,1
6,5,5583153,Waterbury,1934,0,,22,1
6,5,5583155,Waterbury,1946,0,,22,1
6,5,5583159,Waterbury,1974,0,,22,1
1,5,5583710,Poughkeepsie,801,0,,12,1
1,5,5583713,Poughkeepsie,805,0,,12,1
1,5,5583716,Poughkeepsie,809,0,,12,1
1,5,5583723,Poughkeepsie,821,0,,12,1
1,5,5583724,Poughkeepsie,825,0,,12,1
1,5,5583725,Poughkeepsie,829,0,,12,1
1,5,5583728,Poughkeepsie,833,0,,12,1
1,5,5583731,Poughkeepsie,837,0,,12,1
1,5,5583733,Poughkeepsie,839,0,,12,1
1,5,5583735,Poughkeepsie,841,0,,12,1
1,5,5583737,Poughkeepsie,843,0,,12,1
1,5,5583741,Poughkeepsie,849,0,,12,1
1,5,5583751,Poughkeepsie,863,0,,12,1
1,5,5583752,Poughkeepsie,865,0,,12,1
1,5,5583757,Poughkeepsie,875,0,,12,1
1,5,5583759,Poughkeepsie,877,0,,12,1
1,5,5583762,Poughkeepsie,881,0,,12,1
1,5,5583764,Poughkeepsie,883,0,,12,1
1,5,5583768,Poughkeepsie,891,0,,12,1
1,5,5583773,Poughkeepsie,897,0,,12,1
1,5,5583743,Beacon,851,0,,12,1
5,5,5583141,South Norwalk,1873,1,,10,1
5,5,5583139,South Norwalk,1863,1,,10,1
5,5,5583143,South Norwalk,1881,1,,10,1
5,5,5583147,South Norwalk,1897,1,,10,1
5,5,5583137,South Norwalk,1853,1,,10,1
5,5,5583132,Stamford,1837,1,,10,1
1,5,5583646,Grand Central,734,1,,1,1
1,5,5583714,Grand Central,806,1,,1,1
1,5,5583719,Grand Central,814,1,,1,1
1,5,5583727,Grand Central,832,1,,1,1
1,5,5583730,Grand Central,836,1,,1,1
1,5,5583734,Grand Central,840,1,,1,1
1,5,5583736,Grand Central,842,1,,1,1
1,5,5583739,Grand Central,846,1,,1,1
1,5,5583745,Grand Central,854,1,,1,1
1,5,5583753,Grand Central,866,1,,1,1
1,5,5583755,Grand Central,870,1,,1,1
1,5,5583756,Grand Central,874,1,,1,1
1,5,5583760,Grand Central,878,1,,1,1
1,5,5583761,Grand Central,880,1,,1,1
1,5,5583763,Grand Central,882,1,,1,1
1,5,5583769,Grand Central,892,1,,1,1
1,5,5583770,Grand Central,894,1,,1,1
2,5,5583778,Grand Central,916,1,,3,1
2,5,5583782,Grand Central,926,1,,3,1
3,5,5582900,Grand Central,1323,1,,5,1
5,5,5583129,Grand Central,1819,1,,10,1
5,5,5583131,Grand Central,1831,1,,10,1
5,5,5583134,Grand Central,1841,1,,10,1
5,5,5583140,Danbury,1868,0,,21,1
5,5,5583144,Danbury,1882,0,,21,1
5,5,5583145,Danbury,1892,0,,21,1
5,5,5583126,Danbury,1810,0,,21,1
5,5,5583128,Danbury,1818,0,,21,1
5,5,5583135,Danbury,1844,0,,21,1
5,5,5583130,Danbury,1830,0,,21,1
5,5,5583133,Danbury,1838,0,,21,1
3,5,5583067,New Haven,1598,0,,16,1
6,5,5583154,Bridgeport,1935,1,,11,1
6,5,5583156,Bridgeport,1951,1,,11,1
6,5,5583157,Bridgeport,1963,1,,11,1
6,5,5583160,Bridgeport,1981,1,,11,1
6,5,5583162,Bridgeport,1991,1,,11,1
6,5,5583163,Bridgeport,1997,1,,11,1
2,5,5583803,Dover Plains,995,0,,14,1
2,5,5583786,Southeast,940,1,,3,1
2,5,5583792,Southeast,956,1,,3,1
2,5,5583788,Southeast,948,1,,3,1
2,5,5583796,Southeast,972,1,,3,1
2,5,5583794,Southeast,964,1,,3,1
2,5,5583798,Southeast,980,1,,3,1
2,5,5583802,Southeast,992,1,,3,1
2,5,5583804,Southeast,998,1,,3,1
1,5,5583772,Croton-Harmon,896,1,,1,1
3,5,5582985,South Norwalk,1464,0,,16,1
3,5,5582895,Stamford,1318,0,,16,1
3,5,5582883,Stamford,1304,0,,16,1
3,5,5582885,Stamford,1306,0,,16,1
3,5,5582887,Stamford,1308,0,,16,1
3,5,5582892,Stamford,1314,0,,16,1
3,5,5582894,Stamford,1316,0,,16,1
3,5,5582901,Stamford,1324,0,,16,1
3,5,5582897,Stamford,1320,0,,16,1
3,5,5582899,Stamford,1322,0,,16,1
3,5,5582903,Stamford,1326,0,,16,1
3,5,5582905,Stamford,1328,0,,16,1
3,5,5582906,Stamford,1330,0,,16,1
3,5,5582908,Stamford,1332,0,,16,1
3,5,5582910,Stamford,1334,0,,16,1
3,5,5582912,Stamford,1336,0,,16,1
3,5,5582918,Stamford,1346,0,,16,1
3,5,5582915,Stamford,1340,0,,16,1
3,5,5582917,Stamford,1342,0,,16,1
3,5,5582922,Stamford,1352,0,,16,1
3,5,5582928,Stamford,1360,0,,16,1
3,5,5582941,Stamford,1374,0,,16,1
3,5,5582943,Stamford,1376,0,,16,1
3,5,5582944,Stamford,1378,0,,16,1
3,5,5582947,Stamford,1382,0,,16,1
3,5,5582949,Stamford,1384,0,,16,1
3,5,5582951,Stamford,1386,0,,16,1
3,5,5582955,Stamford,1390,0,,16,1
3,5,5582879,Stamford,1300,0,,16,1
3,5,5582881,Stamford,1302,0,,16,1
3,5,5582963,Stamford,1398,0,,16,1
3,5,5582966,Stamford,1406,0,,16,1
3,5,5582965,Stamford,1404,0,,16,1
3,5,5582968,Stamford,1408,0,,16,1
3,5,5582971,Stamford,1410,0,,16,1
4,5,5583101,Stamford,1755,1,,8,1
4,5,5583118,Stamford,1789,1,,8,1
3,5,5582930,Old Greenwich,1362,0,,16,1
3,5,5582869,Harrison,1254,0,,16,1
3,5,5582867,Harrison,1244,0,,16,1
3,5,5582868,Harrison,1248,0,,16,1
3,5,5582871,Harrison,1260,0,,16,1
3,5,5582872,Harrison,1264,0,,16,1
3,5,5582874,Harrison,1270,0,,16,1
3,5,5582889,Grand Central,1311,1,,5,1
3,5,5582884,Grand Central,1305,1,,5,1
3,5,5582886,Grand Central,1307,1,,5,1
3,5,5582893,Grand Central,1315,1,,5,1
3,5,5582898,Grand Central,1321,1,,5,1
3,5,5582902,Grand Central,1325,1,,5,1
3,5,5582904,Grand Central,1327,1,,5,1
3,5,5582909,Grand Central,1333,1,,5,1
3,5,5582907,Grand Central,1331,1,,5,1
3,5,5582911,Grand Central,1335,1,,5,1
3,5,5582914,Grand Central,1339,1,,5,1
3,5,5582919,Grand Central,1347,1,,5,1
3,5,5582921,Grand Central,1351,1,,5,1
3,5,5582920,Grand Central,1349,1,,5,1
3,5,5582923,Grand Central,1353,1,,5,1
3,5,5582927,Grand Central,1359,1,,5,1
3,5,5582924,Grand Central,1355,1,,5,1
3,5,5582925,Grand Central,1357,1,,5,1
3,5,5582929,Grand Central,1361,1,,5,1
3,5,5582933,Grand Central,1367,1,,5,1
3,5,5582931,Grand Central,1363,1,,5,1
3,5,5582932,Grand Central,1365,1,,5,1
3,5,5582938,Grand Central,1371,1,,5,1
3,5,5582942,Grand Central,1375,1,,5,1
3,5,5582945,Grand Central,1379,1,,5,1
3,5,5582946,Grand Central,1381,1,,5,1
3,5,5582950,Grand Central,1385,1,,5,1
3,5,5582960,Grand Central,1395,1,,5,1
3,5,5582958,Grand Central,1393,1,,5,1
3,5,5582862,Grand Central,1229,1,,5,1
3,5,5582859,Grand Central,1211,1,,5,1
3,5,5582860,Grand Central,1217,1,,5,1
3,5,5582864,Grand Central,1233,1,,5,1
3,5,5582866,Grand Central,1239,1,,5,1
3,5,5582877,Grand Central,1279,1,,5,1
3,5,5582875,Grand Central,1275,1,,5,1
3,5,5582878,Grand Central,1299,1,,5,1
3,5,5582882,Grand Central,1303,1,,5,1
3,5,5582880,Grand Central,1301,1,,5,1
3,5,5582962,Grand Central,1397,1,,5,1
3,5,5582964,Grand Central,1399,1,,5,1
3,5,5582967,Grand Central,1407,1,,5,1
3,5,5582977,Grand Central,1431,1,,5,1
3,5,5582974,Grand Central,1419,1,,5,1
3,5,5582972,Grand Central,1411,1,,5,1
3,5,5582976,Grand Central,1429,1,,5,1
3,5,5582982,Grand Central,1445,1,,5,1
3,5,5582979,Grand Central,1437,1,,5,1
3,5,5582988,Grand Central,1473,1,,5,1
3,5,5582987,Grand Central,1471,1,,5,1
3,5,5582994,Grand Central,1503,1,,5,1
3,5,5582991,Grand Central,1497,1,,5,1
3,5,5582997,Grand Central,1507,1,,5,1
3,5,5583007,Grand Central,1521,1,,5,1
3,5,5583001,Grand Central,1511,1,,5,1
3,5,5583015,Grand Central,1533,1,,5,1
3,5,5583010,Grand Central,1527,1,,5,1
3,5,5583017,Grand Central,1535,1,,5,1
3,5,5583023,Grand Central,1541,1,,5,1
3,5,5583029,Grand Central,1549,1,,5,1
3,5,5583030,Grand Central,1551,1,,5,1
3,5,5583032,Grand Central,1553,1,,5,1
3,5,5583042,Grand Central,1569,1,,5,1
3,5,5583039,Grand Central,1563,1,,5,1
3,5,5583040,Grand Central,1567,1,,5,1
3,5,5583050,Grand Central,1577,1,,5,1
3,5,5583056,Grand Central,1583,1,,5,1
3,5,5583054,Grand Central,1581,1,,5,1
3,5,5583068,Grand Central,1599,1,,5,1
3,5,5583065,Grand Central,1595,1,,5,1
3,5,5583066,Grand Central,1597,1,,5,1
4,5,5583076,Grand Central,1707,1,,8,1
4,5,5583085,Grand Central,1723,1,,8,1
4,5,5583095,Grand Central,1741,1,,8,1
4,5,5583111,Grand Central,1775,1,,8,1
4,5,5583112,Grand Central,1777,1,,8,1
4,5,5583084,New Canaan,1722,0,,19,1
4,5,5583080,New Canaan,1712,0,,19,1
4,5,5583092,New Canaan,1738,0,,19,1
4,5,5583094,New Canaan,1740,0,,19,1
4,5,5583098,New Canaan,1750,0,,19,1
4,5,5583110,New Canaan,1774,0,,19,1
4,5,5583115,New Canaan,1782,0,,19,1
4,5,5583113,New Canaan,1778,0,,19,1
4,5,5583078,New Canaan,1710,0,,19,1
3,5,5582995,NH-State St.,1504,0,,16,1
3,5,5582996,NH-State St.,1506,0,,16,1
3,5,5583000,NH-State St.,1510,0,,16,1
3,5,5583004,NH-State St.,1514,0,,16,1
3,5,5583006,NH-State St.,1518,0,,16,1
3,5,5582992,New Haven,1500,0,,16,1
3,5,5582993,New Haven,1502,0,,16,1
3,5,5582998,New Haven,1508,0,,16,1
3,5,5583014,New Haven,1532,0,,16,1
3,5,5583018,New Haven,1536,0,,16,1
3,5,5583020,New Haven,1538,0,,16,1
3,5,5583025,New Haven,1544,0,,16,1
3,5,5583024,New Haven,1542,0,,16,1
3,5,5583027,New Haven,1546,0,,16,1
3,5,5583028,New Haven,1548,0,,16,1
3,5,5583035,New Haven,1556,0,,16,1
3,5,5583037,New Haven,1560,0,,16,1
3,5,5583043,New Haven,1570,0,,16,1
3,5,5583045,New Haven,1572,0,,16,1
3,5,5583051,New Haven,1578,0,,16,1
3,5,5583053,New Haven,1580,0,,16,1
3,5,5583058,New Haven,1586,0,,16,1
3,5,5583063,New Haven,1592,0,,16,1
3,5,5582986,Bridgeport,1470,0,,16,1
2,5,5583789,Wassaic,949,0,,14,1
2,5,5583797,Wassaic,979,0,,14,1
6,5,5583161,Waterbury,1988,0,,22,1
1,5,5583712,Poughkeepsie,803,0,,12,1
1,5,5583718,Poughkeepsie,813,0,,12,1
1,5,5583715,Poughkeepsie,807,0,,12,1
1,5,5583721,Poughkeepsie,817,0,,12,1
1,5,5583740,Poughkeepsie,847,0,,12,1
1,5,5583744,Poughkeepsie,853,0,,12,1
1,5,5583747,Poughkeepsie,857,0,,12,1
1,5,5583746,Poughkeepsie,855,0,,12,1
1,5,5583754,Poughkeepsie,869,0,,12,1
1,5,5583766,Poughkeepsie,887,0,,12,1
1,5,5583771,Poughkeepsie,895,0,,12,1
5,5,5583146,South Norwalk,1895,1,,10,1
6,5,5583151,Stamford,1923,1,,11,1
3,5,5582939,Harrison,1372,0,,16,1
2,5,5583423,Grand Central,534,1,,3,1
1,5,5583711,Grand Central,802,1,,1,1
1,5,5583717,Grand Central,810,1,,1,1
1,5,5583720,Grand Central,816,1,,1,1
1,5,5583722,Grand Central,818,1,,1,1
1,5,5583726,Grand Central,830,1,,1,1
1,5,5583732,Grand Central,838,1,,1,1
1,5,5583729,Grand Central,834,1,,1,1
1,5,5583738,Grand Central,844,1,,1,1
1,5,5583742,Grand Central,850,1,,1,1
1,5,5583748,Grand Central,858,1,,1,1
1,5,5583750,Grand Central,862,1,,1,1
1,5,5583758,Grand Central,876,1,,1,1
1,5,5583767,Grand Central,890,1,,1,1
1,5,5583765,Grand Central,886,1,,1,1
2,5,5583776,Grand Central,908,1,,3,1
2,5,5583780,Grand Central,920,1,,3,1
5,5,5583127,Grand Central,1811,1,,10,1
5,5,5583142,Danbury,1874,0,,21,1
5,5,5583136,Danbury,1848,0,,21,1
5,5,5583138,Danbury,1860,0,,21,1
2,5,5583801,Southeast,988,1,,3,1
2,5,5583384,North White Plains,509,0,,14,1
1,5,5583667,Croton-Harmon,755,0,,12,1
1,5,5583703,Croton-Harmon,793,0,,12,1
1,5,5583774,Croton-Harmon,898,1,,1,1
6,5,5583152,Waterbury,1926,0,,22,0
6,5,5583158,Bridgeport,1973,1,,11,0
3,6,5584259,Stamford,1617,1,,5,1
3,7,5584997,Grand Central,3581,1,,5,1
3,7,5584996,New Haven,3538,0,,16,1
2,3936,5607483,Crestwood,355,0,,14,1
2,3936,5607486,Crestwood,361,0,,14,1
2,3936,5607490,Mt Vernon West,367,0,,14,1
2,3936,5607522,Grand Central,502,1,,3,1
2,3936,5607524,Grand Central,504,1,,3,1
2,3936,5607526,Grand Central,506,1,,3,1
2,3936,5607528,Grand Central,508,1,,3,1
2,3936,5607462,Grand Central,304,1,,3,1
2,3936,5607463,Grand Central,306,1,,3,1
2,3936,5607467,Grand Central,310,1,,3,1
2,3936,5607468,Grand Central,312,1,,3,1
2,3936,5607469,Grand Central,314,1,,3,1
2,3936,5607471,Grand Central,324,1,,3,1
2,3936,5607473,Grand Central,328,1,,3,1
2,3936,5607474,Grand Central,330,1,,3,1
2,3936,5607475,Grand Central,332,1,,3,1
