route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4243,5884428,Southeast,671,0,,14,1
2,4243,5884432,Southeast,675,0,,14,1
2,4243,5884436,Southeast,679,0,,14,1
2,4243,5884439,Southeast,681,0,,14,1
2,4243,5884443,Southeast,685,0,,14,1
2,4243,5884441,Southeast,683,0,,14,1
2,4243,5884444,Southeast,687,0,,14,1
2,4243,5884446,Southeast,689,0,,14,1
2,4243,5884448,Southeast,691,0,,14,1
2,4243,5884450,Southeast,695,0,,14,1
2,4243,5884452,Southeast,697,0,,14,1
2,4243,5884454,Southeast,699,0,,14,1
2,4243,5884542,Southeast,7609,0,,15,1
2,4243,5884541,Southeast,7607,0,,15,1
2,4243,5884411,Brewster,655,0,,14,1
2,4243,5884396,Mount Kisco,639,0,,14,1
2,4243,5884417,Mount Kisco,661,0,,14,1
2,4243,5884421,Mount Kisco,665,0,,14,1
2,4243,5884425,Mount Kisco,669,0,,14,1
2,4243,5884430,Mount Kisco,673,0,,14,1
2,4243,5884434,Mount Kisco,677,0,,14,1
2,4243,5884346,North White Plains,587,0,,14,1
2,4243,5884336,North White Plains,579,0,,14,1
2,4243,5884342,North White Plains,581,0,,14,1
2,4243,5884345,North White Plains,585,0,,14,1
2,4243,5884348,North White Plains,589,0,,14,1
2,4243,5884354,North White Plains,595,0,,14,1
2,4243,5884351,North White Plains,591,0,,14,1
2,4243,5884353,North White Plains,593,0,,14,1
2,4243,5884356,North White Plains,597,0,,14,1
2,4243,5884357,North White Plains,599,0,,14,1
2,4243,5884148,North White Plains,307,0,,14,1
2,4243,5884150,North White Plains,309,0,,14,1
2,4243,5884164,North White Plains,349,0,,14,1
2,4243,5884162,North White Plains,343,0,,14,1
2,4243,5884163,North White Plains,345,0,,14,1
2,4243,5884169,North White Plains,359,0,,14,1
2,4243,5884166,North White Plains,353,0,,14,1
2,4243,5884171,North White Plains,363,0,,14,1
2,4243,5884177,North White Plains,373,0,,14,1
2,4243,5884209,North White Plains,501,0,,14,1
2,4243,5884211,North White Plains,503,0,,14,1
2,4243,5884213,North White Plains,505,0,,14,1
2,4243,5884215,North White Plains,507,0,,14,1
2,4243,5884220,North White Plains,511,0,,14,1
2,4243,5884227,North White Plains,517,0,,14,1
2,4243,5884233,North White Plains,521,0,,14,1
2,4243,5884231,North White Plains,519,0,,14,1
2,4243,5884237,North White Plains,523,0,,14,1
2,4243,5884239,North White Plains,525,0,,14,1
2,4243,5884242,North White Plains,527,0,,14,1
2,4243,5884246,North White Plains,529,0,,14,1
2,4243,5884256,North White Plains,535,0,,14,1
2,4243,5884259,North White Plains,537,0,,14,1
2,4243,5884266,North White Plains,541,0,,14,1
2,4243,5884277,North White Plains,547,0,,14,1
2,4243,5884291,North White Plains,551,0,,14,1
2,4243,5884313,North White Plains,567,0,,14,1
1,4243,5884553,Croton-Harmon,771,0,,12,1
1,4243,5884556,Croton-Harmon,7713,0,,13,1
1,4243,5884558,Croton-Harmon,773,0,,12,1
1,4243,5884560,Croton-Harmon,775,0,,12,1
1,4243,5884562,Croton-Harmon,777,0,,12,1
1,4243,5884564,Croton-Harmon,779,0,,12,1
1,4243,5884567,Croton-Harmon,781,0,,12,1
1,4243,5884570,Croton-Harmon,783,0,,12,1
1,4243,5884571,Croton-Harmon,785,0,,12,1
1,4243,5884573,Croton-Harmon,787,0,,12,1
1,4243,5884574,Croton-Harmon,789,0,,12,1
1,4243,5884576,Croton-Harmon,791,0,,12,1
1,4243,5884580,Croton-Harmon,795,0,,12,1
1,4243,5884582,Croton-Harmon,797,0,,12,1
1,4243,5884584,Croton-Harmon,799,0,,12,1
1,4243,5884456,Croton-Harmon,701,0,,12,1
1,4243,5884462,Croton-Harmon,703,0,,12,1
1,4243,5884464,Croton-Harmon,705,0,,12,1
1,4243,5884466,Croton-Harmon,707,0,,12,1
1,4243,5884468,Croton-Harmon,709,0,,12,1
1,4243,5884470,Croton-Harmon,711,0,,12,1
1,4243,5884479,Croton-Harmon,713,0,,12,1
1,4243,5884481,Croton-Harmon,715,0,,12,1
1,4243,5884483,Croton-Harmon,717,0,,12,1
1,4243,5884487,Croton-Harmon,721,0,,12,1
1,4243,5884485,Croton-Harmon,719,0,,12,1
1,4243,5884489,Croton-Harmon,723,0,,12,1
1,4243,5884491,Croton-Harmon,725,0,,12,1
1,4243,5884492,Croton-Harmon,727,0,,12,1
1,4243,5884494,Croton-Harmon,729,0,,12,1
1,4243,5884498,Croton-Harmon,731,0,,12,1
1,4243,5884500,Croton-Harmon,733,0,,12,1
1,4243,5884502,Croton-Harmon,735,0,,12,1
1,4243,5884504,Croton-Harmon,737,0,,12,1
1,4243,5884506,Croton-Harmon,739,0,,12,1
1,4243,5884508,Croton-Harmon,741,0,,12,1
1,4243,5884512,Croton-Harmon,745,0,,12,1
1,4243,5884514,Croton-Harmon,747,0,,12,1
1,4243,5884516,Croton-Harmon,749,0,,12,1
1,4243,5884529,Croton-Harmon,753,0,,12,1
1,4243,5884533,Croton-Harmon,757,0,,12,1
1,4243,5884535,Croton-Harmon,759,0,,12,1
1,4243,5884543,Croton-Harmon,761,0,,12,1
1,4243,5884545,Croton-Harmon,763,0,,12,1
1,4243,5884547,Croton-Harmon,765,0,,12,1
1,4243,5884184,Greystone,443,0,,12,1
1,4243,5884187,Greystone,461,0,,12,1
1,4243,5884188,Greystone,465,0,,12,1
1,4243,5884189,Greystone,469,0,,12,1
1,4243,5884193,Greystone,477,0,,12,1
1,4243,5884196,Greystone,485,0,,12,1
1,4243,5884550,Grand Central,768,1,,1,1
1,4243,5884552,Grand Central,770,1,,1,1
1,4243,5884557,Grand Central,772,1,,1,1
1,4243,5884559,Grand Central,774,1,,1,1
1,4243,5884561,Grand Central,776,1,,1,1
1,4243,5884563,Grand Central,778,1,,1,1
1,4243,5884565,Grand Central,780,1,,1,1
1,4243,5884572,Grand Central,786,1,,1,1
1,4243,5884569,Grand Central,782,1,,1,1
1,4243,5884575,Grand Central,790,1,,1,1
1,4243,5884577,Grand Central,792,1,,1,1
1,4243,5884579,Grand Central,794,1,,1,1
1,4243,5884581,Grand Central,796,1,,1,1
1,4243,5884583,Grand Central,798,1,,1,1
2,4243,5884318,Grand Central,570,1,,3,1
2,4243,5884323,Grand Central,572,1,,3,1
2,4243,5884327,Grand Central,574,1,,3,1
2,4243,5884330,Grand Central,576,1,,3,1
2,4243,5884335,Grand Central,578,1,,3,1
2,4243,5884341,Grand Central,580,1,,3,1
2,4243,5884344,Grand Central,584,1,,3,1
2,4243,5884347,Grand Central,588,1,,3,1
2,4243,5884352,Grand Central,592,1,,3,1
2,4243,5884355,Grand Central,596,1,,3,1
2,4243,5884363,Grand Central,604,1,,3,1
2,4243,5884361,Grand Central,602,1,,3,1
2,4243,5884365,Grand Central,606,1,,3,1
2,4243,5884367,Grand Central,608,1,,3,1
2,4243,5884369,Grand Central,610,1,,3,1
2,4243,5884373,Grand Central,614,1,,3,1
2,4243,5884371,Grand Central,612,1,,3,1
2,4243,5884375,Grand Central,616,1,,3,1
2,4243,5884380,Grand Central,624,1,,3,1
2,4243,5884384,Grand Central,628,1,,3,1
2,4243,5884382,Grand Central,626,1,,3,1
2,4243,5884389,Grand Central,632,1,,3,1
2,4243,5884391,Grand Central,634,1,,3,1
2,4243,5884395,Grand Central,638,1,,3,1
2,4243,5884393,Grand Central,636,1,,3,1
2,4243,5884398,Grand Central,640,1,,3,1
2,4243,5884400,Grand Central,642,1,,3,1
2,4243,5884402,Grand Central,644,1,,3,1
2,4243,5884406,Grand Central,648,1,,3,1
2,4243,5884404,Grand Central,646,1,,3,1
2,4243,5884409,Grand Central,652,1,,3,1
2,4243,5884412,Grand Central,656,1,,3,1
2,4243,5884416,Grand Central,660,1,,3,1
2,4243,5884418,Grand Central,662,1,,3,1
2,4243,5884420,Grand Central,664,1,,3,1
2,4243,5884422,Grand Central,666,1,,3,1
2,4243,5884424,Grand Central,668,1,,3,1
2,4243,5884427,Grand Central,670,1,,3,1
2,4243,5884429,Grand Central,672,1,,3,1
2,4243,5884431,Grand Central,674,1,,3,1
2,4243,5884433,Grand Central,676,1,,3,1
2,4243,5884438,Grand Central,680,1,,3,1
2,4243,5884435,Grand Central,678,1,,3,1
2,4243,5884440,Grand Central,682,1,,3,1
2,4243,5884442,Grand Central,684,1,,3,1
2,4243,5884449,Grand Central,692,1,,3,1
2,4243,5884445,Grand Central,688,1,,3,1
2,4243,5884453,Grand Central,698,1,,3,1
2,4243,5884451,Grand Central,696,1,,3,1
1,4243,5884455,Grand Central,700,1,,1,1
1,4243,5884461,Grand Central,702,1,,1,1
1,4243,5884463,Grand Central,704,1,,1,1
1,4243,5884467,Grand Central,708,1,,1,1
1,4243,5884469,Grand Central,710,1,,1,1
1,4243,5884474,Grand Central,7116,1,,2,1
1,4243,5884475,Grand Central,7118,1,,2,1
1,4243,5884476,Grand Central,712,1,,1,1
1,4243,5884480,Grand Central,714,1,,1,1
1,4243,5884477,Grand Central,7120,1,,2,1
1,4243,5884478,Grand Central,7122,1,,2,1
1,4243,5884484,Grand Central,718,1,,1,1
1,4243,5884486,Grand Central,720,1,,1,1
1,4243,5884488,Grand Central,722,1,,1,1
1,4243,5884493,Grand Central,728,1,,1,1
1,4243,5884490,Grand Central,724,1,,1,1
1,4243,5884495,Grand Central,730,1,,1,1
1,4243,5884499,Grand Central,732,1,,1,1
1,4243,5884503,Grand Central,736,1,,1,1
1,4243,5884507,Grand Central,740,1,,1,1
1,4243,5884505,Grand Central,738,1,,1,1
1,4243,5884509,Grand Central,742,1,,1,1
1,4243,5884513,Grand Central,746,1,,1,1
1,4243,5884511,Grand Central,744,1,,1,1
1,4243,5884515,Grand Central,748,1,,1,1
1,4243,5884517,Grand Central,750,1,,1,1
1,4243,5884528,Grand Central,752,1,,1,1
1,4243,5884532,Grand Central,756,1,,1,1
1,4243,5884530,Grand Central,754,1,,1,1
1,4243,5884534,Grand Central,758,1,,1,1
1,4243,5884536,Grand Central,760,1,,1,1
1,4243,5884544,Grand Central,762,1,,1,1
1,4243,5884546,Grand Central,764,1,,1,1
1,4243,5884548,Grand Central,766,1,,1,1
2,4243,5884146,Grand Central,304,1,,3,1
2,4243,5884147,Grand Central,306,1,,3,1
2,4243,5884153,Grand Central,314,1,,3,1
2,4243,5884151,Grand Central,310,1,,3,1
2,4243,5884152,Grand Central,312,1,,3,1
2,4243,5884155,Grand Central,324,1,,3,1
2,4243,5884159,Grand Central,332,1,,3,1
2,4243,5884157,Grand Central,328,1,,3,1
2,4243,5884158,Grand Central,330,1,,3,1
2,4243,5884161,Grand Central,336,1,,3,1
2,4243,5884173,Grand Central,366,1,,3,1
2,4243,5884176,Grand Central,370,1,,3,1
1,4243,5884178,Grand Central,416,1,,1,1
1,4243,5884180,Grand Central,434,1,,1,1
1,4243,5884181,Grand Central,436,1,,1,1
1,4243,5884182,Grand Central,440,1,,1,1
1,4243,5884183,Grand Central,442,1,,1,1
1,4243,5884185,Grand Central,444,1,,1,1
1,4243,5884186,Grand Central,446,1,,1,1
2,4243,5884210,Grand Central,502,1,,3,1
2,4243,5884212,Grand Central,504,1,,3,1
2,4243,5884214,Grand Central,506,1,,3,1
2,4243,5884216,Grand Central,508,1,,3,1
2,4243,5884226,Grand Central,516,1,,3,1
2,4243,5884229,Grand Central,518,1,,3,1
2,4243,5884238,Grand Central,524,1,,3,1
2,4243,5884243,Grand Central,528,1,,3,1
2,4243,5884258,Grand Central,536,1,,3,1
2,4243,5884270,Grand Central,544,1,,3,1
2,4243,5884312,Grand Central,566,1,,3,1
2,4243,5884275,Grand Central,546,1,,3,1
2,4243,5884287,Grand Central,550,1,,3,1
2,4243,5884292,Grand Central,552,1,,3,1
2,4243,5884294,Grand Central,554,1,,3,1
2,4243,5884295,Grand Central,556,1,,3,1
2,4243,5884299,Grand Central,558,1,,3,1
2,4243,5884304,Grand Central,560,1,,3,1
2,4243,5884306,Grand Central,562,1,,3,1
2,4243,5884309,Grand Central,564,1,,3,1
2,4243,5884165,Crestwood,351,0,,14,1
2,4243,5884168,Crestwood,357,0,,14,1
2,4243,5884172,Crestwood,365,0,,14,1
2,4243,5884413,Southeast,657,0,,14,1
2,4243,5884419,Brewster,663,0,,14,1
2,4243,5884410,Mount Kisco,653,0,,14,1
2,4243,5884325,North White Plains,573,0,,14,1
2,4243,5884331,North White Plains,577,0,,14,1
2,4243,5884343,North White Plains,583,0,,14,1
2,4243,5884223,North White Plains,513,0,,14,1
2,4243,5884225,North White Plains,515,0,,14,1
2,4243,5884249,North White Plains,531,0,,14,1
2,4243,5884254,North White Plains,533,0,,14,1
2,4243,5884269,North White Plains,543,0,,14,1
2,4243,5884272,North White Plains,545,0,,14,1
2,4243,5884297,North White Plains,557,0,,14,1
2,4243,5884301,North White Plains,559,0,,14,1
2,4243,5884308,North White Plains,563,0,,14,1
2,4243,5884310,North White Plains,565,0,,14,1
1,4243,5884549,Croton-Harmon,767,0,,12,1
1,4243,5884551,Croton-Harmon,769,0,,12,1
1,4243,5884510,Croton-Harmon,743,0,,12,1
1,4243,5884526,Croton-Harmon,751,0,,12,1
2,4243,5884377,Grand Central,618,1,,3,1
2,4243,5884378,Grand Central,620,1,,3,1
2,4243,5884387,Grand Central,630,1,,3,1
1,4243,5884465,Grand Central,706,1,,1,1
1,4243,5884482,Grand Central,716,1,,1,1
2,4243,5884149,Grand Central,308,1,,3,1
2,4243,5884154,Grand Central,316,1,,3,1
2,4243,5884156,Grand Central,326,1,,3,1
2,4243,5884160,Grand Central,334,1,,3,1
2,4243,5884175,Grand Central,368,1,,3,1
1,4243,5884179,Grand Central,426,1,,1,1
2,4243,5884202,Grand Central,500,1,,3,1
2,4243,5884222,Grand Central,512,1,,3,1
2,4243,5884224,Grand Central,514,1,,3,1
2,4243,5884232,Grand Central,520,1,,3,1
2,4243,5884235,Grand Central,522,1,,3,1
2,4243,5884240,Grand Central,526,1,,3,1
2,4243,5884263,Grand Central,538,1,,3,1
2,4243,5884264,Grand Central,540,1,,3,1
2,4243,5884267,Grand Central,542,1,,3,1
2,4243,5884278,Grand Central,548,1,,3,1
2,4243,5884314,Grand Central,568,1,,3,1
3,4243,5883697,Harrison,1264,0,,16,1
3,4243,5883706,Stamford,1300,0,,16,1
3,4243,5883718,Stamford,1312,0,,16,1
3,4243,5883720,Stamford,1314,0,,16,1
3,4243,5883765,Stamford,1370,0,,16,1
4,4243,5883926,New Canaan,1752,0,,19,1
4,4243,5883928,New Canaan,1758,0,,19,1
3,4243,5883859,New Haven,1552,0,,16,1
3,4243,5883865,New Haven,1560,0,,16,1
3,4243,5883869,New Haven,1568,0,,16,1
3,4243,5883890,New Haven,1592,0,,16,1
3,4243,5884527,New Haven,7510,0,,17,1
3,4243,5883838,New Haven,1526,0,,16,1
3,4243,5883850,New Haven,1540,0,,16,1
3,4243,5883809,Bridgeport,1456,0,,16,1
3,4243,5883872,Grand Central,1571,1,,5,1
3,4243,5883892,Grand Central,1595,1,,5,1
4,4243,5883917,Grand Central,1735,1,,8,1
4,4243,5883915,Grand Central,1731,1,,8,1
3,4243,5883719,Grand Central,1313,1,,5,1
3,4243,5883731,Grand Central,1327,1,,5,1
3,4243,5883746,Grand Central,1347,1,,5,1
3,4243,5883750,Grand Central,1353,1,,5,1
3,4243,5883767,Grand Central,1373,1,,5,1
3,4243,5883800,Grand Central,1419,1,,5,1
3,4243,5883802,Grand Central,1427,1,,5,1
3,4243,5883833,Grand Central,1517,1,,5,1
3,4243,5883841,Grand Central,1531,1,,5,1
3,4243,5883839,Grand Central,1529,1,,5,1
3,4243,5883845,Grand Central,1535,1,,5,1
2,4243,5884650,Wassaic,901,0,,14,1
2,4243,5884654,Wassaic,917,0,,14,1
2,4243,5884652,Wassaic,909,0,,14,1
2,4243,5884656,Wassaic,925,0,,14,1
2,4243,5884659,Wassaic,933,0,,14,1
2,4243,5884662,Wassaic,943,0,,14,1
2,4243,5884664,Wassaic,949,0,,14,1
2,4243,5884670,Wassaic,971,0,,14,1
2,4243,5884675,Wassaic,987,0,,14,1
2,4243,5884672,Wassaic,979,0,,14,1
6,4243,5883982,Waterbury,1924,0,,22,1
6,4243,5883979,Waterbury,1906,0,,22,1
6,4243,5883980,Waterbury,1916,0,,22,1
6,4243,5883983,Waterbury,1934,0,,22,1
6,4243,5883985,Waterbury,1948,0,,22,1
6,4243,5883989,Waterbury,1974,0,,22,1
6,4243,5883991,Waterbury,1988,0,,22,1
1,4243,5884568,Poughkeepsie,7811,0,,13,1
1,4243,5884585,Poughkeepsie,801,0,,12,1
1,4243,5884588,Poughkeepsie,805,0,,12,1
1,4243,5884593,Poughkeepsie,813,0,,12,1
1,4243,5884590,Poughkeepsie,807,0,,12,1
1,4243,5884591,Poughkeepsie,809,0,,12,1
1,4243,5884599,Poughkeepsie,825,0,,12,1
1,4243,5884596,Poughkeepsie,817,0,,12,1
1,4243,5884598,Poughkeepsie,821,0,,12,1
1,4243,5884606,Poughkeepsie,837,0,,12,1
1,4243,5884608,Poughkeepsie,839,0,,12,1
1,4243,5884610,Poughkeepsie,841,0,,12,1
1,4243,5884612,Poughkeepsie,843,0,,12,1
1,4243,5884616,Poughkeepsie,849,0,,12,1
1,4243,5884619,Poughkeepsie,853,0,,12,1
1,4243,5884627,Poughkeepsie,865,0,,12,1
1,4243,5884632,Poughkeepsie,875,0,,12,1
1,4243,5884634,Poughkeepsie,877,0,,12,1
1,4243,5884637,Poughkeepsie,881,0,,12,1
1,4243,5884639,Poughkeepsie,883,0,,12,1
1,4243,5884643,Poughkeepsie,891,0,,12,1
1,4243,5884646,Poughkeepsie,895,0,,12,1
1,4243,5884648,Poughkeepsie,897,0,,12,1
1,4243,5884618,Beacon,851,0,,12,1
5,4243,5883959,Stamford,1837,1,,10,1
3,4243,5883710,Stamford,1304,0,,16,1
5,4243,5883962,Danbury,1844,0,,21,1
5,4243,5883960,Danbury,1838,0,,21,1
5,4243,5883964,Danbury,1848,0,,21,1
5,4243,5883966,Danbury,1860,0,,21,1
5,4243,5883968,Danbury,1868,0,,21,1
5,4243,5883970,Danbury,1876,0,,21,1
6,4243,5883981,Bridgeport,1923,1,,11,1
6,4243,5883984,Bridgeport,1935,1,,11,1
6,4243,5883986,Bridgeport,1951,1,,11,1
6,4243,5883987,Bridgeport,1963,1,,11,1
6,4243,5883988,Bridgeport,1971,1,,11,1
6,4243,5883990,Bridgeport,1981,1,,11,1
6,4243,5883992,Bridgeport,1991,1,,11,1
6,4243,5883993,Bridgeport,1997,1,,11,1
2,4243,5884678,Dover Plains,995,0,,14,1
2,4243,5884663,Southeast,948,1,,3,1
2,4243,5884661,Southeast,940,1,,3,1
2,4243,5884669,Southeast,964,1,,3,1
2,4243,5884667,Southeast,956,1,,3,1
2,4243,5884671,Southeast,972,1,,3,1
2,4243,5884673,Southeast,980,1,,3,1
2,4243,5884677,Southeast,992,1,,3,1
2,4243,5884217,North White Plains,509,0,,14,1
1,4243,5884578,Croton-Harmon,793,0,,12,1
1,4243,5884647,Croton-Harmon,896,1,,1,1
1,4243,5884531,Croton-Harmon,755,0,,12,1
1,4243,5884589,Grand Central,806,1,,1,1
1,4243,5884592,Grand Central,810,1,,1,1
1,4243,5884594,Grand Central,814,1,,1,1
1,4243,5884595,Grand Central,816,1,,1,1
1,4243,5884597,Grand Central,818,1,,1,1
1,4243,5884602,Grand Central,832,1,,1,1
1,4243,5884605,Grand Central,836,1,,1,1
1,4243,5884609,Grand Central,840,1,,1,1
1,4243,5884611,Grand Central,842,1,,1,1
1,4243,5884614,Grand Central,846,1,,1,1
1,4243,5884620,Grand Central,854,1,,1,1
1,4243,5884617,Grand Central,850,1,,1,1
1,4243,5884623,Grand Central,858,1,,1,1
1,4243,5884628,Grand Central,866,1,,1,1
1,4243,5884625,Grand Central,862,1,,1,1
1,4243,5884630,Grand Central,870,1,,1,1
1,4243,5884635,Grand Central,878,1,,1,1
1,4243,5884636,Grand Central,880,1,,1,1
1,4243,5884638,Grand Central,882,1,,1,1
1,4243,5884642,Grand Central,890,1,,1,1
1,4243,5884644,Grand Central,892,1,,1,1
1,4243,5884645,Grand Central,894,1,,1,1
2,4243,5884651,Grand Central,908,1,,3,1
2,4243,5884657,Grand Central,926,1,,3,1
5,4243,5883955,Grand Central,1819,1,,10,1
5,4243,5883953,Grand Central,1811,1,,10,1
5,4243,5883958,Grand Central,1831,1,,10,1
5,4243,5883961,Grand Central,1841,1,,10,1
1,4243,5884501,Grand Central,734,1,,1,1
3,4243,5883729,Grand Central,1325,1,,5,1
2,4243,5884255,Grand Central,534,1,,3,1
3,4243,5884518,Yankees-E153 St.,7501,1,,6,1
3,4243,5883694,Harrison,1254,0,,16,1
3,4243,5883691,Harrison,1244,0,,16,1
3,4243,5883693,Harrison,1248,0,,16,1
3,4243,5883699,Harrison,1270,0,,16,1
3,4243,5883696,Harrison,1260,0,,16,1
3,4243,5883700,Harrison,1272,0,,16,1
3,4243,5883702,Harrison,1278,0,,16,1
3,4243,5883695,New Rochelle,1256,0,,16,1
3,4243,5883698,New Rochelle,1268,0,,16,1
3,4243,5883807,South Norwalk,1442,0,,16,1
3,4243,5883810,South Norwalk,1458,0,,16,1
3,4243,5883811,South Norwalk,1464,0,,16,1
4,4243,5883921,Stamford,1741,1,,8,1
4,4243,5883922,Stamford,1745,1,,8,1
4,4243,5883927,Stamford,1755,1,,8,1
4,4243,5883925,Stamford,1751,1,,8,1
4,4243,5883929,Stamford,1759,1,,8,1
4,4243,5883931,Stamford,1763,1,,8,1
4,4243,5883932,Stamford,1767,1,,8,1
4,4243,5883935,Stamford,1771,1,,8,1
4,4243,5883944,Stamford,1789,1,,8,1
4,4243,5883943,Stamford,1787,1,,8,1
4,4243,5883948,Stamford,1795,1,,8,1
4,4243,5883949,Stamford,1797,1,,8,1
4,4243,5883951,Stamford,1799,1,,8,1
3,4243,5884496,Stamford,7306,0,,17,1
3,4243,5883708,Stamford,1302,0,,16,1
3,4243,5883712,Stamford,1306,0,,16,1
3,4243,5883714,Stamford,1308,0,,16,1
3,4243,5883716,Stamford,1310,0,,16,1
3,4243,5883722,Stamford,1316,0,,16,1
3,4243,5883726,Stamford,1320,0,,16,1
3,4243,5883724,Stamford,1318,0,,16,1
3,4243,5883727,Stamford,1322,0,,16,1
3,4243,5883728,Stamford,1324,0,,16,1
3,4243,5883732,Stamford,1328,0,,16,1
3,4243,5883730,Stamford,1326,0,,16,1
3,4243,5883733,Stamford,1330,0,,16,1
3,4243,5883737,Stamford,1334,0,,16,1
3,4243,5883735,Stamford,1332,0,,16,1
3,4243,5883739,Stamford,1336,0,,16,1
3,4243,5883740,Stamford,1338,0,,16,1
3,4243,5883742,Stamford,1340,0,,16,1
3,4243,5883744,Stamford,1342,0,,16,1
3,4243,5883745,Stamford,1346,0,,16,1
3,4243,5883749,Stamford,1352,0,,16,1
3,4243,5883753,Stamford,1358,0,,16,1
3,4243,5883756,Stamford,1360,0,,16,1
3,4243,5883762,Stamford,1368,0,,16,1
3,4243,5883770,Stamford,1376,0,,16,1
3,4243,5883768,Stamford,1374,0,,16,1
3,4243,5883771,Stamford,1378,0,,16,1
3,4243,5883776,Stamford,1384,0,,16,1
3,4243,5883774,Stamford,1382,0,,16,1
3,4243,5883778,Stamford,1386,0,,16,1
3,4243,5883780,Stamford,1388,0,,16,1
3,4243,5883782,Stamford,1390,0,,16,1
3,4243,5883784,Stamford,1392,0,,16,1
3,4243,5883786,Stamford,1394,0,,16,1
3,4243,5883788,Stamford,1396,0,,16,1
3,4243,5883792,Stamford,1404,0,,16,1
3,4243,5883790,Stamford,1398,0,,16,1
3,4243,5883793,Stamford,1406,0,,16,1
3,4243,5883795,Stamford,1408,0,,16,1
3,4243,5883798,Stamford,1410,0,,16,1
3,4243,5883801,Stamford,1424,0,,16,1
3,4243,5883758,Old Greenwich,1362,0,,16,1
4,4243,5883903,New Canaan,1708,0,,19,1
4,4243,5883910,New Canaan,1722,0,,19,1
4,4243,5883906,New Canaan,1712,0,,19,1
4,4243,5883907,New Canaan,1716,0,,19,1
4,4243,5883908,New Canaan,1718,0,,19,1
4,4243,5883912,New Canaan,1726,0,,19,1
4,4243,5883914,New Canaan,1730,0,,19,1
4,4243,5883916,New Canaan,1734,0,,19,1
4,4243,5883918,New Canaan,1738,0,,19,1
4,4243,5883920,New Canaan,1740,0,,19,1
4,4243,5883924,New Canaan,1750,0,,19,1
4,4243,5883936,New Canaan,1774,0,,19,1
4,4243,5883934,New Canaan,1770,0,,19,1
4,4243,5883939,New Canaan,1778,0,,19,1
4,4243,5883941,New Canaan,1782,0,,19,1
4,4243,5883942,New Canaan,1786,0,,19,1
4,4243,5883946,New Canaan,1790,0,,19,1
4,4243,5883947,New Canaan,1794,0,,19,1
4,4243,5883950,New Canaan,1798,0,,19,1
3,4243,5883822,NH-State St.,1504,0,,16,1
3,4243,5883823,NH-State St.,1506,0,,16,1
3,4243,5883827,NH-State St.,1510,0,,16,1
3,4243,5883831,NH-State St.,1514,0,,16,1
3,4243,5883834,NH-State St.,1518,0,,16,1
3,4243,5884695,New Haven,3538,0,,16,1
3,4243,5883855,New Haven,1546,0,,16,1
3,4243,5883856,New Haven,1548,0,,16,1
3,4243,5883863,New Haven,1556,0,,16,1
3,4243,5883861,New Haven,1554,0,,16,1
3,4243,5883866,New Haven,1562,0,,16,1
3,4243,5883871,New Haven,1570,0,,16,1
3,4243,5883873,New Haven,1572,0,,16,1
3,4243,5883875,New Haven,1574,0,,16,1
3,4243,5883878,New Haven,1578,0,,16,1
3,4243,5883880,New Haven,1580,0,,16,1
3,4243,5883885,New Haven,1586,0,,16,1
3,4243,5883882,New Haven,1582,0,,16,1
3,4243,5883884,New Haven,1584,0,,16,1
3,4243,5883887,New Haven,1588,0,,16,1
3,4243,5883888,New Haven,1590,0,,16,1
3,4243,5883891,New Haven,1594,0,,16,1
3,4243,5883894,New Haven,1598,0,,16,1
3,4243,5884522,New Haven,7506,0,,17,1
3,4243,5884524,New Haven,7508,0,,17,1
3,4243,5883819,New Haven,1500,0,,16,1
3,4243,5883820,New Haven,1502,0,,16,1
3,4243,5883825,New Haven,1508,0,,16,1
3,4243,5883829,New Haven,1512,0,,16,1
3,4243,5883832,New Haven,1516,0,,16,1
3,4243,5883835,New Haven,1522,0,,16,1
3,4243,5883840,New Haven,1530,0,,16,1
3,4243,5883842,New Haven,1532,0,,16,1
3,4243,5883844,New Haven,1534,0,,16,1
3,4243,5883846,New Haven,1536,0,,16,1
3,4243,5883848,New Haven,1538,0,,16,1
3,4243,5883852,New Haven,1542,0,,16,1
3,4243,5883853,New Haven,1544,0,,16,1
3,4243,5883812,Bridgeport,1470,0,,16,1
3,4243,5883815,Bridgeport,1476,0,,16,1
3,4243,5884696,Grand Central,3581,1,,5,1
3,4243,5883858,Grand Central,1551,1,,5,1
3,4243,5883857,Grand Central,1549,1,,5,1
3,4243,5883860,Grand Central,1553,1,,5,1
3,4243,5883862,Grand Central,1555,1,,5,1
3,4243,5883864,Grand Central,1559,1,,5,1
3,4243,5883867,Grand Central,1563,1,,5,1
3,4243,5883868,Grand Central,1567,1,,5,1
3,4243,5883870,Grand Central,1569,1,,5,1
3,4243,5883874,Grand Central,1573,1,,5,1
3,4243,5883879,Grand Central,1579,1,,5,1
3,4243,5883876,Grand Central,1575,1,,5,1
3,4243,5883877,Grand Central,1577,1,,5,1
3,4243,5883881,Grand Central,1581,1,,5,1
3,4243,5883883,Grand Central,1583,1,,5,1
3,4243,5883886,Grand Central,1587,1,,5,1
3,4243,5883889,Grand Central,1591,1,,5,1
4,4243,5883905,Grand Central,1711,1,,8,1
3,4243,5883893,Grand Central,1597,1,,5,1
3,4243,5883895,Grand Central,1599,1,,5,1
