route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,3984,5651918,Grand Central,588,1,,3,1
2,3984,5651923,Grand Central,592,1,,3,1
2,3984,5651926,Grand Central,596,1,,3,1
2,3984,5651932,Grand Central,602,1,,3,1
2,3984,5651934,Grand Central,604,1,,3,1
2,3984,5651936,Grand Central,606,1,,3,1
2,3984,5651938,Grand Central,608,1,,3,1
2,3984,5651960,Grand Central,632,1,,3,1
2,3984,5651962,Grand Central,634,1,,3,1
2,3984,5651964,Grand Central,636,1,,3,1
2,3984,5651966,Grand Central,638,1,,3,1
2,3984,5651969,Grand Central,640,1,,3,1
2,3984,5651971,Grand Central,642,1,,3,1
2,3984,5651973,Grand Central,644,1,,3,1
2,3984,5651975,Grand Central,646,1,,3,1
2,3984,5651977,Grand Central,648,1,,3,1
2,3984,5651980,Grand Central,652,1,,3,1
2,3984,5651983,Grand Central,656,1,,3,1
2,3984,5651987,Grand Central,660,1,,3,1
2,3984,5651989,Grand Central,662,1,,3,1
2,3984,5651991,Grand Central,664,1,,3,1
2,3984,5651993,Grand Central,666,1,,3,1
2,3984,5651995,Grand Central,668,1,,3,1
2,3984,5651998,Grand Central,670,1,,3,1
2,3984,5652000,Grand Central,672,1,,3,1
2,3984,5652002,Grand Central,674,1,,3,1
2,3984,5652004,Grand Central,676,1,,3,1
2,3984,5652006,Grand Central,678,1,,3,1
2,3984,5652009,Grand Central,680,1,,3,1
2,3984,5652011,Grand Central,682,1,,3,1
2,3984,5652013,Grand Central,684,1,,3,1
2,3984,5652016,Grand Central,688,1,,3,1
2,3984,5652020,Grand Central,692,1,,3,1
2,3984,5652022,Grand Central,696,1,,3,1
2,3984,5652024,Grand Central,698,1,,3,1
1,3984,5652026,Grand Central,700,1,,1,1
1,3984,5652028,Grand Central,702,1,,1,1
1,3984,5652030,Grand Central,704,1,,1,1
1,3984,5652034,Grand Central,708,1,,1,1
1,3984,5652036,Grand Central,710,1,,1,1
1,3984,5652038,Grand Central,712,1,,1,1
1,3984,5652040,Grand Central,714,1,,1,1
1,3984,5652044,Grand Central,718,1,,1,1
1,3984,5652046,Grand Central,720,1,,1,1
1,3984,5652048,Grand Central,722,1,,1,1
1,3984,5652050,Grand Central,724,1,,1,1
1,3984,5652053,Grand Central,728,1,,1,1
1,3984,5652055,Grand Central,730,1,,1,1
1,3984,5652057,Grand Central,732,1,,1,1
1,3984,5652061,Grand Central,736,1,,1,1
1,3984,5652063,Grand Central,738,1,,1,1
1,3984,5652065,Grand Central,740,1,,1,1
1,3984,5652067,Grand Central,742,1,,1,1
1,3984,5652069,Grand Central,744,1,,1,1
1,3984,5652071,Grand Central,746,1,,1,1
1,3984,5652073,Grand Central,748,1,,1,1
1,3984,5652075,Grand Central,750,1,,1,1
1,3984,5652077,Grand Central,752,1,,1,1
1,3984,5652079,Grand Central,754,1,,1,1
1,3984,5652081,Grand Central,756,1,,1,1
1,3984,5652083,Grand Central,758,1,,1,1
1,3984,5652085,Grand Central,760,1,,1,1
1,3984,5652087,Grand Central,762,1,,1,1
1,3984,5652089,Grand Central,764,1,,1,1
1,3984,5652091,Grand Central,766,1,,1,1
1,3984,5652093,Grand Central,768,1,,1,1
1,3984,5652095,Grand Central,770,1,,1,1
1,3984,5652097,Grand Central,772,1,,1,1
1,3984,5652099,Grand Central,774,1,,1,1
1,3984,5652101,Grand Central,776,1,,1,1
1,3984,5652103,Grand Central,778,1,,1,1
1,3984,5652105,Grand Central,780,1,,1,1
1,3984,5652107,Grand Central,782,1,,1,1
1,3984,5652110,Grand Central,786,1,,1,1
1,3984,5652113,Grand Central,790,1,,1,1
1,3984,5652115,Grand Central,792,1,,1,1
1,3984,5652117,Grand Central,794,1,,1,1
1,3984,5652119,Grand Central,796,1,,1,1
1,3984,5652121,Grand Central,798,1,,1,1
2,3984,5651941,Southeast,611,0,,14,1
2,3984,5651943,Southeast,613,0,,14,1
2,3984,5651945,Southeast,615,0,,14,1
2,3984,5651947,Southeast,617,0,,14,1
2,3984,5651950,Southeast,621,0,,14,1
2,3984,5651952,Southeast,625,0,,14,1
2,3984,5651954,Southeast,627,0,,14,1
2,3984,5651931,Southeast,601,0,,14,1
2,3984,5651933,Southeast,603,0,,14,1
2,3984,5651935,Southeast,605,0,,14,1
2,3984,5651937,Southeast,607,0,,14,1
2,3984,5651939,Southeast,609,0,,14,1
2,3984,5651956,Southeast,629,0,,14,1
2,3984,5651959,Southeast,631,0,,14,1
2,3984,5651961,Southeast,633,0,,14,1
2,3984,5651963,Southeast,635,0,,14,1
2,3984,5651965,Southeast,637,0,,14,1
2,3984,5651970,Southeast,641,0,,14,1
2,3984,5651972,Southeast,643,0,,14,1
2,3984,5651974,Southeast,645,0,,14,1
2,3984,5651976,Southeast,647,0,,14,1
2,3984,5651978,Southeast,649,0,,14,1
2,3984,5651979,Southeast,651,0,,14,1
2,3984,5651985,Southeast,659,0,,14,1
2,3984,5651994,Southeast,667,0,,14,1
2,3984,5651999,Southeast,671,0,,14,1
2,3984,5652003,Southeast,675,0,,14,1
2,3984,5652007,Southeast,679,0,,14,1
2,3984,5652010,Southeast,681,0,,14,1
2,3984,5652012,Southeast,683,0,,14,1
2,3984,5652014,Southeast,685,0,,14,1
2,3984,5652015,Southeast,687,0,,14,1
2,3984,5652017,Southeast,689,0,,14,1
2,3984,5652019,Southeast,691,0,,14,1
2,3984,5652021,Southeast,695,0,,14,1
2,3984,5652023,Southeast,697,0,,14,1
2,3984,5652025,Southeast,699,0,,14,1
2,3984,5651982,Brewster,655,0,,14,1
2,3984,5651967,Mount Kisco,639,0,,14,1
2,3984,5651988,Mount Kisco,661,0,,14,1
2,3984,5651992,Mount Kisco,665,0,,14,1
2,3984,5651996,Mount Kisco,669,0,,14,1
2,3984,5652001,Mount Kisco,673,0,,14,1
2,3984,5652005,Mount Kisco,677,0,,14,1
2,3984,5651731,North White Plains,307,0,,14,1
2,3984,5651733,North White Plains,309,0,,14,1
2,3984,5651745,North White Plains,343,0,,14,1
2,3984,5651746,North White Plains,345,0,,14,1
2,3984,5651747,North White Plains,349,0,,14,1
2,3984,5651749,North White Plains,353,0,,14,1
2,3984,5651752,North White Plains,359,0,,14,1
2,3984,5651754,North White Plains,363,0,,14,1
2,3984,5651789,North White Plains,501,0,,14,1
2,3984,5651791,North White Plains,503,0,,14,1
2,3984,5651793,North White Plains,505,0,,14,1
2,3984,5651795,North White Plains,507,0,,14,1
2,3984,5651800,North White Plains,511,0,,14,1
2,3984,5651812,North White Plains,519,0,,14,1
2,3984,5651814,North White Plains,521,0,,14,1
2,3984,5651817,North White Plains,523,0,,14,1
2,3984,5651819,North White Plains,525,0,,14,1
2,3984,5651823,North White Plains,527,0,,14,1
2,3984,5651827,North White Plains,529,0,,14,1
2,3984,5651829,North White Plains,531,0,,14,1
2,3984,5651837,North White Plains,535,0,,14,1
2,3984,5651841,North White Plains,537,0,,14,1
2,3984,5651847,North White Plains,541,0,,14,1
2,3984,5651853,North White Plains,547,0,,14,1
2,3984,5651863,North White Plains,551,0,,14,1
2,3984,5651885,North White Plains,567,0,,14,1
2,3984,5651907,North White Plains,579,0,,14,1
2,3984,5651913,North White Plains,581,0,,14,1
2,3984,5651916,North White Plains,585,0,,14,1
2,3984,5651917,North White Plains,587,0,,14,1
2,3984,5651919,North White Plains,589,0,,14,1
2,3984,5651922,North White Plains,591,0,,14,1
2,3984,5651924,North White Plains,593,0,,14,1
2,3984,5651925,North White Plains,595,0,,14,1
2,3984,5651927,North White Plains,597,0,,14,1
2,3984,5651928,North White Plains,599,0,,14,1
1,3984,5652027,Croton-Harmon,701,0,,12,1
1,3984,5652029,Croton-Harmon,703,0,,12,1
1,3984,5652031,Croton-Harmon,705,0,,12,1
1,3984,5652033,Croton-Harmon,707,0,,12,1
1,3984,5652035,Croton-Harmon,709,0,,12,1
1,3984,5652037,Croton-Harmon,711,0,,12,1
1,3984,5652039,Croton-Harmon,713,0,,12,1
1,3984,5652041,Croton-Harmon,715,0,,12,1
1,3984,5652043,Croton-Harmon,717,0,,12,1
1,3984,5652045,Croton-Harmon,719,0,,12,1
1,3984,5652047,Croton-Harmon,721,0,,12,1
1,3984,5652049,Croton-Harmon,723,0,,12,1
1,3984,5652051,Croton-Harmon,725,0,,12,1
1,3984,5652052,Croton-Harmon,727,0,,12,1
1,3984,5652054,Croton-Harmon,729,0,,12,1
1,3984,5652056,Croton-Harmon,731,0,,12,1
1,3984,5652058,Croton-Harmon,733,0,,12,1
1,3984,5652060,Croton-Harmon,735,0,,12,1
1,3984,5652062,Croton-Harmon,737,0,,12,1
1,3984,5652064,Croton-Harmon,739,0,,12,1
1,3984,5652066,Croton-Harmon,741,0,,12,1
1,3984,5652070,Croton-Harmon,745,0,,12,1
1,3984,5652072,Croton-Harmon,747,0,,12,1
1,3984,5652074,Croton-Harmon,749,0,,12,1
1,3984,5652078,Croton-Harmon,753,0,,12,1
1,3984,5652082,Croton-Harmon,757,0,,12,1
1,3984,5652084,Croton-Harmon,759,0,,12,1
1,3984,5652086,Croton-Harmon,761,0,,12,1
1,3984,5652088,Croton-Harmon,763,0,,12,1
1,3984,5652090,Croton-Harmon,765,0,,12,1
1,3984,5652096,Croton-Harmon,771,0,,12,1
1,3984,5652098,Croton-Harmon,773,0,,12,1
1,3984,5652100,Croton-Harmon,775,0,,12,1
1,3984,5652102,Croton-Harmon,777,0,,12,1
1,3984,5652104,Croton-Harmon,779,0,,12,1
1,3984,5652106,Croton-Harmon,781,0,,12,1
1,3984,5652108,Croton-Harmon,783,0,,12,1
1,3984,5652109,Croton-Harmon,785,0,,12,1
1,3984,5652111,Croton-Harmon,787,0,,12,1
1,3984,5652112,Croton-Harmon,789,0,,12,1
1,3984,5652114,Croton-Harmon,791,0,,12,1
1,3984,5652118,Croton-Harmon,795,0,,12,1
1,3984,5652120,Croton-Harmon,797,0,,12,1
1,3984,5652122,Croton-Harmon,799,0,,12,1
1,3984,5651767,Greystone,443,0,,12,1
1,3984,5651770,Greystone,461,0,,12,1
1,3984,5651771,Greystone,465,0,,12,1
1,3984,5651772,Greystone,469,0,,12,1
1,3984,5651776,Greystone,479,0,,12,1
1,3984,5651778,Greystone,485,0,,12,1
2,3984,5651748,Crestwood,351,0,,14,1
2,3984,5651751,Crestwood,357,0,,14,1
2,3984,5651755,Crestwood,365,0,,14,1
2,3984,5651732,Grand Central,308,1,,3,1
2,3984,5651948,Grand Central,618,1,,3,1
2,3984,5651949,Grand Central,620,1,,3,1
2,3984,5651737,Grand Central,316,1,,3,1
2,3984,5651739,Grand Central,326,1,,3,1
2,3984,5651743,Grand Central,334,1,,3,1
2,3984,5651758,Grand Central,368,1,,3,1
1,3984,5651762,Grand Central,426,1,,1,1
2,3984,5651784,Grand Central,500,1,,3,1
2,3984,5651802,Grand Central,512,1,,3,1
2,3984,5651804,Grand Central,514,1,,3,1
2,3984,5651813,Grand Central,520,1,,3,1
2,3984,5651816,Grand Central,522,1,,3,1
2,3984,5651820,Grand Central,526,1,,3,1
2,3984,5651843,Grand Central,538,1,,3,1
2,3984,5651844,Grand Central,540,1,,3,1
2,3984,5651852,Grand Central,546,1,,3,1
2,3984,5651886,Grand Central,568,1,,3,1
2,3984,5651958,Grand Central,630,1,,3,1
1,3984,5652032,Grand Central,706,1,,1,1
1,3984,5652042,Grand Central,716,1,,1,1
2,3984,5651984,Southeast,657,0,,14,1
2,3984,5651990,Brewster,663,0,,14,1
2,3984,5651981,Mount Kisco,653,0,,14,1
2,3984,5651760,North White Plains,373,0,,14,1
2,3984,5651803,North White Plains,513,0,,14,1
2,3984,5651805,North White Plains,515,0,,14,1
2,3984,5651807,North White Plains,517,0,,14,1
2,3984,5651834,North White Plains,533,0,,14,1
2,3984,5651849,North White Plains,543,0,,14,1
2,3984,5651851,North White Plains,545,0,,14,1
2,3984,5651870,North White Plains,557,0,,14,1
2,3984,5651873,North White Plains,559,0,,14,1
2,3984,5651880,North White Plains,563,0,,14,1
2,3984,5651882,North White Plains,565,0,,14,1
2,3984,5651896,North White Plains,573,0,,14,1
2,3984,5651902,North White Plains,577,0,,14,1
2,3984,5651914,North White Plains,583,0,,14,1
1,3984,5652068,Croton-Harmon,743,0,,12,1
1,3984,5652076,Croton-Harmon,751,0,,12,1
1,3984,5652092,Croton-Harmon,767,0,,12,1
1,3984,5652094,Croton-Harmon,769,0,,12,1
3,3984,5651393,South Norwalk,1442,0,,16,1
3,3984,5651397,South Norwalk,1458,0,,16,1
3,3984,5651301,Stamford,1310,0,,16,1
3,3984,5651303,Stamford,1312,0,,16,1
3,3984,5651308,Stamford,1318,0,,16,1
3,3984,5651326,Stamford,1338,0,,16,1
3,3984,5651339,Stamford,1358,0,,16,1
3,3984,5651347,Stamford,1368,0,,16,1
3,3984,5651350,Stamford,1370,0,,16,1
3,3984,5651366,Stamford,1388,0,,16,1
3,3984,5651370,Stamford,1392,0,,16,1
3,3984,5651372,Stamford,1394,0,,16,1
3,3984,5651374,Stamford,1396,0,,16,1
3,3984,5651483,Stamford,1617,1,,5,1
4,3984,5651509,Stamford,1745,1,,8,1
4,3984,5651512,Stamford,1751,1,,8,1
4,3984,5651516,Stamford,1759,1,,8,1
4,3984,5651518,Stamford,1763,1,,8,1
4,3984,5651519,Stamford,1767,1,,8,1
4,3984,5651522,Stamford,1771,1,,8,1
4,3984,5651530,Stamford,1787,1,,8,1
4,3984,5651535,Stamford,1795,1,,8,1
4,3984,5651536,Stamford,1797,1,,8,1
4,3984,5651538,Stamford,1799,1,,8,1
3,3984,5651289,Harrison,1278,0,,16,1
3,3984,5651283,New Rochelle,1256,0,,16,1
3,3984,5651286,New Rochelle,1268,0,,16,1
3,3984,5651276,Grand Central,1231,1,,5,1
3,3984,5651278,Grand Central,1237,1,,5,1
3,3984,5651304,Grand Central,1313,1,,5,1
3,3984,5651309,Grand Central,1319,1,,5,1
3,3984,5651329,Grand Central,1341,1,,5,1
3,3984,5651338,Grand Central,1357,1,,5,1
3,3984,5651348,Grand Central,1369,1,,5,1
3,3984,5651353,Grand Central,1373,1,,5,1
3,3984,5651361,Grand Central,1383,1,,5,1
3,3984,5651365,Grand Central,1387,1,,5,1
3,3984,5651367,Grand Central,1389,1,,5,1
3,3984,5651369,Grand Central,1391,1,,5,1
3,3984,5651382,Grand Central,1409,1,,5,1
3,3984,5651386,Grand Central,1417,1,,5,1
3,3984,5651388,Grand Central,1427,1,,5,1
3,3984,5651391,Grand Central,1433,1,,5,1
3,3984,5651394,Grand Central,1443,1,,5,1
3,3984,5651402,Grand Central,1477,1,,5,1
3,3984,5651416,Grand Central,1513,1,,5,1
3,3984,5651424,Grand Central,1529,1,,5,1
3,3984,5651426,Grand Central,1531,1,,5,1
3,3984,5651428,Grand Central,1533,1,,5,1
3,3984,5651432,Grand Central,1537,1,,5,1
3,3984,5651434,Grand Central,1539,1,,5,1
3,3984,5651439,Grand Central,1545,1,,5,1
3,3984,5651447,Grand Central,1555,1,,5,1
3,3984,5651457,Grand Central,1571,1,,5,1
3,3984,5651459,Grand Central,1573,1,,5,1
3,3984,5651461,Grand Central,1575,1,,5,1
3,3984,5651465,Grand Central,1579,1,,5,1
3,3984,5651472,Grand Central,1587,1,,5,1
3,3984,5651475,Grand Central,1591,1,,5,1
4,3984,5651492,Grand Central,1711,1,,8,1
4,3984,5651502,Grand Central,1731,1,,8,1
4,3984,5651504,Grand Central,1735,1,,8,1
4,3984,5651494,New Canaan,1716,0,,19,1
4,3984,5651495,New Canaan,1718,0,,19,1
4,3984,5651499,New Canaan,1726,0,,19,1
4,3984,5651501,New Canaan,1730,0,,19,1
4,3984,5651503,New Canaan,1734,0,,19,1
4,3984,5651513,New Canaan,1752,0,,19,1
4,3984,5651515,New Canaan,1758,0,,19,1
4,3984,5651521,New Canaan,1770,0,,19,1
4,3984,5651529,New Canaan,1786,0,,19,1
4,3984,5651533,New Canaan,1790,0,,19,1
4,3984,5651534,New Canaan,1794,0,,19,1
4,3984,5651537,New Canaan,1798,0,,19,1
3,3984,5651415,New Haven,1512,0,,16,1
3,3984,5651421,New Haven,1522,0,,16,1
3,3984,5651422,New Haven,1526,0,,16,1
3,3984,5651425,New Haven,1530,0,,16,1
3,3984,5651429,New Haven,1534,0,,16,1
3,3984,5651435,New Haven,1540,0,,16,1
3,3984,5651444,New Haven,1552,0,,16,1
3,3984,5651446,New Haven,1554,0,,16,1
3,3984,5651451,New Haven,1562,0,,16,1
3,3984,5651454,New Haven,1568,0,,16,1
3,3984,5651460,New Haven,1574,0,,16,1
3,3984,5651462,New Haven,1576,0,,16,1
3,3984,5651468,New Haven,1582,0,,16,1
3,3984,5651470,New Haven,1584,0,,16,1
3,3984,5651473,New Haven,1588,0,,16,1
3,3984,5651474,New Haven,1590,0,,16,1
3,3984,5651477,New Haven,1594,0,,16,1
3,3984,5651396,Bridgeport,1456,0,,16,1
2,3984,5652188,Wassaic,901,0,,14,1
2,3984,5652190,Wassaic,909,0,,14,1
2,3984,5652192,Wassaic,917,0,,14,1
2,3984,5652194,Wassaic,925,0,,14,1
2,3984,5652197,Wassaic,933,0,,14,1
2,3984,5652200,Wassaic,943,0,,14,1
2,3984,5652204,Wassaic,953,0,,14,1
2,3984,5652206,Wassaic,963,0,,14,1
2,3984,5652208,Wassaic,971,0,,14,1
2,3984,5652212,Wassaic,983,0,,14,1
2,3984,5652213,Wassaic,987,0,,14,1
6,3984,5651562,Waterbury,1906,0,,22,1
6,3984,5651563,Waterbury,1916,0,,22,1
6,3984,5651566,Waterbury,1934,0,,22,1
6,3984,5651568,Waterbury,1946,0,,22,1
6,3984,5651572,Waterbury,1974,0,,22,1
1,3984,5652123,Poughkeepsie,801,0,,12,1
1,3984,5652126,Poughkeepsie,805,0,,12,1
1,3984,5652129,Poughkeepsie,809,0,,12,1
1,3984,5652136,Poughkeepsie,821,0,,12,1
1,3984,5652137,Poughkeepsie,825,0,,12,1
1,3984,5652138,Poughkeepsie,829,0,,12,1
1,3984,5652141,Poughkeepsie,833,0,,12,1
1,3984,5652144,Poughkeepsie,837,0,,12,1
1,3984,5652146,Poughkeepsie,839,0,,12,1
1,3984,5652148,Poughkeepsie,841,0,,12,1
1,3984,5652150,Poughkeepsie,843,0,,12,1
1,3984,5652154,Poughkeepsie,849,0,,12,1
1,3984,5652164,Poughkeepsie,863,0,,12,1
1,3984,5652165,Poughkeepsie,865,0,,12,1
1,3984,5652170,Poughkeepsie,875,0,,12,1
1,3984,5652172,Poughkeepsie,877,0,,12,1
1,3984,5652175,Poughkeepsie,881,0,,12,1
1,3984,5652177,Poughkeepsie,883,0,,12,1
1,3984,5652181,Poughkeepsie,891,0,,12,1
1,3984,5652186,Poughkeepsie,897,0,,12,1
1,3984,5652156,Beacon,851,0,,12,1
5,3984,5651550,South Norwalk,1853,1,,10,1
5,3984,5651552,South Norwalk,1863,1,,10,1
5,3984,5651554,South Norwalk,1873,1,,10,1
5,3984,5651556,South Norwalk,1881,1,,10,1
5,3984,5651560,South Norwalk,1897,1,,10,1
5,3984,5651545,Stamford,1837,1,,10,1
3,3984,5651313,Grand Central,1323,1,,5,1
5,3984,5651542,Grand Central,1819,1,,10,1
5,3984,5651544,Grand Central,1831,1,,10,1
5,3984,5651547,Grand Central,1841,1,,10,1
1,3984,5652059,Grand Central,734,1,,1,1
1,3984,5652127,Grand Central,806,1,,1,1
1,3984,5652132,Grand Central,814,1,,1,1
1,3984,5652140,Grand Central,832,1,,1,1
1,3984,5652143,Grand Central,836,1,,1,1
1,3984,5652147,Grand Central,840,1,,1,1
1,3984,5652149,Grand Central,842,1,,1,1
1,3984,5652152,Grand Central,846,1,,1,1
1,3984,5652158,Grand Central,854,1,,1,1
1,3984,5652166,Grand Central,866,1,,1,1
1,3984,5652168,Grand Central,870,1,,1,1
1,3984,5652169,Grand Central,874,1,,1,1
1,3984,5652173,Grand Central,878,1,,1,1
1,3984,5652174,Grand Central,880,1,,1,1
1,3984,5652176,Grand Central,882,1,,1,1
1,3984,5652182,Grand Central,892,1,,1,1
1,3984,5652183,Grand Central,894,1,,1,1
2,3984,5652191,Grand Central,916,1,,3,1
2,3984,5652195,Grand Central,926,1,,3,1
5,3984,5651539,Danbury,1810,0,,21,1
5,3984,5651541,Danbury,1818,0,,21,1
5,3984,5651543,Danbury,1830,0,,21,1
5,3984,5651546,Danbury,1838,0,,21,1
5,3984,5651548,Danbury,1844,0,,21,1
5,3984,5651553,Danbury,1868,0,,21,1
5,3984,5651557,Danbury,1882,0,,21,1
5,3984,5651558,Danbury,1892,0,,21,1
3,3984,5651480,New Haven,1598,0,,16,1
6,3984,5651567,Bridgeport,1935,1,,11,1
6,3984,5651569,Bridgeport,1951,1,,11,1
6,3984,5651570,Bridgeport,1963,1,,11,1
6,3984,5651573,Bridgeport,1981,1,,11,1
6,3984,5651575,Bridgeport,1991,1,,11,1
6,3984,5651576,Bridgeport,1997,1,,11,1
2,3984,5652216,Dover Plains,995,0,,14,1
2,3984,5652215,Southeast,992,1,,3,1
2,3984,5652217,Southeast,998,1,,3,1
2,3984,5652199,Southeast,940,1,,3,1
2,3984,5652201,Southeast,948,1,,3,1
2,3984,5652205,Southeast,956,1,,3,1
2,3984,5652207,Southeast,964,1,,3,1
2,3984,5652209,Southeast,972,1,,3,1
2,3984,5652211,Southeast,980,1,,3,1
1,3984,5652185,Croton-Harmon,896,1,,1,1
3,3984,5651398,South Norwalk,1464,0,,16,1
3,3984,5651292,Stamford,1300,0,,16,1
3,3984,5651294,Stamford,1302,0,,16,1
3,3984,5651296,Stamford,1304,0,,16,1
3,3984,5651298,Stamford,1306,0,,16,1
3,3984,5651300,Stamford,1308,0,,16,1
3,3984,5651305,Stamford,1314,0,,16,1
3,3984,5651307,Stamford,1316,0,,16,1
3,3984,5651310,Stamford,1320,0,,16,1
3,3984,5651312,Stamford,1322,0,,16,1
3,3984,5651314,Stamford,1324,0,,16,1
3,3984,5651316,Stamford,1326,0,,16,1
3,3984,5651318,Stamford,1328,0,,16,1
3,3984,5651319,Stamford,1330,0,,16,1
3,3984,5651321,Stamford,1332,0,,16,1
3,3984,5651323,Stamford,1334,0,,16,1
3,3984,5651325,Stamford,1336,0,,16,1
3,3984,5651328,Stamford,1340,0,,16,1
3,3984,5651330,Stamford,1342,0,,16,1
3,3984,5651331,Stamford,1346,0,,16,1
3,3984,5651335,Stamford,1352,0,,16,1
3,3984,5651341,Stamford,1360,0,,16,1
3,3984,5651354,Stamford,1374,0,,16,1
3,3984,5651356,Stamford,1376,0,,16,1
3,3984,5651357,Stamford,1378,0,,16,1
3,3984,5651360,Stamford,1382,0,,16,1
3,3984,5651362,Stamford,1384,0,,16,1
3,3984,5651364,Stamford,1386,0,,16,1
3,3984,5651368,Stamford,1390,0,,16,1
3,3984,5651376,Stamford,1398,0,,16,1
3,3984,5651378,Stamford,1404,0,,16,1
3,3984,5651379,Stamford,1406,0,,16,1
3,3984,5651381,Stamford,1408,0,,16,1
3,3984,5651384,Stamford,1410,0,,16,1
4,3984,5651514,Stamford,1755,1,,8,1
4,3984,5651531,Stamford,1789,1,,8,1
3,3984,5651343,Old Greenwich,1362,0,,16,1
3,3984,5651280,Harrison,1244,0,,16,1
3,3984,5651281,Harrison,1248,0,,16,1
3,3984,5651282,Harrison,1254,0,,16,1
3,3984,5651284,Harrison,1260,0,,16,1
3,3984,5651285,Harrison,1264,0,,16,1
3,3984,5651287,Harrison,1270,0,,16,1
3,3984,5651272,Grand Central,1211,1,,5,1
3,3984,5651273,Grand Central,1217,1,,5,1
3,3984,5651274,Grand Central,1225,1,,5,1
3,3984,5651275,Grand Central,1229,1,,5,1
3,3984,5651277,Grand Central,1233,1,,5,1
3,3984,5651279,Grand Central,1239,1,,5,1
3,3984,5651288,Grand Central,1275,1,,5,1
3,3984,5651290,Grand Central,1279,1,,5,1
3,3984,5651291,Grand Central,1299,1,,5,1
3,3984,5651293,Grand Central,1301,1,,5,1
3,3984,5651295,Grand Central,1303,1,,5,1
3,3984,5651297,Grand Central,1305,1,,5,1
3,3984,5651299,Grand Central,1307,1,,5,1
3,3984,5651302,Grand Central,1311,1,,5,1
3,3984,5651306,Grand Central,1315,1,,5,1
3,3984,5651311,Grand Central,1321,1,,5,1
3,3984,5651315,Grand Central,1325,1,,5,1
3,3984,5651317,Grand Central,1327,1,,5,1
3,3984,5651320,Grand Central,1331,1,,5,1
3,3984,5651322,Grand Central,1333,1,,5,1
3,3984,5651324,Grand Central,1335,1,,5,1
3,3984,5651327,Grand Central,1339,1,,5,1
3,3984,5651332,Grand Central,1347,1,,5,1
3,3984,5651333,Grand Central,1349,1,,5,1
3,3984,5651334,Grand Central,1351,1,,5,1
3,3984,5651336,Grand Central,1353,1,,5,1
3,3984,5651337,Grand Central,1355,1,,5,1
3,3984,5651340,Grand Central,1359,1,,5,1
3,3984,5651342,Grand Central,1361,1,,5,1
3,3984,5651344,Grand Central,1363,1,,5,1
3,3984,5651345,Grand Central,1365,1,,5,1
3,3984,5651346,Grand Central,1367,1,,5,1
3,3984,5651351,Grand Central,1371,1,,5,1
3,3984,5651355,Grand Central,1375,1,,5,1
3,3984,5651358,Grand Central,1379,1,,5,1
3,3984,5651359,Grand Central,1381,1,,5,1
3,3984,5651363,Grand Central,1385,1,,5,1
3,3984,5651371,Grand Central,1393,1,,5,1
3,3984,5651373,Grand Central,1395,1,,5,1
3,3984,5651375,Grand Central,1397,1,,5,1
3,3984,5651377,Grand Central,1399,1,,5,1
3,3984,5651380,Grand Central,1407,1,,5,1
3,3984,5651385,Grand Central,1411,1,,5,1
3,3984,5651387,Grand Central,1419,1,,5,1
3,3984,5651389,Grand Central,1429,1,,5,1
3,3984,5651390,Grand Central,1431,1,,5,1
3,3984,5651392,Grand Central,1437,1,,5,1
3,3984,5651395,Grand Central,1445,1,,5,1
3,3984,5651400,Grand Central,1471,1,,5,1
3,3984,5651401,Grand Central,1473,1,,5,1
3,3984,5651404,Grand Central,1497,1,,5,1
3,3984,5651407,Grand Central,1503,1,,5,1
3,3984,5651410,Grand Central,1507,1,,5,1
3,3984,5651412,Grand Central,1509,1,,5,1
3,3984,5651414,Grand Central,1511,1,,5,1
3,3984,5651420,Grand Central,1521,1,,5,1
3,3984,5651423,Grand Central,1527,1,,5,1
3,3984,5651430,Grand Central,1535,1,,5,1
3,3984,5651436,Grand Central,1541,1,,5,1
3,3984,5651442,Grand Central,1549,1,,5,1
3,3984,5651443,Grand Central,1551,1,,5,1
3,3984,5651445,Grand Central,1553,1,,5,1
3,3984,5651449,Grand Central,1559,1,,5,1
3,3984,5651452,Grand Central,1563,1,,5,1
3,3984,5651453,Grand Central,1567,1,,5,1
3,3984,5651455,Grand Central,1569,1,,5,1
3,3984,5651463,Grand Central,1577,1,,5,1
3,3984,5651467,Grand Central,1581,1,,5,1
3,3984,5651469,Grand Central,1583,1,,5,1
3,3984,5651478,Grand Central,1595,1,,5,1
3,3984,5651479,Grand Central,1597,1,,5,1
3,3984,5651481,Grand Central,1599,1,,5,1
4,3984,5651489,Grand Central,1707,1,,8,1
4,3984,5651498,Grand Central,1723,1,,8,1
4,3984,5651508,Grand Central,1741,1,,8,1
4,3984,5651524,Grand Central,1775,1,,8,1
4,3984,5651525,Grand Central,1777,1,,8,1
4,3984,5651491,New Canaan,1710,0,,19,1
4,3984,5651493,New Canaan,1712,0,,19,1
4,3984,5651497,New Canaan,1722,0,,19,1
4,3984,5651505,New Canaan,1738,0,,19,1
4,3984,5651507,New Canaan,1740,0,,19,1
4,3984,5651511,New Canaan,1750,0,,19,1
4,3984,5651523,New Canaan,1774,0,,19,1
4,3984,5651526,New Canaan,1778,0,,19,1
4,3984,5651528,New Canaan,1782,0,,19,1
