service_id,date,exception_type
31,20140204,1
31,20140205,1
31,20140206,1
31,20140210,1
31,20140211,1
31,20140212,1
31,20140213,1
31,20140218,1
31,20140219,1
31,20140220,1
31,20140224,1
31,20140225,1
31,20140226,1
31,20140227,1
31,20140303,1
31,20140304,1
31,20140305,1
31,20140306,1
31,20140310,1
31,20140311,1
31,20140312,1
31,20140313,1
31,20140317,1
31,20140318,1
31,20140319,1
31,20140320,1
31,20140324,1
31,20140325,1
31,20140326,1
31,20140327,1
31,20140331,1
31,20140401,1
31,20140402,1
31,20140403,1
31,20140407,1
31,20140408,1
31,20140409,1
31,20140410,1
31,20140414,1
31,20140415,1
31,20140416,1
31,20140417,1
31,20140421,1
31,20140422,1
31,20140423,1
31,20140424,1
31,20140428,1
31,20140429,1
31,20140430,1
31,20140501,1
31,20140505,1
32,20131107,1
32,20131111,1
32,20131112,1
32,20131113,1
32,20131114,1
32,20131118,1
32,20131119,1
32,20131120,1
32,20131121,1
32,20131125,1
32,20131126,1
32,20131202,1
32,20131203,1
32,20131204,1
32,20131205,1
32,20131209,1
32,20131210,1
32,20131211,1
32,20131212,1
32,20131216,1
32,20131217,1
32,20131218,1
32,20131219,1
32,20131223,1
32,20131226,1
32,20131230,1
32,20140102,1
32,20140106,1
32,20140107,1
32,20140108,1
32,20140109,1
32,20140113,1
32,20140114,1
32,20140115,1
32,20140116,1
32,20140121,1
32,20140122,1
32,20140123,1
32,20140127,1
32,20140128,1
32,20140129,1
32,20140130,1
32,20140203,1
32,20140204,1
32,20140205,1
32,20140206,1
32,20140210,1
32,20140211,1
32,20140212,1
32,20140213,1
32,20140218,1
32,20140219,1
32,20140220,1
32,20140224,1
32,20140225,1
32,20140226,1
32,20140227,1
32,20140303,1
32,20140304,1
32,20140305,1
32,20140306,1
32,20140310,1
32,20140311,1
32,20140312,1
32,20140313,1
32,20140317,1
32,20140318,1
32,20140319,1
32,20140320,1
32,20140324,1
32,20140325,1
32,20140326,1
32,20140327,1
32,20140331,1
32,20140401,1
32,20140402,1
32,20140403,1
32,20140407,1
32,20140408,1
32,20140409,1
32,20140410,1
32,20140414,1
32,20140415,1
32,20140416,1
32,20140417,1
32,20140421,1
32,20140422,1
32,20140423,1
32,20140424,1
32,20140428,1
32,20140429,1
32,20140430,1
32,20140501,1
32,20140505,1
33,20131110,1
33,20131117,1
33,20131124,1
33,20131128,1
33,20131201,1
33,20131208,1
33,20131215,1
33,20131222,1
33,20131225,1
33,20131229,1
33,20140102,1
33,20140105,1
33,20140112,1
33,20140119,1
33,20140121,1
33,20140126,1
33,20140202,1
33,20140209,1
33,20140216,1
33,20140217,1
33,20140223,1
33,20140302,1
33,20140309,1
33,20140316,1
33,20140323,1
33,20140330,1
33,20140406,1
33,20140413,1
33,20140420,1
33,20140427,1
33,20140504,1
34,20131109,1
34,20131116,1
34,20131123,1
35,20131129,1
35,20131130,1
35,20131207,1
35,20131214,1
35,20131221,1
35,20131228,1
35,20140104,1
35,20140111,1
35,20140118,1
35,20140125,1
35,20140201,1
35,20140208,1
35,20140215,1
35,20140222,1
35,20140301,1
35,20140308,1
35,20140315,1
35,20140322,1
35,20140329,1
35,20140405,1
35,20140412,1
35,20140419,1
35,20140426,1
35,20140503,1
36,20131110,1
36,20131117,1
36,20131124,1
36,20131128,1
36,20131201,1
36,20131208,1
36,20131215,1
36,20131222,1
36,20131229,1
36,20140105,1
36,20140112,1
36,20140119,1
36,20140126,1
36,20140202,1
36,20140209,1
36,20140216,1
36,20140223,1
36,20140302,1
36,20140309,1
36,20140316,1
36,20140323,1
36,20140330,1
36,20140406,1
36,20140413,1
36,20140420,1
36,20140427,1
36,20140504,1
37,20131108,1
37,20131115,1
37,20131122,1
37,20131127,1
37,20131129,1
37,20131206,1
37,20131213,1
37,20131220,1
37,20131224,1
37,20131227,1
37,20140103,1
37,20140110,1
37,20140117,1
37,20140124,1
37,20140131,1
37,20140207,1
37,20140214,1
37,20140221,1
37,20140228,1
37,20140307,1
37,20140314,1
37,20140321,1
37,20140328,1
37,20140404,1
37,20140411,1
37,20140414,1
37,20140418,1
37,20140425,1
37,20140502,1
38,20131107,1
38,20131111,1
38,20131112,1
38,20131113,1
38,20131114,1
38,20131118,1
38,20131119,1
38,20131120,1
38,20131121,1
38,20131125,1
38,20131126,1
38,20131202,1
38,20131203,1
38,20131204,1
38,20131205,1
38,20131209,1
38,20131210,1
38,20131211,1
38,20131212,1
38,20131216,1
38,20131217,1
38,20131218,1
38,20131219,1
38,20131223,1
38,20131226,1
38,20131230,1
38,20131231,1
38,20140102,1
38,20140106,1
38,20140107,1
38,20140108,1
38,20140109,1
38,20140113,1
38,20140114,1
38,20140115,1
38,20140116,1
38,20140121,1
38,20140122,1
38,20140123,1
38,20140127,1
38,20140128,1
38,20140129,1
38,20140130,1
38,20140203,1
38,20140204,1
38,20140205,1
38,20140206,1
38,20140210,1
38,20140211,1
38,20140212,1
38,20140213,1
38,20140218,1
38,20140219,1
38,20140220,1
38,20140224,1
38,20140225,1
38,20140226,1
38,20140227,1
38,20140303,1
38,20140304,1
38,20140305,1
38,20140306,1
38,20140310,1
38,20140311,1
38,20140312,1
38,20140313,1
38,20140317,1
38,20140318,1
38,20140319,1
38,20140320,1
38,20140324,1
38,20140325,1
38,20140326,1
38,20140327,1
38,20140331,1
38,20140401,1
38,20140402,1
38,20140403,1
38,20140407,1
38,20140408,1
38,20140409,1
38,20140410,1
38,20140415,1
38,20140416,1
38,20140417,1
38,20140421,1
38,20140422,1
38,20140423,1
38,20140424,1
38,20140428,1
38,20140429,1
38,20140430,1
38,20140501,1
38,20140505,1
39,20131107,1
39,20131108,1
39,20131109,1
39,20131112,1
39,20131113,1
39,20131114,1
39,20131115,1
39,20131116,1
39,20131119,1
39,20131120,1
39,20131121,1
39,20131122,1
39,20131123,1
39,20131126,1
39,20131127,1
39,20131130,1
39,20131203,1
39,20131204,1
39,20131205,1
39,20131206,1
39,20131207,1
39,20131210,1
39,20131211,1
39,20131212,1
39,20131213,1
39,20131214,1
39,20131217,1
39,20131218,1
39,20131219,1
39,20131220,1
39,20131221,1
39,20131224,1
39,20131227,1
39,20131228,1
39,20131231,1
39,20140103,1
39,20140104,1
39,20140107,1
39,20140108,1
39,20140109,1
39,20140110,1
39,20140111,1
39,20140114,1
39,20140115,1
39,20140116,1
39,20140117,1
39,20140118,1
39,20140122,1
39,20140123,1
39,20140124,1
39,20140125,1
39,20140128,1
39,20140129,1
39,20140130,1
39,20140131,1
39,20140201,1
39,20140204,1
39,20140205,1
39,20140206,1
39,20140207,1
39,20140208,1
39,20140211,1
39,20140212,1
39,20140213,1
39,20140214,1
39,20140215,1
39,20140219,1
39,20140220,1
39,20140221,1
39,20140222,1
39,20140225,1
39,20140226,1
39,20140227,1
39,20140228,1
39,20140301,1
39,20140304,1
39,20140305,1
39,20140306,1
39,20140307,1
39,20140308,1
39,20140311,1
39,20140312,1
39,20140313,1
39,20140314,1
39,20140315,1
39,20140318,1
39,20140319,1
39,20140320,1
39,20140321,1
39,20140322,1
39,20140325,1
39,20140326,1
39,20140327,1
39,20140328,1
39,20140329,1
39,20140401,1
39,20140402,1
39,20140403,1
39,20140404,1
39,20140405,1
39,20140408,1
39,20140409,1
39,20140410,1
39,20140411,1
39,20140412,1
39,20140415,1
39,20140416,1
39,20140417,1
39,20140418,1
39,20140419,1
39,20140422,1
39,20140423,1
39,20140424,1
39,20140425,1
39,20140426,1
39,20140429,1
39,20140430,1
39,20140501,1
39,20140502,1
39,20140503,1
40,20131107,1
40,20131108,1
40,20131111,1
40,20131112,1
40,20131113,1
40,20131114,1
40,20131115,1
40,20131118,1
40,20131119,1
40,20131120,1
40,20131121,1
40,20131122,1
40,20131125,1
40,20131126,1
40,20131129,1
40,20131202,1
40,20131203,1
40,20131204,1
40,20131205,1
40,20131206,1
40,20131209,1
40,20131210,1
40,20131211,1
40,20131212,1
40,20131213,1
40,20131216,1
40,20131217,1
40,20131218,1
40,20131219,1
40,20131220,1
40,20131223,1
40,20131226,1
40,20131227,1
40,20131230,1
40,20140102,1
40,20140103,1
40,20140106,1
40,20140107,1
40,20140108,1
40,20140109,1
40,20140110,1
40,20140113,1
40,20140114,1
40,20140115,1
40,20140116,1
40,20140117,1
40,20140121,1
40,20140122,1
40,20140123,1
40,20140124,1
40,20140127,1
40,20140128,1
40,20140129,1
40,20140130,1
40,20140131,1
40,20140203,1
40,20140204,1
40,20140205,1
40,20140206,1
40,20140207,1
40,20140210,1
40,20140211,1
40,20140212,1
40,20140213,1
40,20140214,1
40,20140218,1
40,20140219,1
40,20140220,1
40,20140221,1
40,20140224,1
40,20140225,1
40,20140226,1
40,20140227,1
40,20140228,1
40,20140304,1
40,20140305,1
40,20140306,1
40,20140307,1
40,20140310,1
40,20140311,1
40,20140312,1
40,20140313,1
40,20140314,1
40,20140317,1
40,20140318,1
40,20140319,1
40,20140320,1
40,20140321,1
40,20140324,1
40,20140325,1
40,20140326,1
40,20140327,1
40,20140328,1
40,20140331,1
40,20140401,1
40,20140402,1
40,20140403,1
40,20140404,1
40,20140407,1
40,20140408,1
40,20140409,1
40,20140410,1
40,20140411,1
40,20140414,1
40,20140415,1
40,20140416,1
40,20140417,1
40,20140418,1
40,20140421,1
40,20140422,1
40,20140423,1
40,20140424,1
40,20140425,1
40,20140428,1
40,20140429,1
40,20140430,1
40,20140501,1
40,20140502,1
40,20140505,1
41,20131110,1
41,20131111,1
41,20131117,1
41,20131118,1
41,20131124,1
41,20131125,1
41,20131129,1
41,20131201,1
41,20131202,1
41,20131208,1
41,20131209,1
41,20131215,1
41,20131216,1
41,20131222,1
41,20131223,1
41,20131226,1
41,20131229,1
41,20131230,1
41,20140102,1
41,20140105,1
41,20140106,1
41,20140112,1
41,20140113,1
41,20140119,1
41,20140120,1
41,20140121,1
41,20140126,1
41,20140127,1
41,20140202,1
41,20140203,1
41,20140209,1
41,20140210,1
41,20140216,1
41,20140217,1
41,20140218,1
41,20140223,1
41,20140224,1
41,20140302,1
41,20140303,1
41,20140309,1
41,20140310,1
41,20140316,1
41,20140317,1
41,20140323,1
41,20140324,1
41,20140330,1
41,20140331,1
41,20140406,1
41,20140407,1
41,20140413,1
41,20140414,1
41,20140420,1
41,20140421,1
41,20140427,1
41,20140428,1
41,20140504,1
41,20140505,1
42,20131109,1
42,20131110,1
42,20131116,1
42,20131117,1
42,20131123,1
42,20131124,1
42,20131130,1
42,20131201,1
42,20131207,1
42,20131208,1
42,20131214,1
42,20131215,1
42,20131221,1
42,20131222,1
42,20131225,1
42,20131228,1
42,20131229,1
42,20140101,1
42,20140104,1
42,20140105,1
42,20140111,1
42,20140112,1
42,20140118,1
42,20140119,1
42,20140120,1
42,20140125,1
42,20140126,1
42,20140201,1
42,20140202,1
42,20140208,1
42,20140209,1
42,20140215,1
42,20140216,1
42,20140217,1
42,20140222,1
42,20140223,1
42,20140301,1
42,20140302,1
42,20140308,1
42,20140309,1
42,20140315,1
42,20140316,1
42,20140322,1
42,20140323,1
42,20140329,1
42,20140330,1
42,20140405,1
42,20140406,1
42,20140412,1
42,20140413,1
42,20140419,1
42,20140420,1
42,20140426,1
42,20140427,1
42,20140503,1
42,20140504,1
43,20131107,1
43,20131108,1
43,20131111,1
43,20131112,1
43,20131113,1
43,20131114,1
43,20131115,1
44,20131107,1
44,20131108,1
44,20131111,1
44,20131112,1
44,20131113,1
44,20131114,1
44,20131115,1
44,20131118,1
44,20131119,1
44,20131120,1
44,20131121,1
44,20131122,1
44,20131125,1
44,20131126,1
44,20131129,1
44,20131202,1
44,20131203,1
44,20131204,1
44,20131205,1
44,20131206,1
44,20131209,1
44,20131210,1
44,20131211,1
44,20131212,1
44,20131213,1
44,20131216,1
44,20131217,1
44,20131218,1
44,20131219,1
44,20131220,1
44,20131223,1
44,20131226,1
44,20131227,1
44,20131230,1
44,20140102,1
44,20140103,1
44,20140106,1
44,20140107,1
44,20140108,1
44,20140109,1
44,20140110,1
44,20140113,1
44,20140114,1
44,20140115,1
44,20140116,1
44,20140117,1
44,20140121,1
44,20140122,1
44,20140123,1
44,20140124,1
44,20140127,1
44,20140128,1
44,20140129,1
44,20140130,1
44,20140131,1
44,20140201,1
44,20140203,1
44,20140204,1
44,20140205,1
44,20140206,1
44,20140207,1
44,20140208,1
44,20140210,1
44,20140211,1
44,20140212,1
44,20140213,1
44,20140214,1
44,20140215,1
44,20140218,1
44,20140219,1
44,20140220,1
44,20140221,1
44,20140222,1
44,20140224,1
44,20140225,1
44,20140226,1
44,20140227,1
44,20140228,1
44,20140303,1
44,20140304,1
44,20140305,1
44,20140306,1
44,20140307,1
44,20140310,1
44,20140311,1
44,20140312,1
44,20140313,1
44,20140314,1
44,20140317,1
44,20140318,1
44,20140319,1
44,20140320,1
44,20140321,1
44,20140324,1
44,20140325,1
44,20140326,1
44,20140327,1
44,20140328,1
44,20140331,1
44,20140401,1
44,20140402,1
44,20140403,1
44,20140404,1
44,20140407,1
44,20140408,1
44,20140409,1
44,20140410,1
44,20140411,1
44,20140414,1
44,20140415,1
44,20140416,1
44,20140417,1
44,20140418,1
44,20140421,1
44,20140422,1
44,20140423,1
44,20140424,1
44,20140425,1
44,20140428,1
44,20140429,1
44,20140430,1
44,20140501,1
44,20140502,1
44,20140505,1
45,20131108,1
45,20131115,1
45,20131122,1
45,20131127,1
45,20131129,1
45,20131206,1
45,20131213,1
45,20131220,1
45,20131224,1
45,20131227,1
45,20140103,1
45,20140110,1
45,20140117,1
45,20140124,1
45,20140131,1
45,20140207,1
45,20140214,1
45,20140221,1
45,20140228,1
45,20140307,1
45,20140314,1
45,20140321,1
45,20140328,1
45,20140404,1
45,20140411,1
45,20140418,1
45,20140425,1
45,20140502,1
46,20131107,1
46,20131111,1
46,20131112,1
46,20131113,1
46,20131114,1
46,20131118,1
46,20131119,1
46,20131120,1
46,20131121,1
46,20131125,1
46,20131126,1
46,20131127,1
46,20131202,1
46,20131203,1
46,20131204,1
46,20131205,1
46,20131209,1
46,20131210,1
46,20131211,1
46,20131212,1
46,20131216,1
46,20131217,1
46,20131218,1
46,20131219,1
46,20131223,1
46,20131224,1
46,20131230,1
46,20131231,1
46,20140106,1
46,20140107,1
46,20140108,1
46,20140109,1
46,20140113,1
46,20140114,1
46,20140115,1
46,20140116,1
46,20140121,1
46,20140122,1
46,20140123,1
46,20140127,1
46,20140128,1
46,20140129,1
46,20140130,1
46,20140203,1
46,20140204,1
46,20140205,1
46,20140206,1
46,20140210,1
46,20140211,1
46,20140212,1
46,20140213,1
46,20140218,1
46,20140219,1
46,20140220,1
46,20140224,1
46,20140225,1
46,20140226,1
46,20140227,1
46,20140303,1
46,20140304,1
46,20140305,1
46,20140306,1
46,20140310,1
46,20140311,1
46,20140312,1
46,20140313,1
46,20140317,1
46,20140318,1
46,20140319,1
46,20140320,1
46,20140324,1
46,20140325,1
46,20140326,1
46,20140327,1
46,20140331,1
46,20140401,1
46,20140402,1
46,20140403,1
46,20140407,1
46,20140408,1
46,20140409,1
46,20140410,1
46,20140414,1
46,20140415,1
46,20140416,1
46,20140417,1
46,20140421,1
46,20140422,1
46,20140423,1
46,20140424,1
46,20140428,1
46,20140429,1
46,20140430,1
46,20140501,1
46,20140505,1
47,20131107,1
47,20131108,1
47,20131111,1
47,20131112,1
47,20131113,1
47,20131114,1
47,20131115,1
47,20131118,1
47,20131119,1
47,20131120,1
47,20131121,1
47,20131122,1
47,20131125,1
47,20131126,1
47,20131127,1
47,20131129,1
47,20131202,1
47,20131203,1
47,20131204,1
47,20131205,1
47,20131206,1
47,20131209,1
47,20131210,1
47,20131211,1
47,20131212,1
47,20131213,1
47,20131216,1
47,20131217,1
47,20131218,1
47,20131219,1
47,20131220,1
47,20131223,1
47,20131224,1
47,20131225,1
47,20131226,1
47,20131227,1
47,20131230,1
47,20131231,1
47,20140101,1
47,20140102,1
47,20140103,1
47,20140106,1
47,20140107,1
47,20140108,1
47,20140109,1
47,20140110,1
47,20140113,1
47,20140114,1
47,20140115,1
47,20140116,1
47,20140117,1
47,20140120,1
47,20140121,1
47,20140122,1
47,20140123,1
47,20140124,1
47,20140127,1
47,20140128,1
47,20140129,1
47,20140130,1
47,20140131,1
47,20140203,1
47,20140204,1
47,20140205,1
47,20140206,1
47,20140207,1
47,20140210,1
47,20140211,1
47,20140212,1
47,20140213,1
47,20140214,1
47,20140217,1
47,20140218,1
47,20140219,1
47,20140220,1
47,20140221,1
47,20140224,1
47,20140225,1
47,20140226,1
47,20140227,1
47,20140228,1
47,20140303,1
47,20140304,1
47,20140305,1
47,20140306,1
47,20140307,1
47,20140310,1
47,20140311,1
47,20140312,1
47,20140313,1
47,20140314,1
47,20140317,1
47,20140318,1
47,20140319,1
47,20140320,1
47,20140321,1
47,20140324,1
47,20140325,1
47,20140326,1
47,20140327,1
47,20140328,1
47,20140331,1
47,20140401,1
47,20140402,1
47,20140403,1
47,20140404,1
47,20140407,1
47,20140408,1
47,20140409,1
47,20140410,1
47,20140411,1
47,20140414,1
47,20140415,1
47,20140416,1
47,20140417,1
47,20140418,1
47,20140421,1
47,20140422,1
47,20140423,1
47,20140424,1
47,20140425,1
47,20140428,1
47,20140429,1
47,20140430,1
47,20140501,1
47,20140502,1
47,20140505,1
48,20131110,1
49,20131117,1
