service_id,date,exception_type
34,20131024,1
34,20131025,1
34,20131029,1
34,20131030,1
34,20131031,1
34,20131101,1
34,20131105,1
34,20131106,1
34,20131107,1
34,20131108,1
34,20131112,1
34,20131113,1
34,20131114,1
34,20131115,1
34,20131119,1
34,20131120,1
34,20131121,1
34,20131122,1
34,20131126,1
34,20131127,1
34,20131203,1
34,20131204,1
34,20131205,1
34,20131206,1
34,20131210,1
34,20131211,1
34,20131212,1
34,20131213,1
34,20131217,1
34,20131218,1
34,20131219,1
34,20131220,1
34,20131224,1
34,20131227,1
34,20131231,1
34,20140103,1
34,20140107,1
34,20140108,1
34,20140109,1
34,20140110,1
34,20140114,1
34,20140115,1
34,20140116,1
34,20140117,1
34,20140122,1
34,20140123,1
34,20140124,1
34,20140128,1
34,20140129,1
34,20140130,1
34,20140131,1
34,20140204,1
34,20140205,1
34,20140206,1
34,20140207,1
34,20140211,1
34,20140212,1
34,20140213,1
34,20140214,1
34,20140219,1
34,20140220,1
34,20140221,1
34,20140225,1
34,20140226,1
34,20140227,1
34,20140228,1
34,20140304,1
34,20140305,1
34,20140306,1
34,20140307,1
34,20140311,1
34,20140312,1
34,20140313,1
34,20140314,1
34,20140318,1
34,20140319,1
34,20140320,1
34,20140321,1
34,20140325,1
34,20140326,1
34,20140327,1
34,20140328,1
34,20140401,1
34,20140402,1
34,20140403,1
34,20140404,1
34,20140408,1
34,20140409,1
34,20140410,1
34,20140411,1
35,20131021,1
35,20131028,1
35,20131104,1
35,20131111,1
35,20131118,1
35,20131125,1
35,20131129,1
35,20131202,1
35,20131209,1
35,20131216,1
35,20131223,1
35,20131226,1
35,20131230,1
35,20140102,1
35,20140106,1
35,20140113,1
35,20140121,1
35,20140127,1
35,20140203,1
35,20140210,1
35,20140218,1
35,20140224,1
35,20140303,1
35,20140310,1
35,20140317,1
35,20140324,1
35,20140331,1
35,20140407,1
35,20140414,1
36,20131022,1
37,20131019,1
37,20131026,1
37,20131102,1
37,20131109,1
37,20131116,1
37,20131123,1
37,20131127,1
37,20131130,1
37,20131207,1
37,20131214,1
37,20131221,1
37,20131224,1
37,20131228,1
37,20131231,1
37,20140104,1
37,20140111,1
37,20140118,1
37,20140119,1
37,20140125,1
37,20140201,1
37,20140208,1
37,20140215,1
37,20140216,1
37,20140222,1
37,20140301,1
37,20140308,1
37,20140315,1
37,20140322,1
37,20140329,1
37,20140405,1
37,20140412,1
38,20131017,1
38,20131021,1
38,20131022,1
38,20131023,1
38,20131024,1
38,20131028,1
38,20131029,1
38,20131030,1
38,20131031,1
38,20131104,1
38,20131105,1
38,20131106,1
38,20131107,1
38,20131111,1
38,20131112,1
38,20131113,1
38,20131114,1
38,20131118,1
38,20131119,1
38,20131120,1
38,20131121,1
38,20131125,1
38,20131126,1
38,20131127,1
38,20131202,1
38,20131203,1
38,20131204,1
38,20131205,1
38,20131209,1
38,20131210,1
38,20131211,1
38,20131212,1
38,20131216,1
38,20131217,1
38,20131218,1
38,20131219,1
38,20131223,1
38,20131226,1
38,20131230,1
38,20131231,1
38,20140106,1
38,20140107,1
38,20140108,1
38,20140109,1
38,20140113,1
38,20140114,1
38,20140115,1
38,20140116,1
38,20140121,1
38,20140122,1
38,20140123,1
38,20140127,1
38,20140128,1
38,20140129,1
38,20140130,1
38,20140203,1
38,20140204,1
38,20140205,1
38,20140206,1
38,20140210,1
38,20140211,1
38,20140212,1
38,20140213,1
38,20140218,1
38,20140219,1
38,20140220,1
38,20140224,1
38,20140225,1
38,20140226,1
38,20140227,1
38,20140303,1
38,20140304,1
38,20140305,1
38,20140306,1
38,20140310,1
38,20140311,1
38,20140312,1
38,20140313,1
38,20140317,1
38,20140318,1
38,20140319,1
38,20140320,1
38,20140324,1
38,20140325,1
38,20140326,1
38,20140327,1
38,20140331,1
38,20140401,1
38,20140402,1
38,20140403,1
38,20140407,1
38,20140408,1
38,20140409,1
38,20140410,1
38,20140414,1
39,20131017,1
39,20131021,1
39,20131022,1
39,20131023,1
39,20131024,1
39,20131028,1
39,20131029,1
39,20131030,1
39,20131031,1
39,20131104,1
39,20131105,1
39,20131106,1
39,20131107,1
39,20131111,1
39,20131112,1
39,20131113,1
39,20131114,1
39,20131118,1
39,20131119,1
39,20131120,1
39,20131121,1
39,20131125,1
39,20131126,1
39,20131202,1
39,20131203,1
39,20131204,1
39,20131205,1
39,20131209,1
39,20131210,1
39,20131211,1
39,20131212,1
39,20131216,1
39,20131217,1
39,20131218,1
39,20131219,1
39,20131223,1
39,20131226,1
39,20131230,1
39,20140102,1
39,20140106,1
39,20140107,1
39,20140108,1
39,20140109,1
39,20140113,1
39,20140114,1
39,20140115,1
39,20140116,1
39,20140121,1
39,20140122,1
39,20140123,1
39,20140127,1
39,20140128,1
39,20140129,1
39,20140130,1
39,20140203,1
39,20140204,1
39,20140205,1
39,20140206,1
39,20140210,1
39,20140211,1
39,20140212,1
39,20140213,1
39,20140218,1
39,20140219,1
39,20140220,1
39,20140224,1
39,20140225,1
39,20140226,1
39,20140227,1
39,20140303,1
39,20140304,1
39,20140305,1
39,20140306,1
39,20140310,1
39,20140311,1
39,20140312,1
39,20140313,1
39,20140317,1
39,20140318,1
39,20140319,1
39,20140320,1
39,20140324,1
39,20140325,1
39,20140326,1
39,20140327,1
39,20140331,1
39,20140401,1
39,20140402,1
39,20140403,1
39,20140407,1
39,20140408,1
39,20140409,1
39,20140410,1
39,20140414,1
40,20131020,1
40,20131027,1
40,20131103,1
40,20131110,1
40,20131117,1
40,20131124,1
40,20131128,1
40,20131201,1
40,20131208,1
40,20131215,1
40,20131222,1
40,20131225,1
40,20131229,1
40,20140102,1
40,20140105,1
40,20140112,1
40,20140119,1
40,20140121,1
40,20140126,1
40,20140202,1
40,20140209,1
40,20140216,1
40,20140217,1
40,20140223,1
40,20140302,1
40,20140309,1
40,20140316,1
40,20140323,1
40,20140330,1
40,20140406,1
40,20140413,1
41,20131019,1
41,20131020,1
41,20131026,1
41,20131027,1
42,20131102,1
42,20131109,1
42,20131116,1
42,20131123,1
42,20131130,1
42,20131207,1
42,20131214,1
42,20131221,1
42,20131228,1
42,20140104,1
42,20140111,1
42,20140118,1
42,20140125,1
42,20140201,1
42,20140208,1
42,20140215,1
42,20140222,1
42,20140301,1
42,20140308,1
42,20140315,1
42,20140322,1
42,20140329,1
42,20140405,1
42,20140412,1
43,20131103,1
43,20131110,1
43,20131117,1
43,20131124,1
43,20131201,1
43,20131208,1
43,20131215,1
43,20131222,1
43,20131229,1
43,20140105,1
43,20140112,1
43,20140119,1
43,20140126,1
43,20140202,1
43,20140209,1
43,20140216,1
43,20140223,1
43,20140302,1
43,20140309,1
43,20140316,1
43,20140323,1
43,20140330,1
43,20140406,1
43,20140413,1
44,20131018,1
44,20131025,1
44,20131101,1
44,20131108,1
44,20131115,1
44,20131122,1
44,20131127,1
44,20131129,1
44,20131206,1
44,20131213,1
44,20131220,1
44,20131224,1
44,20131227,1
44,20140103,1
44,20140110,1
44,20140117,1
44,20140124,1
44,20140131,1
44,20140207,1
44,20140214,1
44,20140221,1
44,20140228,1
44,20140307,1
44,20140314,1
44,20140321,1
44,20140328,1
44,20140404,1
44,20140411,1
44,20140414,1
45,20131017,1
45,20131021,1
45,20131022,1
45,20131023,1
45,20131024,1
45,20131028,1
45,20131029,1
45,20131030,1
45,20131031,1
45,20131104,1
45,20131105,1
45,20131106,1
45,20131107,1
45,20131111,1
45,20131112,1
45,20131113,1
45,20131114,1
45,20131118,1
45,20131119,1
45,20131120,1
45,20131121,1
45,20131125,1
45,20131126,1
45,20131202,1
45,20131203,1
45,20131204,1
45,20131205,1
45,20131209,1
45,20131210,1
45,20131211,1
45,20131212,1
45,20131216,1
45,20131217,1
45,20131218,1
45,20131219,1
45,20131223,1
45,20131226,1
45,20131230,1
45,20131231,1
45,20140102,1
45,20140106,1
45,20140107,1
45,20140108,1
45,20140109,1
45,20140113,1
45,20140114,1
45,20140115,1
45,20140116,1
45,20140121,1
45,20140122,1
45,20140123,1
45,20140127,1
45,20140128,1
45,20140129,1
45,20140130,1
45,20140203,1
45,20140204,1
45,20140205,1
45,20140206,1
45,20140210,1
45,20140211,1
45,20140212,1
45,20140213,1
45,20140218,1
45,20140219,1
45,20140220,1
45,20140224,1
45,20140225,1
45,20140226,1
45,20140227,1
45,20140303,1
45,20140304,1
45,20140305,1
45,20140306,1
45,20140310,1
45,20140311,1
45,20140312,1
45,20140313,1
45,20140317,1
45,20140318,1
45,20140319,1
45,20140320,1
45,20140324,1
45,20140325,1
45,20140326,1
45,20140327,1
45,20140331,1
45,20140401,1
45,20140402,1
45,20140403,1
45,20140407,1
45,20140408,1
45,20140409,1
45,20140410,1
46,20131017,1
46,20131018,1
46,20131019,1
46,20131022,1
46,20131023,1
46,20131024,1
46,20131025,1
46,20131026,1
46,20131029,1
46,20131030,1
46,20131031,1
46,20131101,1
46,20131102,1
46,20131105,1
46,20131106,1
46,20131107,1
46,20131108,1
46,20131109,1
46,20131112,1
46,20131113,1
46,20131114,1
46,20131115,1
46,20131116,1
46,20131119,1
46,20131120,1
46,20131121,1
46,20131122,1
46,20131123,1
46,20131126,1
46,20131127,1
46,20131130,1
46,20131203,1
46,20131204,1
46,20131205,1
46,20131206,1
46,20131207,1
46,20131210,1
46,20131211,1
46,20131212,1
46,20131213,1
46,20131214,1
46,20131217,1
46,20131218,1
46,20131219,1
46,20131220,1
46,20131221,1
46,20131224,1
46,20131227,1
46,20131228,1
46,20131231,1
46,20140103,1
46,20140104,1
46,20140107,1
46,20140108,1
46,20140109,1
46,20140110,1
46,20140111,1
46,20140114,1
46,20140115,1
46,20140116,1
46,20140117,1
46,20140118,1
46,20140122,1
46,20140123,1
46,20140124,1
46,20140125,1
46,20140128,1
46,20140129,1
46,20140130,1
46,20140131,1
46,20140201,1
46,20140204,1
46,20140205,1
46,20140206,1
46,20140207,1
46,20140208,1
46,20140211,1
46,20140212,1
46,20140213,1
46,20140214,1
46,20140215,1
46,20140219,1
46,20140220,1
46,20140221,1
46,20140222,1
46,20140225,1
46,20140226,1
46,20140227,1
46,20140228,1
46,20140301,1
46,20140304,1
46,20140305,1
46,20140306,1
46,20140307,1
46,20140308,1
46,20140311,1
46,20140312,1
46,20140313,1
46,20140314,1
46,20140315,1
46,20140318,1
46,20140319,1
46,20140320,1
46,20140321,1
46,20140322,1
46,20140325,1
46,20140326,1
46,20140327,1
46,20140328,1
46,20140329,1
46,20140401,1
46,20140402,1
46,20140403,1
46,20140404,1
46,20140405,1
46,20140408,1
46,20140409,1
46,20140410,1
46,20140411,1
46,20140412,1
47,20131017,1
47,20131018,1
47,20131021,1
47,20131022,1
47,20131023,1
47,20131024,1
47,20131025,1
47,20131028,1
47,20131029,1
47,20131030,1
47,20131031,1
47,20131101,1
47,20131104,1
47,20131105,1
47,20131106,1
47,20131107,1
47,20131108,1
47,20131111,1
47,20131112,1
47,20131113,1
47,20131114,1
47,20131115,1
47,20131118,1
47,20131119,1
47,20131120,1
47,20131121,1
47,20131122,1
47,20131125,1
47,20131126,1
47,20131129,1
47,20131202,1
47,20131203,1
47,20131204,1
47,20131205,1
47,20131206,1
47,20131209,1
47,20131210,1
47,20131211,1
47,20131212,1
47,20131213,1
47,20131216,1
47,20131217,1
47,20131218,1
47,20131219,1
47,20131220,1
47,20131223,1
47,20131226,1
47,20131227,1
47,20131230,1
47,20140102,1
47,20140103,1
47,20140106,1
47,20140107,1
47,20140108,1
47,20140109,1
47,20140110,1
47,20140113,1
47,20140114,1
47,20140115,1
47,20140116,1
47,20140117,1
47,20140121,1
47,20140122,1
47,20140123,1
47,20140124,1
47,20140127,1
47,20140128,1
47,20140129,1
47,20140130,1
47,20140131,1
47,20140203,1
47,20140204,1
47,20140205,1
47,20140206,1
47,20140207,1
47,20140210,1
47,20140211,1
47,20140212,1
47,20140213,1
47,20140214,1
47,20140218,1
47,20140219,1
47,20140220,1
47,20140221,1
47,20140224,1
47,20140225,1
47,20140226,1
47,20140227,1
47,20140228,1
47,20140304,1
47,20140305,1
47,20140306,1
47,20140307,1
47,20140310,1
47,20140311,1
47,20140312,1
47,20140313,1
47,20140314,1
47,20140317,1
47,20140318,1
47,20140319,1
47,20140320,1
47,20140321,1
47,20140324,1
47,20140325,1
47,20140326,1
47,20140327,1
47,20140328,1
47,20140331,1
47,20140401,1
47,20140402,1
47,20140403,1
47,20140404,1
47,20140407,1
47,20140408,1
47,20140409,1
47,20140410,1
47,20140411,1
47,20140414,1
48,20131020,1
48,20131021,1
48,20131027,1
48,20131028,1
48,20131103,1
48,20131104,1
48,20131110,1
48,20131111,1
48,20131117,1
48,20131118,1
48,20131124,1
48,20131125,1
48,20131129,1
48,20131201,1
48,20131202,1
48,20131208,1
48,20131209,1
48,20131215,1
48,20131216,1
48,20131222,1
48,20131223,1
48,20131226,1
48,20131229,1
48,20131230,1
48,20140102,1
48,20140105,1
48,20140106,1
48,20140112,1
48,20140113,1
48,20140119,1
48,20140120,1
48,20140121,1
48,20140126,1
48,20140127,1
48,20140202,1
48,20140203,1
48,20140209,1
48,20140210,1
48,20140216,1
48,20140217,1
48,20140218,1
48,20140223,1
48,20140224,1
48,20140302,1
48,20140303,1
48,20140309,1
48,20140310,1
48,20140316,1
48,20140317,1
48,20140323,1
48,20140324,1
48,20140330,1
48,20140331,1
48,20140406,1
48,20140407,1
48,20140413,1
48,20140414,1
49,20131017,1
49,20131018,1
49,20131021,1
49,20131022,1
49,20131023,1
49,20131024,1
49,20131025,1
49,20131028,1
49,20131029,1
49,20131030,1
49,20131031,1
49,20131101,1
49,20131104,1
49,20131105,1
49,20131106,1
49,20131107,1
49,20131108,1
49,20131111,1
49,20131112,1
49,20131113,1
49,20131114,1
49,20131115,1
50,20131017,1
50,20131018,1
50,20131021,1
50,20131022,1
50,20131023,1
50,20131024,1
50,20131025,1
50,20131028,1
50,20131029,1
50,20131030,1
50,20131031,1
50,20131101,1
50,20131104,1
50,20131105,1
50,20131106,1
50,20131107,1
50,20131108,1
50,20131111,1
50,20131112,1
50,20131113,1
50,20131114,1
50,20131115,1
50,20131118,1
50,20131119,1
50,20131120,1
50,20131121,1
50,20131122,1
50,20131125,1
50,20131126,1
50,20131129,1
50,20131202,1
50,20131203,1
50,20131204,1
50,20131205,1
50,20131206,1
50,20131209,1
50,20131210,1
50,20131211,1
50,20131212,1
50,20131213,1
50,20131216,1
50,20131217,1
50,20131218,1
50,20131219,1
50,20131220,1
50,20131223,1
50,20131226,1
50,20131227,1
50,20131230,1
50,20140102,1
50,20140103,1
50,20140106,1
50,20140107,1
50,20140108,1
50,20140109,1
50,20140110,1
50,20140113,1
50,20140114,1
50,20140115,1
50,20140116,1
50,20140117,1
50,20140121,1
50,20140122,1
50,20140123,1
50,20140124,1
50,20140127,1
50,20140128,1
50,20140129,1
50,20140130,1
50,20140131,1
50,20140201,1
50,20140203,1
50,20140204,1
50,20140205,1
50,20140206,1
50,20140207,1
50,20140208,1
50,20140210,1
50,20140211,1
50,20140212,1
50,20140213,1
50,20140214,1
50,20140215,1
50,20140218,1
50,20140219,1
50,20140220,1
50,20140221,1
50,20140222,1
50,20140224,1
50,20140225,1
50,20140226,1
50,20140227,1
50,20140228,1
50,20140303,1
50,20140304,1
50,20140305,1
50,20140306,1
50,20140307,1
50,20140310,1
50,20140311,1
50,20140312,1
50,20140313,1
50,20140314,1
50,20140317,1
50,20140318,1
50,20140319,1
50,20140320,1
50,20140321,1
50,20140324,1
50,20140325,1
50,20140326,1
50,20140327,1
50,20140328,1
50,20140331,1
50,20140401,1
50,20140402,1
50,20140403,1
50,20140404,1
50,20140407,1
50,20140408,1
50,20140409,1
50,20140410,1
50,20140411,1
50,20140414,1
51,20131018,1
51,20131025,1
51,20131101,1
51,20131108,1
51,20131115,1
51,20131122,1
51,20131127,1
51,20131129,1
51,20131206,1
51,20131213,1
51,20131220,1
51,20131224,1
51,20131227,1
51,20140103,1
51,20140110,1
51,20140117,1
51,20140124,1
51,20140131,1
51,20140207,1
51,20140214,1
51,20140221,1
51,20140228,1
51,20140307,1
51,20140314,1
51,20140321,1
51,20140328,1
51,20140404,1
51,20140411,1
52,20131017,1
52,20131021,1
52,20131022,1
52,20131023,1
52,20131024,1
52,20131028,1
52,20131029,1
52,20131030,1
52,20131031,1
52,20131104,1
52,20131105,1
52,20131106,1
52,20131107,1
52,20131111,1
52,20131112,1
52,20131113,1
52,20131114,1
52,20131118,1
52,20131119,1
52,20131120,1
52,20131121,1
52,20131125,1
52,20131126,1
52,20131127,1
52,20131202,1
52,20131203,1
52,20131204,1
52,20131205,1
52,20131209,1
52,20131210,1
52,20131211,1
52,20131212,1
52,20131216,1
52,20131217,1
52,20131218,1
52,20131219,1
52,20131223,1
52,20131224,1
52,20131230,1
52,20131231,1
52,20140106,1
52,20140107,1
52,20140108,1
52,20140109,1
52,20140113,1
52,20140114,1
52,20140115,1
52,20140116,1
52,20140121,1
52,20140122,1
52,20140123,1
52,20140127,1
52,20140128,1
52,20140129,1
52,20140130,1
52,20140203,1
52,20140204,1
52,20140205,1
52,20140206,1
52,20140210,1
52,20140211,1
52,20140212,1
52,20140213,1
52,20140218,1
52,20140219,1
52,20140220,1
52,20140224,1
52,20140225,1
52,20140226,1
52,20140227,1
52,20140303,1
52,20140304,1
52,20140305,1
52,20140306,1
52,20140310,1
52,20140311,1
52,20140312,1
52,20140313,1
52,20140317,1
52,20140318,1
52,20140319,1
52,20140320,1
52,20140324,1
52,20140325,1
52,20140326,1
52,20140327,1
52,20140331,1
52,20140401,1
52,20140402,1
52,20140403,1
52,20140407,1
52,20140408,1
52,20140409,1
52,20140410,1
52,20140414,1
53,20131020,1
