route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,17,508,"HBLR HOBOKEN",0,"342JC002",197
4,17,509,"HBLR HOBOKEN",0,"342JC004",197
4,17,510,"HBLR HOBOKEN",0,"342JC008",197
4,17,511,"HBLR HOBOKEN",0,"342JC006",197
4,17,512,"HBLR HOBOKEN",0,"342JC002",197
4,17,513,"HBLR HOBOKEN",0,"342JC004",197
4,17,514,"HBLR HOBOKEN",0,"342JC008",197
4,17,515,"HBLR HOBOKEN",0,"342JC006",197
4,17,516,"HBLR HOBOKEN",0,"342JC002",197
4,17,517,"HBLR HOBOKEN",0,"342JC004",197
4,17,518,"HBLR HOBOKEN",0,"342JC008",197
4,17,519,"HBLR HOBOKEN",0,"342JC006",197
4,17,520,"HBLR HOBOKEN",0,"342JC002",197
4,17,521,"HBLR HOBOKEN",0,"342JC004",197
4,17,522,"HBLR HOBOKEN",0,"342JC008",197
4,17,523,"HBLR HOBOKEN",0,"342JC006",197
4,17,524,"HBLR HOBOKEN",0,"342JC002",197
4,17,525,"HBLR HOBOKEN",0,"342JC004",197
4,17,526,"HBLR HOBOKEN",0,"342JC008",197
4,17,527,"HBLR HOBOKEN",0,"342JC006",197
4,17,528,"HBLR HOBOKEN",0,"342JC002",197
4,17,529,"HBLR HOBOKEN",0,"342JC004",197
4,17,530,"HBLR HOBOKEN",0,"342JC008",197
4,17,531,"HBLR HOBOKEN",0,"342JC006",197
4,17,532,"HBLR HOBOKEN",0,"342JC002",197
4,17,533,"HBLR HOBOKEN",0,"342JC004",197
4,17,534,"HBLR HOBOKEN",0,"342JC008",197
4,17,535,"HBLR HOBOKEN",0,"342JC006",197
4,17,536,"HBLR HOBOKEN",0,"342JC002",197
4,17,537,"HBLR HOBOKEN",0,"342JC004",197
4,17,538,"HBLR HOBOKEN",0,"342JC008",197
4,17,539,"HBLR HOBOKEN",0,"342JC006",197
4,17,540,"HBLR HOBOKEN",0,"342JC002",197
4,17,541,"HBLR HOBOKEN",0,"342JC004",197
4,17,542,"HBLR HOBOKEN",0,"342JC006",197
4,17,543,"HBLR HOBOKEN",0,"342JC002",197
4,17,544,"HBLR WEST SIDE",1,"342JC001",198
4,17,545,"HBLR WEST SIDE",1,"342JC007",198
4,17,546,"HBLR WEST SIDE",1,"342JC003",198
4,17,547,"HBLR WEST SIDE",1,"342JC005",198
4,17,548,"HBLR WEST SIDE",1,"342JC009",198
4,17,549,"HBLR WEST SIDE",1,"342JC001",198
4,17,550,"HBLR WEST SIDE",1,"342JC007",198
4,17,551,"HBLR WEST SIDE",1,"342JC003",198
4,17,552,"HBLR WEST SIDE",1,"342JC005",198
4,17,553,"HBLR WEST SIDE",1,"342JC009",198
4,17,554,"HBLR WEST SIDE",1,"342JC001",198
4,17,555,"HBLR WEST SIDE",1,"342JC007",198
4,17,556,"HBLR WEST SIDE",1,"342JC003",198
4,17,557,"HBLR WEST SIDE",1,"342JC005",198
4,17,558,"HBLR WEST SIDE",1,"342JC009",198
4,17,559,"HBLR WEST SIDE",1,"342JC001",198
4,17,560,"HBLR WEST SIDE",1,"342JC007",198
4,17,561,"HBLR WEST SIDE",1,"342JC003",198
4,17,562,"HBLR WEST SIDE",1,"342JC005",198
4,17,563,"HBLR WEST SIDE",1,"342JC009",198
4,17,564,"HBLR WEST SIDE",1,"342JC001",198
4,17,565,"HBLR WEST SIDE",1,"342JC007",198
4,17,566,"HBLR WEST SIDE",1,"342JC003",198
4,17,567,"HBLR WEST SIDE",1,"342JC005",198
4,17,568,"HBLR WEST SIDE",1,"342JC009",198
4,17,569,"HBLR WEST SIDE",1,"342JC001",198
4,17,570,"HBLR WEST SIDE",1,"342JC007",198
4,17,571,"HBLR WEST SIDE",1,"342JC003",198
4,17,572,"HBLR WEST SIDE",1,"342JC005",198
4,17,573,"HBLR WEST SIDE",1,"342JC009",198
4,17,574,"HBLR WEST SIDE",1,"342JC001",198
4,17,575,"HBLR WEST SIDE",1,"342JC007",198
4,17,576,"HBLR WEST SIDE",1,"342JC003",198
4,17,577,"HBLR WEST SIDE",1,"342JC005",198
4,17,578,"HBLR WEST SIDE",1,"342JC009",198
4,17,579,"HBLR WEST SIDE",1,"342JC001",198
4,17,580,"HBLR WEST SIDE",1,"342JC007",198
4,17,581,"HBLR WEST SIDE",1,"342JC003",198
4,17,582,"HBLR WEST SIDE",1,"342JC005",198
4,17,583,"HBLR WEST SIDE",1,"342JC009",198
4,17,584,"HBLR WEST SIDE",1,"342JC001",198
4,17,585,"HBLR WEST SIDE",1,"342JC007",198
4,17,586,"HBLR WEST SIDE",1,"342JC003",198
4,17,587,"HBLR WEST SIDE",1,"342JC005",198
4,17,588,"HBLR WEST SIDE",1,"342JC009",198
4,17,589,"HBLR WEST SIDE",1,"342JC001",198
4,17,590,"HBLR WEST SIDE",1,"342JC007",198
4,17,591,"HBLR WEST SIDE",1,"342JC003",198
4,17,592,"HBLR WEST SIDE",1,"342JC005",198
4,17,593,"HBLR WEST SIDE",1,"342JC009",198
4,17,594,"HBLR WEST SIDE",1,"342JC001",198
4,17,595,"HBLR WEST SIDE",1,"342JC007",198
4,17,596,"HBLR WEST SIDE",1,"342JC003",198
4,17,597,"HBLR WEST SIDE",1,"342JC005",198
4,17,598,"HBLR WEST SIDE",1,"342JC009",198
4,17,599,"HBLR WEST SIDE",1,"342JC001",198
4,17,600,"HBLR WEST SIDE",1,"342JC007",198
4,17,601,"HBLR WEST SIDE",1,"342JC003",198
4,17,602,"HBLR WEST SIDE",1,"342JC005",198
4,17,603,"HBLR WEST SIDE",1,"342JC001",198
4,17,604,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,605,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,606,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,607,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,608,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,609,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,610,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,611,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,612,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,613,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,614,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,615,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,616,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,617,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,618,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,619,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,620,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,621,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,622,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,623,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,624,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,625,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,626,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,627,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,628,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,629,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,630,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,631,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,632,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,633,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,634,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,635,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,636,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,637,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,638,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,639,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,640,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,641,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,642,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,643,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,644,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,645,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,646,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,647,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,648,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,649,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,650,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,651,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,652,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,653,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,654,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,655,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,656,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,657,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,658,"HBLR BAYONNE 8TH ST",1,"342JC008",199
4,17,659,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,660,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,17,661,"HBLR BAYONNE 8TH ST",1,"342JC004",199
4,17,662,"HBLR BAYONNE 8TH ST",1,"342JC006",199
4,17,663,"HBLR BAYONNE 8TH ST",1,"342JC002",199
4,18,664,"HBLR TONNELLE",0,"342JC010",200
4,18,665,"HBLR TONNELLE",0,"342JC011",200
4,18,666,"HBLR TONNELLE",0,"342JC001",200
4,18,667,"HBLR TONNELLE",0,"342JC007",200
4,18,668,"HBLR TONNELLE",0,"342JC013",200
4,18,669,"HBLR TONNELLE",0,"342JC017",200
4,18,670,"HBLR TONNELLE",0,"342JC015",200
4,18,671,"HBLR TONNELLE",0,"342JC016",200
4,18,672,"HBLR TONNELLE",0,"342JC010",200
4,18,673,"HBLR TONNELLE",0,"342JC011",200
4,18,674,"HBLR TONNELLE",0,"342JC001",200
4,18,675,"HBLR TONNELLE",0,"342JC007",200
4,18,676,"HBLR TONNELLE",0,"342JC021",200
4,18,677,"HBLR TONNELLE",0,"342JC013",200
4,18,678,"HBLR TONNELLE",0,"342JC017",200
4,18,679,"HBLR TONNELLE",0,"342JC015",200
4,18,680,"HBLR TONNELLE",0,"342JC016",200
4,18,681,"HBLR TONNELLE",0,"342JC010",200
4,18,682,"HBLR TONNELLE",0,"342JC011",200
4,18,683,"HBLR TONNELLE",0,"342JC001",200
4,18,684,"HBLR TONNELLE",0,"342JC007",200
4,18,685,"HBLR TONNELLE",0,"342JC021",200
4,18,686,"HBLR TONNELLE",0,"342JC013",200
4,18,687,"HBLR TONNELLE",0,"342JC015",200
4,18,688,"HBLR TONNELLE",0,"342JC016",200
4,18,689,"HBLR TONNELLE",0,"342JC010",200
4,18,690,"HBLR TONNELLE",0,"342JC001",200
4,18,691,"HBLR TONNELLE",0,"342JC007",200
4,18,692,"HBLR TONNELLE",0,"342JC021",200
4,18,693,"HBLR TONNELLE",0,"342JC015",200
4,18,694,"HBLR TONNELLE",0,"342JC010",200
4,18,695,"HBLR TONNELLE",0,"342JC001",200
4,18,696,"HBLR TONNELLE",0,"342JC007",200
4,18,697,"HBLR TONNELLE",0,"342JC021",200
4,18,698,"HBLR TONNELLE",0,"342JC015",200
4,18,699,"HBLR TONNELLE",0,"342JC010",200
4,18,700,"HBLR TONNELLE",0,"342JC001",200
4,18,701,"HBLR TONNELLE",0,"342JC007",200
4,18,702,"HBLR TONNELLE",0,"342JC021",200
4,18,703,"HBLR TONNELLE",0,"342JC015",200
4,18,704,"HBLR TONNELLE",0,"342JC010",200
4,18,705,"HBLR TONNELLE",0,"342JC001",200
4,18,706,"HBLR TONNELLE",0,"342JC007",200
4,18,707,"HBLR TONNELLE",0,"342JC026",200
4,18,708,"HBLR TONNELLE",0,"342JC021",200
4,18,709,"HBLR TONNELLE",0,"342JC030",200
4,18,710,"HBLR TONNELLE",0,"342JC015",200
4,18,711,"HBLR TONNELLE",0,"342JC010",200
4,18,712,"HBLR TONNELLE",0,"342JC029",200
4,18,713,"HBLR TONNELLE",0,"342JC031",200
4,18,714,"HBLR TONNELLE",0,"342JC001",200
4,18,715,"HBLR TONNELLE",0,"342JC007",200
4,18,716,"HBLR TONNELLE",0,"342JC026",200
4,18,717,"HBLR TONNELLE",0,"342JC021",200
4,18,718,"HBLR TONNELLE",0,"342JC030",200
4,18,719,"HBLR TONNELLE",0,"342JC015",200
4,18,720,"HBLR TONNELLE",0,"342JC010",200
4,18,721,"HBLR TONNELLE",0,"342JC029",200
4,18,722,"HBLR TONNELLE",0,"342JC031",200
4,18,723,"HBLR TONNELLE",0,"342JC001",200
4,18,724,"HBLR TONNELLE",0,"342JC007",200
4,18,725,"HBLR TONNELLE",0,"342JC026",200
4,18,726,"HBLR TONNELLE",0,"342JC021",200
4,18,727,"HBLR TONNELLE",0,"342JC015",200
4,18,728,"HBLR TONNELLE",0,"342JC010",200
4,18,729,"HBLR TONNELLE",0,"342JC029",200
4,18,730,"HBLR TONNELLE",0,"342JC031",200
4,18,731,"HBLR TONNELLE",0,"342JC001",200
4,18,732,"HBLR TONNELLE",0,"342JC026",200
4,18,733,"HBLR TONNELLE",0,"342JC015",200
4,18,734,"HBLR TONNELLE",0,"342JC031",200
4,18,735,"HBLR TONNELLE",0,"342JC026",200
4,18,736,"HBLR TONNELLE",0,"342JC015",200
4,18,737,"HBLR TONNELLE",0,"342JC031",200
4,18,738,"HBLR TONNELLE",0,"342JC026",200
4,18,739,"HBLR TONNELLE",0,"342JC015",200
4,18,740,"HBLR TONNELLE",0,"342JC031",200
4,18,741,"HBLR TONNELLE",0,"342JC026",200
4,18,742,"HBLR TONNELLE",0,"342JC015",200
4,18,743,"HBLR HOBOKEN",0,"342JC014",201
4,18,744,"HBLR HOBOKEN",0,"342JC002",201
4,18,745,"HBLR HOBOKEN",0,"342JC019",201
4,18,746,"HBLR HOBOKEN",0,"342JC022",201
4,18,747,"HBLR HOBOKEN",0,"342JC004",201
4,18,748,"HBLR HOBOKEN",0,"342JC028",201
4,18,749,"HBLR HOBOKEN",0,"342JC033",201
4,18,750,"HBLR HOBOKEN",0,"342JC018",201
4,18,751,"HBLR HOBOKEN",0,"342JC032",201
4,18,752,"HBLR HOBOKEN",0,"342JC025",201
4,18,753,"HBLR HOBOKEN",0,"342JC032",201
4,18,754,"HBLR FLYER TO HOBOKEN",0,"342JC004",202
4,18,755,"HBLR FLYER TO HOBOKEN",0,"342JC002",202
4,18,756,"HBLR FLYER TO HOBOKEN",0,"342JC020",202
4,18,757,"HBLR FLYER TO HOBOKEN",0,"342JC008",202
4,18,758,"HBLR FLYER TO HOBOKEN",0,"342JC019",202
4,18,759,"HBLR FLYER TO HOBOKEN",0,"342JC022",202
4,18,760,"HBLR FLYER TO HOBOKEN",0,"342JC018",202
4,18,761,"HBLR FLYER TO HOBOKEN",0,"342JC020",202
4,18,762,"HBLR FLYER TO HOBOKEN",0,"342JC009",202
4,18,763,"HBLR FLYER TO HOBOKEN",0,"342JC004",202
4,18,764,"HBLR FLYER TO HOBOKEN",0,"342JC023",202
4,18,765,"HBLR FLYER TO HOBOKEN",0,"342JC025",202
4,18,766,"HBLR FLYER TO HOBOKEN",0,"342JC019",202
4,18,767,"HBLR FLYER TO HOBOKEN",0,"342JC028",202
4,18,768,"HBLR HOBOKEN",0,"342JC001",203
4,18,769,"HBLR HOBOKEN",0,"342JC002",203
4,18,770,"HBLR HOBOKEN",0,"342JC005",203
4,18,771,"HBLR HOBOKEN",0,"342JC008",203
4,18,772,"HBLR HOBOKEN",0,"342JC028",203
4,18,773,"HBLR HOBOKEN",0,"342JC032",203
4,18,774,"HBLR TONNELLE",0,"342JC003",204
4,18,775,"HBLR TONNELLE",0,"342JC006",204
4,18,776,"HBLR TONNELLE",0,"342JC012",204
4,18,777,"HBLR TONNELLE",0,"342JC003",204
4,18,778,"HBLR TONNELLE",0,"342JC006",204
4,18,779,"HBLR TONNELLE",0,"342JC012",204
4,18,780,"HBLR TONNELLE",0,"342JC003",204
4,18,781,"HBLR TONNELLE",0,"342JC006",204
4,18,782,"HBLR TONNELLE",0,"342JC012",204
4,18,783,"HBLR TONNELLE",0,"342JC003",204
4,18,784,"HBLR TONNELLE",0,"342JC006",204
4,18,785,"HBLR TONNELLE",0,"342JC012",204
4,18,786,"HBLR TONNELLE",0,"342JC003",204
4,18,787,"HBLR TONNELLE",0,"342JC006",204
4,18,788,"HBLR TONNELLE",0,"342JC012",204
4,18,789,"HBLR TONNELLE",0,"342JC003",204
4,18,790,"HBLR TONNELLE",0,"342JC006",204
4,18,791,"HBLR TONNELLE",0,"342JC012",204
4,18,792,"HBLR TONNELLE",0,"342JC003",204
4,18,793,"HBLR TONNELLE",0,"342JC006",204
4,18,794,"HBLR TONNELLE",0,"342JC012",204
4,18,795,"HBLR TONNELLE",0,"342JC003",204
4,18,796,"HBLR TONNELLE",0,"342JC006",204
4,18,797,"HBLR TONNELLE",0,"342JC003",204
4,18,798,"HBLR TONNELLE",0,"342JC006",204
4,18,799,"HBLR TONNELLE",0,"342JC003",204
4,18,800,"HBLR TONNELLE",0,"342JC006",204
4,18,801,"HBLR TONNELLE",0,"342JC003",204
4,18,802,"HBLR TONNELLE",0,"342JC006",204
4,18,803,"HBLR TONNELLE",0,"342JC003",204
4,18,804,"HBLR TONNELLE",0,"342JC006",204
4,18,805,"HBLR TONNELLE",0,"342JC003",204
4,18,806,"HBLR TONNELLE",0,"342JC006",204
4,18,807,"HBLR TONNELLE",0,"342JC003",204
4,18,808,"HBLR TONNELLE",0,"342JC006",204
4,18,809,"HBLR TONNELLE",0,"342JC003",204
4,18,810,"HBLR TONNELLE",0,"342JC006",204
4,18,811,"HBLR TONNELLE",0,"342JC024",204
4,18,812,"HBLR TONNELLE",0,"342JC003",204
4,18,813,"HBLR TONNELLE",0,"342JC006",204
4,18,814,"HBLR TONNELLE",0,"342JC024",204
4,18,815,"HBLR TONNELLE",0,"342JC003",204
4,18,816,"HBLR TONNELLE",0,"342JC006",204
4,18,817,"HBLR TONNELLE",0,"342JC024",204
4,18,818,"HBLR TONNELLE",0,"342JC003",204
4,18,819,"HBLR TONNELLE",0,"342JC006",204
4,18,820,"HBLR TONNELLE",0,"342JC024",204
4,18,821,"HBLR TONNELLE",0,"342JC003",204
4,18,822,"HBLR TONNELLE",0,"342JC006",204
4,18,823,"HBLR TONNELLE",0,"342JC024",204
4,18,824,"HBLR TONNELLE",0,"342JC003",204
4,18,825,"HBLR TONNELLE",0,"342JC006",204
4,18,826,"HBLR TONNELLE",0,"342JC024",204
4,18,827,"HBLR TONNELLE",0,"342JC003",204
4,18,828,"HBLR TONNELLE",0,"342JC006",204
4,18,829,"HBLR TONNELLE",0,"342JC003",204
4,18,830,"HBLR TONNELLE",0,"342JC006",204
4,18,831,"HBLR TONNELLE",0,"342JC003",204
4,18,832,"HBLR TONNELLE",0,"342JC006",204
4,18,833,"HBLR TONNELLE",0,"342JC003",204
4,18,834,"HBLR TONNELLE",0,"342JC006",204
4,18,835,"HBLR TONNELLE",0,"342JC003",204
4,18,836,"HBLR TONNELLE",0,"342JC006",204
4,18,837,"HBLR TONNELLE",0,"342JC003",204
4,18,838,"HBLR TONNELLE",0,"342JC006",204
4,18,839,"HBLR TONNELLE",0,"342JC003",204
4,18,840,"HBLR TONNELLE",0,"342JC006",204
4,18,841,"HBLR HOBOKEN",0,"342JC004",205
4,18,842,"HBLR HOBOKEN",0,"342JC009",205
4,18,843,"HBLR HOBOKEN",0,"342JC002",205
4,18,844,"HBLR HOBOKEN",0,"342JC014",205
4,18,845,"HBLR HOBOKEN",0,"342JC005",205
4,18,846,"HBLR HOBOKEN",0,"342JC008",205
4,18,847,"HBLR HOBOKEN",0,"342JC009",205
4,18,848,"HBLR HOBOKEN",0,"342JC018",205
4,18,849,"HBLR HOBOKEN",0,"342JC005",205
4,18,850,"HBLR HOBOKEN",0,"342JC004",205
4,18,851,"HBLR HOBOKEN",0,"342JC014",205
4,18,852,"HBLR HOBOKEN",0,"342JC005",205
4,18,853,"HBLR HOBOKEN",0,"342JC018",205
4,18,854,"HBLR HOBOKEN",0,"342JC002",205
4,18,855,"HBLR HOBOKEN",0,"342JC014",205
4,18,856,"HBLR HOBOKEN",0,"342JC005",205
4,18,857,"HBLR HOBOKEN",0,"342JC019",205
4,18,858,"HBLR HOBOKEN",0,"342JC018",205
4,18,859,"HBLR HOBOKEN",0,"342JC014",205
4,18,860,"HBLR HOBOKEN",0,"342JC005",205
4,18,861,"HBLR HOBOKEN",0,"342JC019",205
4,18,862,"HBLR HOBOKEN",0,"342JC018",205
4,18,863,"HBLR HOBOKEN",0,"342JC014",205
4,18,864,"HBLR HOBOKEN",0,"342JC005",205
4,18,865,"HBLR HOBOKEN",0,"342JC019",205
4,18,866,"HBLR HOBOKEN",0,"342JC018",205
4,18,867,"HBLR HOBOKEN",0,"342JC014",205
4,18,868,"HBLR HOBOKEN",0,"342JC005",205
4,18,869,"HBLR HOBOKEN",0,"342JC019",205
4,18,870,"HBLR HOBOKEN",0,"342JC018",205
4,18,871,"HBLR HOBOKEN",0,"342JC014",205
4,18,872,"HBLR HOBOKEN",0,"342JC023",205
4,18,873,"HBLR HOBOKEN",0,"342JC005",205
4,18,874,"HBLR HOBOKEN",0,"342JC019",205
4,18,875,"HBLR HOBOKEN",0,"342JC025",205
4,18,876,"HBLR HOBOKEN",0,"342JC018",205
4,18,877,"HBLR HOBOKEN",0,"342JC027",205
4,18,878,"HBLR HOBOKEN",0,"342JC014",205
4,18,879,"HBLR HOBOKEN",0,"342JC005",205
4,18,880,"HBLR HOBOKEN",0,"342JC019",205
4,18,881,"HBLR HOBOKEN",0,"342JC027",205
4,18,882,"HBLR HOBOKEN",0,"342JC014",205
4,18,883,"HBLR HOBOKEN",0,"342JC023",205
4,18,884,"HBLR HOBOKEN",0,"342JC005",205
4,18,885,"HBLR HOBOKEN",0,"342JC033",205
4,18,886,"HBLR HOBOKEN",0,"342JC018",205
4,18,887,"HBLR HOBOKEN",0,"342JC027",205
4,18,888,"HBLR HOBOKEN",0,"342JC023",205
4,18,889,"HBLR HOBOKEN",0,"342JC005",205
4,18,890,"HBLR HOBOKEN",0,"342JC019",205
4,18,891,"HBLR HOBOKEN",0,"342JC032",205
4,18,892,"HBLR HOBOKEN",0,"342JC025",205
4,18,893,"HBLR HOBOKEN",0,"342JC019",205
4,18,894,"HBLR HOBOKEN",0,"342JC032",205
4,18,895,"HBLR HOBOKEN",0,"342JC025",205
4,18,896,"HBLR HOBOKEN",0,"342JC019",205
4,18,897,"HBLR HOBOKEN",0,"342JC032",205
4,18,898,"HBLR HOBOKEN",0,"342JC025",205
4,18,899,"HBLR HOBOKEN",0,"342JC019",205
4,18,900,"HBLR HOBOKEN",0,"342JC032",205
4,18,901,"HBLR HOBOKEN",0,"342JC025",205
4,18,902,"HBLR HOBOKEN",0,"342JC019",205
4,18,903,"HBLR HOBOKEN",0,"342JC019",206
4,18,904,"HBLR HOBOKEN",0,"342JC009",206
4,18,905,"HBLR HOBOKEN",0,"342JC008",206
4,18,906,"HBLR HOBOKEN",0,"342JC028",206
4,18,907,"HBLR HOBOKEN",0,"342JC025",206
4,18,908,"HBLR WEST SIDE",1,"342JC007",207
4,18,909,"HBLR WEST SIDE",1,"342JC013",207
4,18,910,"HBLR WEST SIDE",1,"342JC015",207
4,18,911,"HBLR WEST SIDE",1,"342JC016",207
4,18,912,"HBLR WEST SIDE",1,"342JC010",207
4,18,913,"HBLR WEST SIDE",1,"342JC011",207
4,18,914,"HBLR WEST SIDE",1,"342JC001",207
4,18,915,"HBLR WEST SIDE",1,"342JC007",207
4,18,916,"HBLR WEST SIDE",1,"342JC013",207
4,18,917,"HBLR WEST SIDE",1,"342JC017",207
4,18,918,"HBLR WEST SIDE",1,"342JC015",207
4,18,919,"HBLR WEST SIDE",1,"342JC016",207
4,18,920,"HBLR WEST SIDE",1,"342JC010",207
4,18,921,"HBLR WEST SIDE",1,"342JC011",207
4,18,922,"HBLR WEST SIDE",1,"342JC001",207
4,18,923,"HBLR WEST SIDE",1,"342JC007",207
4,18,924,"HBLR WEST SIDE",1,"342JC021",207
4,18,925,"HBLR WEST SIDE",1,"342JC013",207
4,18,926,"HBLR WEST SIDE",1,"342JC017",207
4,18,927,"HBLR WEST SIDE",1,"342JC015",207
4,18,928,"HBLR WEST SIDE",1,"342JC016",207
4,18,929,"HBLR WEST SIDE",1,"342JC010",207
4,18,930,"HBLR WEST SIDE",1,"342JC011",207
4,18,931,"HBLR WEST SIDE",1,"342JC001",207
4,18,932,"HBLR WEST SIDE",1,"342JC007",207
4,18,933,"HBLR WEST SIDE",1,"342JC021",207
4,18,934,"HBLR WEST SIDE",1,"342JC015",207
4,18,935,"HBLR WEST SIDE",1,"342JC010",207
4,18,936,"HBLR WEST SIDE",1,"342JC001",207
4,18,937,"HBLR WEST SIDE",1,"342JC007",207
4,18,938,"HBLR WEST SIDE",1,"342JC021",207
4,18,939,"HBLR WEST SIDE",1,"342JC015",207
4,18,940,"HBLR WEST SIDE",1,"342JC010",207
4,18,941,"HBLR WEST SIDE",1,"342JC001",207
4,18,942,"HBLR WEST SIDE",1,"342JC007",207
4,18,943,"HBLR WEST SIDE",1,"342JC021",207
4,18,944,"HBLR WEST SIDE",1,"342JC015",207
4,18,945,"HBLR WEST SIDE",1,"342JC010",207
4,18,946,"HBLR WEST SIDE",1,"342JC001",207
4,18,947,"HBLR WEST SIDE",1,"342JC007",207
4,18,948,"HBLR WEST SIDE",1,"342JC021",207
4,18,949,"HBLR WEST SIDE",1,"342JC015",207
4,18,950,"HBLR WEST SIDE",1,"342JC010",207
4,18,951,"HBLR WEST SIDE",1,"342JC029",207
4,18,952,"HBLR WEST SIDE",1,"342JC031",207
4,18,953,"HBLR WEST SIDE",1,"342JC001",207
4,18,954,"HBLR WEST SIDE",1,"342JC007",207
4,18,955,"HBLR WEST SIDE",1,"342JC026",207
4,18,956,"HBLR WEST SIDE",1,"342JC021",207
4,18,957,"HBLR WEST SIDE",1,"342JC030",207
4,18,958,"HBLR WEST SIDE",1,"342JC015",207
4,18,959,"HBLR WEST SIDE",1,"342JC010",207
4,18,960,"HBLR WEST SIDE",1,"342JC029",207
4,18,961,"HBLR WEST SIDE",1,"342JC031",207
4,18,962,"HBLR WEST SIDE",1,"342JC001",207
4,18,963,"HBLR WEST SIDE",1,"342JC007",207
4,18,964,"HBLR WEST SIDE",1,"342JC026",207
4,18,965,"HBLR WEST SIDE",1,"342JC021",207
4,18,966,"HBLR WEST SIDE",1,"342JC030",207
4,18,967,"HBLR WEST SIDE",1,"342JC015",207
4,18,968,"HBLR WEST SIDE",1,"342JC010",207
4,18,969,"HBLR WEST SIDE",1,"342JC029",207
4,18,970,"HBLR WEST SIDE",1,"342JC031",207
4,18,971,"HBLR WEST SIDE",1,"342JC001",207
4,18,972,"HBLR WEST SIDE",1,"342JC007",207
4,18,973,"HBLR WEST SIDE",1,"342JC026",207
4,18,974,"HBLR WEST SIDE",1,"342JC021",207
4,18,975,"HBLR WEST SIDE",1,"342JC015",207
4,18,976,"HBLR WEST SIDE",1,"342JC010",207
4,18,977,"HBLR WEST SIDE",1,"342JC029",207
4,18,978,"HBLR WEST SIDE",1,"342JC031",207
4,18,979,"HBLR WEST SIDE",1,"342JC001",207
4,18,980,"HBLR WEST SIDE",1,"342JC026",207
