route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,13,500,"HBLR HOBOKEN",0,"342JC002",161
4,13,501,"HBLR HOBOKEN",0,"342JC004",161
4,13,502,"HBLR HOBOKEN",0,"342JC008",161
4,13,503,"HBLR HOBOKEN",0,"342JC006",161
4,13,504,"HBLR HOBOKEN",0,"342JC002",161
4,13,505,"HBLR HOBOKEN",0,"342JC004",161
4,13,506,"HBLR HOBOKEN",0,"342JC006",161
4,13,507,"HBLR HOBOKEN",0,"342JC002",161
4,13,508,"HBLR WEST SIDE",1,"342JC001",162
4,13,509,"HBLR WEST SIDE",1,"342JC007",162
4,13,510,"HBLR WEST SIDE",1,"342JC003",162
4,13,511,"HBLR WEST SIDE",1,"342JC005",162
4,13,512,"HBLR WEST SIDE",1,"342JC009",162
4,13,513,"HBLR WEST SIDE",1,"342JC001",162
4,13,514,"HBLR WEST SIDE",1,"342JC007",162
4,13,515,"HBLR WEST SIDE",1,"342JC003",162
4,13,516,"HBLR WEST SIDE",1,"342JC005",162
4,13,517,"HBLR WEST SIDE",1,"342JC009",162
4,13,518,"HBLR WEST SIDE",1,"342JC001",162
4,13,519,"HBLR WEST SIDE",1,"342JC007",162
4,13,520,"HBLR WEST SIDE",1,"342JC003",162
4,13,521,"HBLR WEST SIDE",1,"342JC005",162
4,13,522,"HBLR WEST SIDE",1,"342JC009",162
4,13,523,"HBLR WEST SIDE",1,"342JC001",162
4,13,524,"HBLR WEST SIDE",1,"342JC007",162
4,13,525,"HBLR WEST SIDE",1,"342JC003",162
4,13,526,"HBLR WEST SIDE",1,"342JC005",162
4,13,527,"HBLR WEST SIDE",1,"342JC009",162
4,13,528,"HBLR WEST SIDE",1,"342JC001",162
4,13,529,"HBLR WEST SIDE",1,"342JC007",162
4,13,530,"HBLR WEST SIDE",1,"342JC003",162
4,13,531,"HBLR WEST SIDE",1,"342JC005",162
4,13,532,"HBLR WEST SIDE",1,"342JC009",162
4,13,533,"HBLR WEST SIDE",1,"342JC001",162
4,13,534,"HBLR WEST SIDE",1,"342JC007",162
4,13,535,"HBLR WEST SIDE",1,"342JC003",162
4,13,536,"HBLR WEST SIDE",1,"342JC005",162
4,13,537,"HBLR WEST SIDE",1,"342JC009",162
4,13,538,"HBLR WEST SIDE",1,"342JC001",162
4,13,539,"HBLR WEST SIDE",1,"342JC007",162
4,13,540,"HBLR WEST SIDE",1,"342JC003",162
4,13,541,"HBLR WEST SIDE",1,"342JC005",162
4,13,542,"HBLR WEST SIDE",1,"342JC009",162
4,13,543,"HBLR WEST SIDE",1,"342JC001",162
4,13,544,"HBLR WEST SIDE",1,"342JC007",162
4,13,545,"HBLR WEST SIDE",1,"342JC003",162
4,13,546,"HBLR WEST SIDE",1,"342JC005",162
4,13,547,"HBLR WEST SIDE",1,"342JC009",162
4,13,548,"HBLR WEST SIDE",1,"342JC001",162
4,13,549,"HBLR WEST SIDE",1,"342JC007",162
4,13,550,"HBLR WEST SIDE",1,"342JC003",162
4,13,551,"HBLR WEST SIDE",1,"342JC005",162
4,13,552,"HBLR WEST SIDE",1,"342JC009",162
4,13,553,"HBLR WEST SIDE",1,"342JC001",162
4,13,554,"HBLR WEST SIDE",1,"342JC007",162
4,13,555,"HBLR WEST SIDE",1,"342JC003",162
4,13,556,"HBLR WEST SIDE",1,"342JC005",162
4,13,557,"HBLR WEST SIDE",1,"342JC009",162
4,13,558,"HBLR WEST SIDE",1,"342JC001",162
4,13,559,"HBLR WEST SIDE",1,"342JC007",162
4,13,560,"HBLR WEST SIDE",1,"342JC003",162
4,13,561,"HBLR WEST SIDE",1,"342JC005",162
4,13,562,"HBLR WEST SIDE",1,"342JC009",162
4,13,563,"HBLR WEST SIDE",1,"342JC001",162
4,13,564,"HBLR WEST SIDE",1,"342JC007",162
4,13,565,"HBLR WEST SIDE",1,"342JC003",162
4,13,566,"HBLR WEST SIDE",1,"342JC005",162
4,13,567,"HBLR WEST SIDE",1,"342JC001",162
4,13,568,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,569,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,570,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,571,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,572,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,573,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,574,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,575,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,576,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,577,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,578,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,579,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,580,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,581,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,582,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,583,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,584,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,585,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,586,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,587,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,588,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,589,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,590,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,591,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,592,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,593,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,594,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,595,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,596,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,597,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,598,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,599,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,600,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,601,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,602,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,603,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,604,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,605,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,606,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,607,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,608,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,609,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,610,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,611,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,612,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,613,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,614,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,615,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,616,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,617,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,618,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,619,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,620,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,621,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,622,"HBLR BAYONNE 8TH ST",1,"342JC008",163
4,13,623,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,624,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,13,625,"HBLR BAYONNE 8TH ST",1,"342JC004",163
4,13,626,"HBLR BAYONNE 8TH ST",1,"342JC006",163
4,13,627,"HBLR BAYONNE 8TH ST",1,"342JC002",163
4,14,628,"HBLR TONNELLE",0,"342JC010",164
4,14,629,"HBLR TONNELLE",0,"342JC011",164
4,14,630,"HBLR TONNELLE",0,"342JC001",164
4,14,631,"HBLR TONNELLE",0,"342JC007",164
4,14,632,"HBLR TONNELLE",0,"342JC013",164
4,14,633,"HBLR TONNELLE",0,"342JC017",164
4,14,634,"HBLR TONNELLE",0,"342JC015",164
4,14,635,"HBLR TONNELLE",0,"342JC016",164
4,14,636,"HBLR TONNELLE",0,"342JC010",164
4,14,637,"HBLR TONNELLE",0,"342JC011",164
4,14,638,"HBLR TONNELLE",0,"342JC001",164
4,14,639,"HBLR TONNELLE",0,"342JC007",164
4,14,640,"HBLR TONNELLE",0,"342JC021",164
4,14,641,"HBLR TONNELLE",0,"342JC013",164
4,14,642,"HBLR TONNELLE",0,"342JC017",164
4,14,643,"HBLR TONNELLE",0,"342JC015",164
4,14,644,"HBLR TONNELLE",0,"342JC016",164
4,14,645,"HBLR TONNELLE",0,"342JC010",164
4,14,646,"HBLR TONNELLE",0,"342JC011",164
4,14,647,"HBLR TONNELLE",0,"342JC001",164
4,14,648,"HBLR TONNELLE",0,"342JC007",164
4,14,649,"HBLR TONNELLE",0,"342JC021",164
4,14,650,"HBLR TONNELLE",0,"342JC013",164
4,14,651,"HBLR TONNELLE",0,"342JC015",164
4,14,652,"HBLR TONNELLE",0,"342JC016",164
4,14,653,"HBLR TONNELLE",0,"342JC010",164
4,14,654,"HBLR TONNELLE",0,"342JC001",164
4,14,655,"HBLR TONNELLE",0,"342JC007",164
4,14,656,"HBLR TONNELLE",0,"342JC021",164
4,14,657,"HBLR TONNELLE",0,"342JC015",164
4,14,658,"HBLR TONNELLE",0,"342JC010",164
4,14,659,"HBLR TONNELLE",0,"342JC001",164
4,14,660,"HBLR TONNELLE",0,"342JC007",164
4,14,661,"HBLR TONNELLE",0,"342JC021",164
4,14,662,"HBLR TONNELLE",0,"342JC015",164
4,14,663,"HBLR TONNELLE",0,"342JC010",164
4,14,664,"HBLR TONNELLE",0,"342JC001",164
4,14,665,"HBLR TONNELLE",0,"342JC007",164
4,14,666,"HBLR TONNELLE",0,"342JC021",164
4,14,667,"HBLR TONNELLE",0,"342JC015",164
4,14,668,"HBLR TONNELLE",0,"342JC010",164
4,14,669,"HBLR TONNELLE",0,"342JC001",164
4,14,670,"HBLR TONNELLE",0,"342JC007",164
4,14,671,"HBLR TONNELLE",0,"342JC026",164
4,14,672,"HBLR TONNELLE",0,"342JC021",164
4,14,673,"HBLR TONNELLE",0,"342JC030",164
4,14,674,"HBLR TONNELLE",0,"342JC015",164
4,14,675,"HBLR TONNELLE",0,"342JC010",164
4,14,676,"HBLR TONNELLE",0,"342JC029",164
4,14,677,"HBLR TONNELLE",0,"342JC031",164
4,14,678,"HBLR TONNELLE",0,"342JC001",164
4,14,679,"HBLR TONNELLE",0,"342JC007",164
4,14,680,"HBLR TONNELLE",0,"342JC026",164
4,14,681,"HBLR TONNELLE",0,"342JC021",164
4,14,682,"HBLR TONNELLE",0,"342JC030",164
4,14,683,"HBLR TONNELLE",0,"342JC015",164
4,14,684,"HBLR TONNELLE",0,"342JC010",164
4,14,685,"HBLR TONNELLE",0,"342JC029",164
4,14,686,"HBLR TONNELLE",0,"342JC031",164
4,14,687,"HBLR TONNELLE",0,"342JC001",164
4,14,688,"HBLR TONNELLE",0,"342JC007",164
4,14,689,"HBLR TONNELLE",0,"342JC026",164
4,14,690,"HBLR TONNELLE",0,"342JC021",164
4,14,691,"HBLR TONNELLE",0,"342JC015",164
4,14,692,"HBLR TONNELLE",0,"342JC010",164
4,14,693,"HBLR TONNELLE",0,"342JC029",164
4,14,694,"HBLR TONNELLE",0,"342JC031",164
4,14,695,"HBLR TONNELLE",0,"342JC001",164
4,14,696,"HBLR TONNELLE",0,"342JC026",164
4,14,697,"HBLR TONNELLE",0,"342JC015",164
4,14,698,"HBLR TONNELLE",0,"342JC031",164
4,14,699,"HBLR TONNELLE",0,"342JC026",164
4,14,700,"HBLR TONNELLE",0,"342JC015",164
4,14,701,"HBLR TONNELLE",0,"342JC031",164
4,14,702,"HBLR TONNELLE",0,"342JC026",164
4,14,703,"HBLR TONNELLE",0,"342JC015",164
4,14,704,"HBLR TONNELLE",0,"342JC031",164
4,14,705,"HBLR TONNELLE",0,"342JC026",164
4,14,706,"HBLR TONNELLE",0,"342JC015",164
4,14,707,"HBLR HOBOKEN",0,"342JC014",165
4,14,708,"HBLR HOBOKEN",0,"342JC002",165
4,14,709,"HBLR HOBOKEN",0,"342JC019",165
4,14,710,"HBLR HOBOKEN",0,"342JC022",165
4,14,711,"HBLR HOBOKEN",0,"342JC004",165
4,14,712,"HBLR HOBOKEN",0,"342JC028",165
4,14,713,"HBLR HOBOKEN",0,"342JC033",165
4,14,714,"HBLR HOBOKEN",0,"342JC018",165
4,14,715,"HBLR HOBOKEN",0,"342JC032",165
4,14,716,"HBLR HOBOKEN",0,"342JC025",165
4,14,717,"HBLR HOBOKEN",0,"342JC032",165
4,14,718,"HBLR FLYER TO HOBOKEN",0,"342JC004",166
4,14,719,"HBLR FLYER TO HOBOKEN",0,"342JC002",166
4,14,720,"HBLR FLYER TO HOBOKEN",0,"342JC020",166
4,14,721,"HBLR FLYER TO HOBOKEN",0,"342JC008",166
4,14,722,"HBLR FLYER TO HOBOKEN",0,"342JC019",166
4,14,723,"HBLR FLYER TO HOBOKEN",0,"342JC022",166
4,14,724,"HBLR FLYER TO HOBOKEN",0,"342JC018",166
4,14,725,"HBLR FLYER TO HOBOKEN",0,"342JC020",166
4,14,726,"HBLR FLYER TO HOBOKEN",0,"342JC009",166
4,14,727,"HBLR FLYER TO HOBOKEN",0,"342JC004",166
4,14,728,"HBLR FLYER TO HOBOKEN",0,"342JC023",166
4,14,729,"HBLR FLYER TO HOBOKEN",0,"342JC025",166
4,14,730,"HBLR FLYER TO HOBOKEN",0,"342JC019",166
4,14,731,"HBLR FLYER TO HOBOKEN",0,"342JC028",166
4,14,732,"HBLR HOBOKEN",0,"342JC001",167
4,14,733,"HBLR HOBOKEN",0,"342JC002",167
4,14,734,"HBLR HOBOKEN",0,"342JC005",167
4,14,735,"HBLR HOBOKEN",0,"342JC008",167
4,14,736,"HBLR HOBOKEN",0,"342JC028",167
4,14,737,"HBLR HOBOKEN",0,"342JC032",167
4,14,738,"HBLR TONNELLE",0,"342JC003",168
4,14,739,"HBLR TONNELLE",0,"342JC006",168
4,14,740,"HBLR TONNELLE",0,"342JC012",168
4,14,741,"HBLR TONNELLE",0,"342JC003",168
4,14,742,"HBLR TONNELLE",0,"342JC006",168
4,14,743,"HBLR TONNELLE",0,"342JC012",168
4,14,744,"HBLR TONNELLE",0,"342JC003",168
4,14,745,"HBLR TONNELLE",0,"342JC006",168
4,14,746,"HBLR TONNELLE",0,"342JC012",168
4,14,747,"HBLR TONNELLE",0,"342JC003",168
4,14,748,"HBLR TONNELLE",0,"342JC006",168
4,14,749,"HBLR TONNELLE",0,"342JC012",168
4,14,750,"HBLR TONNELLE",0,"342JC003",168
4,14,751,"HBLR TONNELLE",0,"342JC006",168
4,14,752,"HBLR TONNELLE",0,"342JC012",168
4,14,753,"HBLR TONNELLE",0,"342JC003",168
4,14,754,"HBLR TONNELLE",0,"342JC006",168
4,14,755,"HBLR TONNELLE",0,"342JC012",168
4,14,756,"HBLR TONNELLE",0,"342JC003",168
4,14,757,"HBLR TONNELLE",0,"342JC006",168
4,14,758,"HBLR TONNELLE",0,"342JC012",168
4,14,759,"HBLR TONNELLE",0,"342JC003",168
4,14,760,"HBLR TONNELLE",0,"342JC006",168
4,14,761,"HBLR TONNELLE",0,"342JC003",168
4,14,762,"HBLR TONNELLE",0,"342JC006",168
4,14,763,"HBLR TONNELLE",0,"342JC003",168
4,14,764,"HBLR TONNELLE",0,"342JC006",168
4,14,765,"HBLR TONNELLE",0,"342JC003",168
4,14,766,"HBLR TONNELLE",0,"342JC006",168
4,14,767,"HBLR TONNELLE",0,"342JC003",168
4,14,768,"HBLR TONNELLE",0,"342JC006",168
4,14,769,"HBLR TONNELLE",0,"342JC003",168
4,14,770,"HBLR TONNELLE",0,"342JC006",168
4,14,771,"HBLR TONNELLE",0,"342JC003",168
4,14,772,"HBLR TONNELLE",0,"342JC006",168
4,14,773,"HBLR TONNELLE",0,"342JC003",168
4,14,774,"HBLR TONNELLE",0,"342JC006",168
4,14,775,"HBLR TONNELLE",0,"342JC024",168
4,14,776,"HBLR TONNELLE",0,"342JC003",168
4,14,777,"HBLR TONNELLE",0,"342JC006",168
4,14,778,"HBLR TONNELLE",0,"342JC024",168
4,14,779,"HBLR TONNELLE",0,"342JC003",168
4,14,780,"HBLR TONNELLE",0,"342JC006",168
4,14,781,"HBLR TONNELLE",0,"342JC024",168
4,14,782,"HBLR TONNELLE",0,"342JC003",168
4,14,783,"HBLR TONNELLE",0,"342JC006",168
4,14,784,"HBLR TONNELLE",0,"342JC024",168
4,14,785,"HBLR TONNELLE",0,"342JC003",168
4,14,786,"HBLR TONNELLE",0,"342JC006",168
4,14,787,"HBLR TONNELLE",0,"342JC024",168
4,14,788,"HBLR TONNELLE",0,"342JC003",168
4,14,789,"HBLR TONNELLE",0,"342JC006",168
4,14,790,"HBLR TONNELLE",0,"342JC024",168
4,14,791,"HBLR TONNELLE",0,"342JC003",168
4,14,792,"HBLR TONNELLE",0,"342JC006",168
4,14,793,"HBLR TONNELLE",0,"342JC003",168
4,14,794,"HBLR TONNELLE",0,"342JC006",168
4,14,795,"HBLR TONNELLE",0,"342JC003",168
4,14,796,"HBLR TONNELLE",0,"342JC006",168
4,14,797,"HBLR TONNELLE",0,"342JC003",168
4,14,798,"HBLR TONNELLE",0,"342JC006",168
4,14,799,"HBLR TONNELLE",0,"342JC003",168
4,14,800,"HBLR TONNELLE",0,"342JC006",168
4,14,801,"HBLR TONNELLE",0,"342JC003",168
4,14,802,"HBLR TONNELLE",0,"342JC006",168
4,14,803,"HBLR TONNELLE",0,"342JC003",168
4,14,804,"HBLR TONNELLE",0,"342JC006",168
4,14,805,"HBLR HOBOKEN",0,"342JC004",169
4,14,806,"HBLR HOBOKEN",0,"342JC009",169
4,14,807,"HBLR HOBOKEN",0,"342JC002",169
4,14,808,"HBLR HOBOKEN",0,"342JC014",169
4,14,809,"HBLR HOBOKEN",0,"342JC005",169
4,14,810,"HBLR HOBOKEN",0,"342JC008",169
4,14,811,"HBLR HOBOKEN",0,"342JC009",169
4,14,812,"HBLR HOBOKEN",0,"342JC018",169
4,14,813,"HBLR HOBOKEN",0,"342JC005",169
4,14,814,"HBLR HOBOKEN",0,"342JC004",169
4,14,815,"HBLR HOBOKEN",0,"342JC014",169
4,14,816,"HBLR HOBOKEN",0,"342JC005",169
4,14,817,"HBLR HOBOKEN",0,"342JC018",169
4,14,818,"HBLR HOBOKEN",0,"342JC002",169
4,14,819,"HBLR HOBOKEN",0,"342JC014",169
4,14,820,"HBLR HOBOKEN",0,"342JC005",169
4,14,821,"HBLR HOBOKEN",0,"342JC019",169
4,14,822,"HBLR HOBOKEN",0,"342JC018",169
4,14,823,"HBLR HOBOKEN",0,"342JC014",169
4,14,824,"HBLR HOBOKEN",0,"342JC005",169
4,14,825,"HBLR HOBOKEN",0,"342JC019",169
4,14,826,"HBLR HOBOKEN",0,"342JC018",169
4,14,827,"HBLR HOBOKEN",0,"342JC014",169
4,14,828,"HBLR HOBOKEN",0,"342JC005",169
4,14,829,"HBLR HOBOKEN",0,"342JC019",169
4,14,830,"HBLR HOBOKEN",0,"342JC018",169
4,14,831,"HBLR HOBOKEN",0,"342JC014",169
4,14,832,"HBLR HOBOKEN",0,"342JC005",169
4,14,833,"HBLR HOBOKEN",0,"342JC019",169
4,14,834,"HBLR HOBOKEN",0,"342JC018",169
4,14,835,"HBLR HOBOKEN",0,"342JC014",169
4,14,836,"HBLR HOBOKEN",0,"342JC023",169
4,14,837,"HBLR HOBOKEN",0,"342JC005",169
4,14,838,"HBLR HOBOKEN",0,"342JC019",169
4,14,839,"HBLR HOBOKEN",0,"342JC025",169
4,14,840,"HBLR HOBOKEN",0,"342JC018",169
4,14,841,"HBLR HOBOKEN",0,"342JC027",169
4,14,842,"HBLR HOBOKEN",0,"342JC014",169
4,14,843,"HBLR HOBOKEN",0,"342JC005",169
4,14,844,"HBLR HOBOKEN",0,"342JC019",169
4,14,845,"HBLR HOBOKEN",0,"342JC027",169
4,14,846,"HBLR HOBOKEN",0,"342JC014",169
4,14,847,"HBLR HOBOKEN",0,"342JC023",169
4,14,848,"HBLR HOBOKEN",0,"342JC005",169
4,14,849,"HBLR HOBOKEN",0,"342JC033",169
4,14,850,"HBLR HOBOKEN",0,"342JC018",169
4,14,851,"HBLR HOBOKEN",0,"342JC027",169
4,14,852,"HBLR HOBOKEN",0,"342JC023",169
4,14,853,"HBLR HOBOKEN",0,"342JC005",169
4,14,854,"HBLR HOBOKEN",0,"342JC019",169
4,14,855,"HBLR HOBOKEN",0,"342JC032",169
4,14,856,"HBLR HOBOKEN",0,"342JC025",169
4,14,857,"HBLR HOBOKEN",0,"342JC019",169
4,14,858,"HBLR HOBOKEN",0,"342JC032",169
4,14,859,"HBLR HOBOKEN",0,"342JC025",169
4,14,860,"HBLR HOBOKEN",0,"342JC019",169
4,14,861,"HBLR HOBOKEN",0,"342JC032",169
4,14,862,"HBLR HOBOKEN",0,"342JC025",169
4,14,863,"HBLR HOBOKEN",0,"342JC019",169
4,14,864,"HBLR HOBOKEN",0,"342JC032",169
4,14,865,"HBLR HOBOKEN",0,"342JC025",169
4,14,866,"HBLR HOBOKEN",0,"342JC019",169
4,14,867,"HBLR HOBOKEN",0,"342JC019",170
4,14,868,"HBLR HOBOKEN",0,"342JC009",170
4,14,869,"HBLR HOBOKEN",0,"342JC008",170
4,14,870,"HBLR HOBOKEN",0,"342JC028",170
4,14,871,"HBLR HOBOKEN",0,"342JC025",170
4,14,872,"HBLR WEST SIDE",1,"342JC007",171
4,14,873,"HBLR WEST SIDE",1,"342JC013",171
4,14,874,"HBLR WEST SIDE",1,"342JC015",171
4,14,875,"HBLR WEST SIDE",1,"342JC016",171
4,14,876,"HBLR WEST SIDE",1,"342JC010",171
4,14,877,"HBLR WEST SIDE",1,"342JC011",171
4,14,878,"HBLR WEST SIDE",1,"342JC001",171
4,14,879,"HBLR WEST SIDE",1,"342JC007",171
4,14,880,"HBLR WEST SIDE",1,"342JC013",171
4,14,881,"HBLR WEST SIDE",1,"342JC017",171
4,14,882,"HBLR WEST SIDE",1,"342JC015",171
4,14,883,"HBLR WEST SIDE",1,"342JC016",171
4,14,884,"HBLR WEST SIDE",1,"342JC010",171
4,14,885,"HBLR WEST SIDE",1,"342JC011",171
4,14,886,"HBLR WEST SIDE",1,"342JC001",171
4,14,887,"HBLR WEST SIDE",1,"342JC007",171
4,14,888,"HBLR WEST SIDE",1,"342JC021",171
4,14,889,"HBLR WEST SIDE",1,"342JC013",171
4,14,890,"HBLR WEST SIDE",1,"342JC017",171
4,14,891,"HBLR WEST SIDE",1,"342JC015",171
4,14,892,"HBLR WEST SIDE",1,"342JC016",171
4,14,893,"HBLR WEST SIDE",1,"342JC010",171
4,14,894,"HBLR WEST SIDE",1,"342JC011",171
4,14,895,"HBLR WEST SIDE",1,"342JC001",171
4,14,896,"HBLR WEST SIDE",1,"342JC007",171
4,14,897,"HBLR WEST SIDE",1,"342JC021",171
4,14,898,"HBLR WEST SIDE",1,"342JC015",171
4,14,899,"HBLR WEST SIDE",1,"342JC010",171
4,14,900,"HBLR WEST SIDE",1,"342JC001",171
4,14,901,"HBLR WEST SIDE",1,"342JC007",171
4,14,902,"HBLR WEST SIDE",1,"342JC021",171
4,14,903,"HBLR WEST SIDE",1,"342JC015",171
4,14,904,"HBLR WEST SIDE",1,"342JC010",171
4,14,905,"HBLR WEST SIDE",1,"342JC001",171
4,14,906,"HBLR WEST SIDE",1,"342JC007",171
4,14,907,"HBLR WEST SIDE",1,"342JC021",171
4,14,908,"HBLR WEST SIDE",1,"342JC015",171
4,14,909,"HBLR WEST SIDE",1,"342JC010",171
4,14,910,"HBLR WEST SIDE",1,"342JC001",171
4,14,911,"HBLR WEST SIDE",1,"342JC007",171
4,14,912,"HBLR WEST SIDE",1,"342JC021",171
4,14,913,"HBLR WEST SIDE",1,"342JC015",171
4,14,914,"HBLR WEST SIDE",1,"342JC010",171
4,14,915,"HBLR WEST SIDE",1,"342JC029",171
4,14,916,"HBLR WEST SIDE",1,"342JC031",171
4,14,917,"HBLR WEST SIDE",1,"342JC001",171
4,14,918,"HBLR WEST SIDE",1,"342JC007",171
4,14,919,"HBLR WEST SIDE",1,"342JC026",171
4,14,920,"HBLR WEST SIDE",1,"342JC021",171
4,14,921,"HBLR WEST SIDE",1,"342JC030",171
4,14,922,"HBLR WEST SIDE",1,"342JC015",171
4,14,923,"HBLR WEST SIDE",1,"342JC010",171
4,14,924,"HBLR WEST SIDE",1,"342JC029",171
4,14,925,"HBLR WEST SIDE",1,"342JC031",171
4,14,926,"HBLR WEST SIDE",1,"342JC001",171
4,14,927,"HBLR WEST SIDE",1,"342JC007",171
4,14,928,"HBLR WEST SIDE",1,"342JC026",171
4,14,929,"HBLR WEST SIDE",1,"342JC021",171
4,14,930,"HBLR WEST SIDE",1,"342JC030",171
4,14,931,"HBLR WEST SIDE",1,"342JC015",171
4,14,932,"HBLR WEST SIDE",1,"342JC010",171
4,14,933,"HBLR WEST SIDE",1,"342JC029",171
4,14,934,"HBLR WEST SIDE",1,"342JC031",171
4,14,935,"HBLR WEST SIDE",1,"342JC001",171
4,14,936,"HBLR WEST SIDE",1,"342JC007",171
4,14,937,"HBLR WEST SIDE",1,"342JC026",171
4,14,938,"HBLR WEST SIDE",1,"342JC021",171
4,14,939,"HBLR WEST SIDE",1,"342JC015",171
4,14,940,"HBLR WEST SIDE",1,"342JC010",171
4,14,941,"HBLR WEST SIDE",1,"342JC029",171
4,14,942,"HBLR WEST SIDE",1,"342JC031",171
4,14,943,"HBLR WEST SIDE",1,"342JC001",171
4,14,944,"HBLR WEST SIDE",1,"342JC026",171
4,14,945,"HBLR WEST SIDE",1,"342JC015",171
4,14,946,"HBLR WEST SIDE",1,"342JC031",171
4,14,947,"HBLR WEST SIDE",1,"342JC026",171
4,14,948,"HBLR WEST SIDE",1,"342JC015",171
4,14,949,"HBLR WEST SIDE",1,"342JC031",171
4,14,950,"HBLR WEST SIDE",1,"342JC026",171
4,14,951,"HBLR WEST SIDE",1,"342JC015",171
4,14,952,"HBLR WEST SIDE",1,"342JC031",171
4,14,953,"HBLR WEST SIDE",1,"342JC026",171
4,14,954,"HBLR WEST SIDE",1,"342JC015",171
4,14,955,"HBLR BAYONNE 22ND ST",1,"342JC014",172
4,14,956,"HBLR BAYONNE 22ND ST",1,"342JC002",172
4,14,957,"HBLR BAYONNE 22ND ST",1,"342JC019",172
4,14,958,"HBLR BAYONNE 22ND ST",1,"342JC022",172
4,14,959,"HBLR BAYONNE 22ND ST",1,"342JC020",172
4,14,960,"HBLR BAYONNE 22ND ST",1,"342JC008",172
4,14,961,"HBLR BAYONNE 22ND ST",1,"342JC004",172
4,14,962,"HBLR BAYONNE 22ND ST",1,"342JC022",172
4,14,963,"HBLR BAYONNE 22ND ST",1,"342JC028",172
4,14,964,"HBLR BAYONNE 22ND ST",1,"342JC018",172
4,14,965,"HBLR BAYONNE 22ND ST",1,"342JC032",172
4,14,966,"HBLR BAYONNE 22ND ST",1,"342JC025",172
4,14,967,"HBLR BAYONNE 22ND ST",1,"342JC032",172
4,14,968,"HBLR WEST SIDE",1,"342JC001",173
4,14,969,"HBLR FLYER TO BAYONNE",1,"342JC004",174
