route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,7,495,"HBLR WEST SIDE",1,"342JC001",139
4,7,496,"HBLR WEST SIDE",1,"342JC007",139
4,7,497,"HBLR WEST SIDE",1,"342JC003",139
4,7,498,"HBLR WEST SIDE",1,"342JC005",139
4,7,499,"HBLR WEST SIDE",1,"342JC009",139
4,7,500,"HBLR WEST SIDE",1,"342JC001",139
4,7,501,"HBLR WEST SIDE",1,"342JC007",139
4,7,502,"HBLR WEST SIDE",1,"342JC003",139
4,7,503,"HBLR WEST SIDE",1,"342JC005",139
4,7,504,"HBLR WEST SIDE",1,"342JC009",139
4,7,505,"HBLR WEST SIDE",1,"342JC001",139
4,7,506,"HBLR WEST SIDE",1,"342JC007",139
4,7,507,"HBLR WEST SIDE",1,"342JC003",139
4,7,508,"HBLR WEST SIDE",1,"342JC005",139
4,7,509,"HBLR WEST SIDE",1,"342JC009",139
4,7,510,"HBLR WEST SIDE",1,"342JC001",139
4,7,511,"HBLR WEST SIDE",1,"342JC007",139
4,7,512,"HBLR WEST SIDE",1,"342JC003",139
4,7,513,"HBLR WEST SIDE",1,"342JC005",139
4,7,514,"HBLR WEST SIDE",1,"342JC009",139
4,7,515,"HBLR WEST SIDE",1,"342JC001",139
4,7,516,"HBLR WEST SIDE",1,"342JC007",139
4,7,517,"HBLR WEST SIDE",1,"342JC003",139
4,7,518,"HBLR WEST SIDE",1,"342JC005",139
4,7,519,"HBLR WEST SIDE",1,"342JC009",139
4,7,520,"HBLR WEST SIDE",1,"342JC001",139
4,7,521,"HBLR WEST SIDE",1,"342JC007",139
4,7,522,"HBLR WEST SIDE",1,"342JC003",139
4,7,523,"HBLR WEST SIDE",1,"342JC005",139
4,7,524,"HBLR WEST SIDE",1,"342JC009",139
4,7,525,"HBLR WEST SIDE",1,"342JC001",139
4,7,526,"HBLR WEST SIDE",1,"342JC007",139
4,7,527,"HBLR WEST SIDE",1,"342JC003",139
4,7,528,"HBLR WEST SIDE",1,"342JC005",139
4,7,529,"HBLR WEST SIDE",1,"342JC009",139
4,7,530,"HBLR WEST SIDE",1,"342JC001",139
4,7,531,"HBLR WEST SIDE",1,"342JC007",139
4,7,532,"HBLR WEST SIDE",1,"342JC003",139
4,7,533,"HBLR WEST SIDE",1,"342JC005",139
4,7,534,"HBLR WEST SIDE",1,"342JC009",139
4,7,535,"HBLR WEST SIDE",1,"342JC001",139
4,7,536,"HBLR WEST SIDE",1,"342JC007",139
4,7,537,"HBLR WEST SIDE",1,"342JC003",139
4,7,538,"HBLR WEST SIDE",1,"342JC005",139
4,7,539,"HBLR WEST SIDE",1,"342JC009",139
4,7,540,"HBLR WEST SIDE",1,"342JC001",139
4,7,541,"HBLR WEST SIDE",1,"342JC007",139
4,7,542,"HBLR WEST SIDE",1,"342JC003",139
4,7,543,"HBLR WEST SIDE",1,"342JC005",139
4,7,544,"HBLR WEST SIDE",1,"342JC001",139
4,7,545,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,546,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,547,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,548,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,549,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,550,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,551,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,552,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,553,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,554,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,555,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,556,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,557,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,558,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,559,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,560,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,561,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,562,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,563,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,564,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,565,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,566,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,567,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,568,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,569,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,570,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,571,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,572,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,573,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,574,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,575,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,576,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,577,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,578,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,579,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,580,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,581,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,582,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,583,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,584,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,585,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,586,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,587,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,588,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,589,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,590,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,591,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,592,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,593,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,594,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,595,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,596,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,597,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,598,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,599,"HBLR BAYONNE 8TH ST",1,"342JC008",140
4,7,600,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,601,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,7,602,"HBLR BAYONNE 8TH ST",1,"342JC004",140
4,7,603,"HBLR BAYONNE 8TH ST",1,"342JC006",140
4,7,604,"HBLR BAYONNE 8TH ST",1,"342JC002",140
4,8,605,"HBLR TONNELLE",0,"342JC010",141
4,8,606,"HBLR TONNELLE",0,"342JC011",141
4,8,607,"HBLR TONNELLE",0,"342JC001",141
4,8,608,"HBLR TONNELLE",0,"342JC007",141
4,8,609,"HBLR TONNELLE",0,"342JC013",141
4,8,610,"HBLR TONNELLE",0,"342JC017",141
4,8,611,"HBLR TONNELLE",0,"342JC015",141
4,8,612,"HBLR TONNELLE",0,"342JC016",141
4,8,613,"HBLR TONNELLE",0,"342JC010",141
4,8,614,"HBLR TONNELLE",0,"342JC011",141
4,8,615,"HBLR TONNELLE",0,"342JC001",141
4,8,616,"HBLR TONNELLE",0,"342JC007",141
4,8,617,"HBLR TONNELLE",0,"342JC021",141
4,8,618,"HBLR TONNELLE",0,"342JC013",141
4,8,619,"HBLR TONNELLE",0,"342JC017",141
4,8,620,"HBLR TONNELLE",0,"342JC015",141
4,8,621,"HBLR TONNELLE",0,"342JC016",141
4,8,622,"HBLR TONNELLE",0,"342JC010",141
4,8,623,"HBLR TONNELLE",0,"342JC011",141
4,8,624,"HBLR TONNELLE",0,"342JC001",141
4,8,625,"HBLR TONNELLE",0,"342JC007",141
4,8,626,"HBLR TONNELLE",0,"342JC021",141
4,8,627,"HBLR TONNELLE",0,"342JC013",141
4,8,628,"HBLR TONNELLE",0,"342JC015",141
4,8,629,"HBLR TONNELLE",0,"342JC016",141
4,8,630,"HBLR TONNELLE",0,"342JC010",141
4,8,631,"HBLR TONNELLE",0,"342JC001",141
4,8,632,"HBLR TONNELLE",0,"342JC007",141
4,8,633,"HBLR TONNELLE",0,"342JC021",141
4,8,634,"HBLR TONNELLE",0,"342JC015",141
4,8,635,"HBLR TONNELLE",0,"342JC010",141
4,8,636,"HBLR TONNELLE",0,"342JC001",141
4,8,637,"HBLR TONNELLE",0,"342JC007",141
4,8,638,"HBLR TONNELLE",0,"342JC021",141
4,8,639,"HBLR TONNELLE",0,"342JC015",141
4,8,640,"HBLR TONNELLE",0,"342JC010",141
4,8,641,"HBLR TONNELLE",0,"342JC001",141
4,8,642,"HBLR TONNELLE",0,"342JC007",141
4,8,643,"HBLR TONNELLE",0,"342JC021",141
4,8,644,"HBLR TONNELLE",0,"342JC015",141
4,8,645,"HBLR TONNELLE",0,"342JC010",141
4,8,646,"HBLR TONNELLE",0,"342JC001",141
4,8,647,"HBLR TONNELLE",0,"342JC007",141
4,8,648,"HBLR TONNELLE",0,"342JC026",141
4,8,649,"HBLR TONNELLE",0,"342JC021",141
4,8,650,"HBLR TONNELLE",0,"342JC030",141
4,8,651,"HBLR TONNELLE",0,"342JC015",141
4,8,652,"HBLR TONNELLE",0,"342JC010",141
4,8,653,"HBLR TONNELLE",0,"342JC029",141
4,8,654,"HBLR TONNELLE",0,"342JC031",141
4,8,655,"HBLR TONNELLE",0,"342JC001",141
4,8,656,"HBLR TONNELLE",0,"342JC007",141
4,8,657,"HBLR TONNELLE",0,"342JC026",141
4,8,658,"HBLR TONNELLE",0,"342JC021",141
4,8,659,"HBLR TONNELLE",0,"342JC030",141
4,8,660,"HBLR TONNELLE",0,"342JC015",141
4,8,661,"HBLR TONNELLE",0,"342JC010",141
4,8,662,"HBLR TONNELLE",0,"342JC029",141
4,8,663,"HBLR TONNELLE",0,"342JC031",141
4,8,664,"HBLR TONNELLE",0,"342JC001",141
4,8,665,"HBLR TONNELLE",0,"342JC007",141
4,8,666,"HBLR TONNELLE",0,"342JC026",141
4,8,667,"HBLR TONNELLE",0,"342JC021",141
4,8,668,"HBLR TONNELLE",0,"342JC015",141
4,8,669,"HBLR TONNELLE",0,"342JC010",141
4,8,670,"HBLR TONNELLE",0,"342JC029",141
4,8,671,"HBLR TONNELLE",0,"342JC031",141
4,8,672,"HBLR TONNELLE",0,"342JC001",141
4,8,673,"HBLR TONNELLE",0,"342JC026",141
4,8,674,"HBLR TONNELLE",0,"342JC015",141
4,8,675,"HBLR TONNELLE",0,"342JC031",141
4,8,676,"HBLR TONNELLE",0,"342JC026",141
4,8,677,"HBLR TONNELLE",0,"342JC015",141
4,8,678,"HBLR TONNELLE",0,"342JC031",141
4,8,679,"HBLR TONNELLE",0,"342JC026",141
4,8,680,"HBLR TONNELLE",0,"342JC015",141
4,8,681,"HBLR TONNELLE",0,"342JC031",141
4,8,682,"HBLR TONNELLE",0,"342JC026",141
4,8,683,"HBLR TONNELLE",0,"342JC015",141
4,9,684,"HBLR TONNELLE",0,"342JC010",142
4,9,685,"HBLR TONNELLE",0,"342JC011",142
4,9,686,"HBLR TONNELLE",0,"342JC001",142
4,9,687,"HBLR TONNELLE",0,"342JC007",142
4,9,688,"HBLR TONNELLE",0,"342JC013",142
4,9,689,"HBLR TONNELLE",0,"342JC017",142
4,9,690,"HBLR TONNELLE",0,"342JC015",142
4,9,691,"HBLR TONNELLE",0,"342JC016",142
4,9,692,"HBLR TONNELLE",0,"342JC010",142
4,9,693,"HBLR TONNELLE",0,"342JC011",142
4,9,694,"HBLR TONNELLE",0,"342JC001",142
4,9,695,"HBLR TONNELLE",0,"342JC007",142
4,9,696,"HBLR TONNELLE",0,"342JC021",142
4,9,697,"HBLR TONNELLE",0,"342JC013",142
4,9,698,"HBLR TONNELLE",0,"342JC017",142
4,9,699,"HBLR TONNELLE",0,"342JC015",142
4,9,700,"HBLR TONNELLE",0,"342JC016",142
4,9,701,"HBLR TONNELLE",0,"342JC010",142
4,9,702,"HBLR TONNELLE",0,"342JC011",142
4,9,703,"HBLR TONNELLE",0,"342JC001",142
4,9,704,"HBLR TONNELLE",0,"342JC007",142
4,9,705,"HBLR TONNELLE",0,"342JC021",142
4,9,706,"HBLR TONNELLE",0,"342JC013",142
4,9,707,"HBLR TONNELLE",0,"342JC015",142
4,9,708,"HBLR TONNELLE",0,"342JC016",142
4,9,709,"HBLR TONNELLE",0,"342JC010",142
4,9,710,"HBLR TONNELLE",0,"342JC001",142
4,9,711,"HBLR TONNELLE",0,"342JC007",142
4,9,712,"HBLR TONNELLE",0,"342JC021",142
4,9,713,"HBLR TONNELLE",0,"342JC015",142
4,9,714,"HBLR TONNELLE",0,"342JC010",142
4,9,715,"HBLR TONNELLE",0,"342JC001",142
4,9,716,"HBLR TONNELLE",0,"342JC007",142
4,9,717,"HBLR TONNELLE",0,"342JC021",142
4,9,718,"HBLR TONNELLE",0,"342JC015",142
4,9,719,"HBLR TONNELLE",0,"342JC010",142
4,9,720,"HBLR TONNELLE",0,"342JC001",142
4,9,721,"HBLR TONNELLE",0,"342JC007",142
4,9,722,"HBLR TONNELLE",0,"342JC021",142
4,9,723,"HBLR TONNELLE",0,"342JC015",142
4,9,724,"HBLR TONNELLE",0,"342JC010",142
4,9,725,"HBLR TONNELLE",0,"342JC001",142
4,9,726,"HBLR TONNELLE",0,"342JC007",142
4,9,727,"HBLR TONNELLE",0,"342JC026",142
4,9,728,"HBLR TONNELLE",0,"342JC021",142
4,9,729,"HBLR TONNELLE",0,"342JC030",142
4,9,730,"HBLR TONNELLE",0,"342JC015",142
4,9,731,"HBLR TONNELLE",0,"342JC010",142
4,9,732,"HBLR TONNELLE",0,"342JC029",142
4,9,733,"HBLR TONNELLE",0,"342JC031",142
4,9,734,"HBLR TONNELLE",0,"342JC001",142
4,9,735,"HBLR TONNELLE",0,"342JC007",142
4,9,736,"HBLR TONNELLE",0,"342JC026",142
4,9,737,"HBLR TONNELLE",0,"342JC021",142
4,9,738,"HBLR TONNELLE",0,"342JC030",142
4,9,739,"HBLR TONNELLE",0,"342JC015",142
4,9,740,"HBLR TONNELLE",0,"342JC010",142
4,9,741,"HBLR TONNELLE",0,"342JC029",142
4,9,742,"HBLR TONNELLE",0,"342JC031",142
4,9,743,"HBLR TONNELLE",0,"342JC001",142
4,9,744,"HBLR TONNELLE",0,"342JC007",142
4,9,745,"HBLR TONNELLE",0,"342JC010",142
4,8,746,"HBLR HOBOKEN",0,"342JC014",143
4,8,747,"HBLR HOBOKEN",0,"342JC002",143
4,8,748,"HBLR HOBOKEN",0,"342JC019",143
4,8,749,"HBLR HOBOKEN",0,"342JC022",143
4,8,750,"HBLR HOBOKEN",0,"342JC004",143
4,8,751,"HBLR HOBOKEN",0,"342JC028",143
4,8,752,"HBLR HOBOKEN",0,"342JC033",143
4,8,753,"HBLR HOBOKEN",0,"342JC018",143
4,8,754,"HBLR HOBOKEN",0,"342JC032",143
4,8,755,"HBLR HOBOKEN",0,"342JC025",143
4,8,756,"HBLR HOBOKEN",0,"342JC032",143
4,9,757,"HBLR HOBOKEN",0,"342JC014",144
4,9,758,"HBLR HOBOKEN",0,"342JC002",144
4,9,759,"HBLR HOBOKEN",0,"342JC019",144
4,9,760,"HBLR HOBOKEN",0,"342JC022",144
4,9,761,"HBLR HOBOKEN",0,"342JC004",144
4,9,762,"HBLR HOBOKEN",0,"342JC028",144
4,9,763,"HBLR HOBOKEN",0,"342JC033",144
4,9,764,"HBLR HOBOKEN",0,"342JC018",144
4,9,765,"HBLR HOBOKEN",0,"342JC032",144
4,9,766,"HBLR HOBOKEN",0,"342JC025",144
4,9,767,"HBLR HOBOKEN",0,"342JC032",144
4,8,768,"HBLR FLYER TO HOBOKEN",0,"342JC004",145
4,8,769,"HBLR FLYER TO HOBOKEN",0,"342JC002",145
4,8,770,"HBLR FLYER TO HOBOKEN",0,"342JC020",145
4,8,771,"HBLR FLYER TO HOBOKEN",0,"342JC008",145
4,8,772,"HBLR FLYER TO HOBOKEN",0,"342JC019",145
4,8,773,"HBLR FLYER TO HOBOKEN",0,"342JC022",145
4,8,774,"HBLR FLYER TO HOBOKEN",0,"342JC018",145
4,8,775,"HBLR FLYER TO HOBOKEN",0,"342JC020",145
4,8,776,"HBLR FLYER TO HOBOKEN",0,"342JC009",145
4,8,777,"HBLR FLYER TO HOBOKEN",0,"342JC004",145
4,8,778,"HBLR FLYER TO HOBOKEN",0,"342JC023",145
4,8,779,"HBLR FLYER TO HOBOKEN",0,"342JC025",145
4,8,780,"HBLR FLYER TO HOBOKEN",0,"342JC019",145
4,8,781,"HBLR FLYER TO HOBOKEN",0,"342JC028",145
4,9,782,"HBLR FLYER TO HOBOKEN",0,"342JC004",146
4,9,783,"HBLR FLYER TO HOBOKEN",0,"342JC002",146
4,9,784,"HBLR FLYER TO HOBOKEN",0,"342JC020",146
4,9,785,"HBLR FLYER TO HOBOKEN",0,"342JC008",146
4,9,786,"HBLR FLYER TO HOBOKEN",0,"342JC019",146
4,9,787,"HBLR FLYER TO HOBOKEN",0,"342JC022",146
4,9,788,"HBLR FLYER TO HOBOKEN",0,"342JC018",146
4,9,789,"HBLR FLYER TO HOBOKEN",0,"342JC020",146
4,9,790,"HBLR FLYER TO HOBOKEN",0,"342JC009",146
4,9,791,"HBLR FLYER TO HOBOKEN",0,"342JC004",146
4,9,792,"HBLR FLYER TO HOBOKEN",0,"342JC023",146
4,9,793,"HBLR FLYER TO HOBOKEN",0,"342JC025",146
4,9,794,"HBLR FLYER TO HOBOKEN",0,"342JC019",146
4,9,795,"HBLR FLYER TO HOBOKEN",0,"342JC028",146
4,8,796,"HBLR HOBOKEN",0,"342JC001",147
4,8,797,"HBLR HOBOKEN",0,"342JC002",147
4,8,798,"HBLR HOBOKEN",0,"342JC005",147
4,8,799,"HBLR HOBOKEN",0,"342JC008",147
4,8,800,"HBLR HOBOKEN",0,"342JC028",147
4,8,801,"HBLR HOBOKEN",0,"342JC032",147
4,9,802,"HBLR HOBOKEN",0,"342JC001",148
4,9,803,"HBLR HOBOKEN",0,"342JC002",148
4,9,804,"HBLR HOBOKEN",0,"342JC005",148
4,9,805,"HBLR HOBOKEN",0,"342JC008",148
4,9,806,"HBLR HOBOKEN",0,"342JC028",148
4,9,807,"HBLR HOBOKEN",0,"342JC032",148
4,8,808,"HBLR TONNELLE",0,"342JC003",149
4,8,809,"HBLR TONNELLE",0,"342JC006",149
4,8,810,"HBLR TONNELLE",0,"342JC012",149
4,8,811,"HBLR TONNELLE",0,"342JC003",149
4,8,812,"HBLR TONNELLE",0,"342JC006",149
4,8,813,"HBLR TONNELLE",0,"342JC012",149
4,8,814,"HBLR TONNELLE",0,"342JC003",149
4,8,815,"HBLR TONNELLE",0,"342JC006",149
4,8,816,"HBLR TONNELLE",0,"342JC012",149
4,8,817,"HBLR TONNELLE",0,"342JC003",149
4,8,818,"HBLR TONNELLE",0,"342JC006",149
4,8,819,"HBLR TONNELLE",0,"342JC012",149
4,8,820,"HBLR TONNELLE",0,"342JC003",149
4,8,821,"HBLR TONNELLE",0,"342JC006",149
4,8,822,"HBLR TONNELLE",0,"342JC012",149
4,8,823,"HBLR TONNELLE",0,"342JC003",149
4,8,824,"HBLR TONNELLE",0,"342JC006",149
4,8,825,"HBLR TONNELLE",0,"342JC012",149
4,8,826,"HBLR TONNELLE",0,"342JC003",149
4,8,827,"HBLR TONNELLE",0,"342JC006",149
4,8,828,"HBLR TONNELLE",0,"342JC012",149
4,8,829,"HBLR TONNELLE",0,"342JC003",149
4,8,830,"HBLR TONNELLE",0,"342JC006",149
4,8,831,"HBLR TONNELLE",0,"342JC003",149
4,8,832,"HBLR TONNELLE",0,"342JC006",149
4,8,833,"HBLR TONNELLE",0,"342JC003",149
4,8,834,"HBLR TONNELLE",0,"342JC006",149
4,8,835,"HBLR TONNELLE",0,"342JC003",149
4,8,836,"HBLR TONNELLE",0,"342JC006",149
4,8,837,"HBLR TONNELLE",0,"342JC003",149
4,8,838,"HBLR TONNELLE",0,"342JC006",149
4,8,839,"HBLR TONNELLE",0,"342JC003",149
4,8,840,"HBLR TONNELLE",0,"342JC006",149
4,8,841,"HBLR TONNELLE",0,"342JC003",149
4,8,842,"HBLR TONNELLE",0,"342JC006",149
4,8,843,"HBLR TONNELLE",0,"342JC003",149
4,8,844,"HBLR TONNELLE",0,"342JC006",149
4,8,845,"HBLR TONNELLE",0,"342JC024",149
4,8,846,"HBLR TONNELLE",0,"342JC003",149
4,8,847,"HBLR TONNELLE",0,"342JC006",149
4,8,848,"HBLR TONNELLE",0,"342JC024",149
4,8,849,"HBLR TONNELLE",0,"342JC003",149
4,8,850,"HBLR TONNELLE",0,"342JC006",149
4,8,851,"HBLR TONNELLE",0,"342JC024",149
4,8,852,"HBLR TONNELLE",0,"342JC003",149
4,8,853,"HBLR TONNELLE",0,"342JC006",149
4,8,854,"HBLR TONNELLE",0,"342JC024",149
4,8,855,"HBLR TONNELLE",0,"342JC003",149
4,8,856,"HBLR TONNELLE",0,"342JC006",149
4,8,857,"HBLR TONNELLE",0,"342JC024",149
4,8,858,"HBLR TONNELLE",0,"342JC003",149
4,8,859,"HBLR TONNELLE",0,"342JC006",149
4,8,860,"HBLR TONNELLE",0,"342JC024",149
4,8,861,"HBLR TONNELLE",0,"342JC003",149
4,8,862,"HBLR TONNELLE",0,"342JC006",149
4,8,863,"HBLR TONNELLE",0,"342JC003",149
4,8,864,"HBLR TONNELLE",0,"342JC006",149
4,8,865,"HBLR TONNELLE",0,"342JC003",149
4,8,866,"HBLR TONNELLE",0,"342JC006",149
4,8,867,"HBLR TONNELLE",0,"342JC003",149
4,8,868,"HBLR TONNELLE",0,"342JC006",149
4,8,869,"HBLR TONNELLE",0,"342JC003",149
4,8,870,"HBLR TONNELLE",0,"342JC006",149
4,8,871,"HBLR TONNELLE",0,"342JC003",149
4,8,872,"HBLR TONNELLE",0,"342JC006",149
4,8,873,"HBLR TONNELLE",0,"342JC003",149
4,8,874,"HBLR TONNELLE",0,"342JC006",149
4,9,875,"HBLR HOBOKEN",0,"342JC004",150
4,9,876,"HBLR HOBOKEN",0,"342JC009",150
4,9,877,"HBLR HOBOKEN",0,"342JC002",150
4,9,878,"HBLR HOBOKEN",0,"342JC014",150
4,9,879,"HBLR HOBOKEN",0,"342JC005",150
4,9,880,"HBLR HOBOKEN",0,"342JC008",150
4,9,881,"HBLR HOBOKEN",0,"342JC009",150
4,9,882,"HBLR HOBOKEN",0,"342JC018",150
4,9,883,"HBLR HOBOKEN",0,"342JC005",150
4,9,884,"HBLR HOBOKEN",0,"342JC004",150
4,9,885,"HBLR HOBOKEN",0,"342JC014",150
4,9,886,"HBLR HOBOKEN",0,"342JC005",150
4,9,887,"HBLR HOBOKEN",0,"342JC018",150
4,9,888,"HBLR HOBOKEN",0,"342JC002",150
4,9,889,"HBLR HOBOKEN",0,"342JC014",150
4,9,890,"HBLR HOBOKEN",0,"342JC005",150
4,9,891,"HBLR HOBOKEN",0,"342JC019",150
4,9,892,"HBLR HOBOKEN",0,"342JC018",150
4,9,893,"HBLR HOBOKEN",0,"342JC014",150
4,9,894,"HBLR HOBOKEN",0,"342JC005",150
4,9,895,"HBLR HOBOKEN",0,"342JC019",150
4,9,896,"HBLR HOBOKEN",0,"342JC018",150
4,9,897,"HBLR HOBOKEN",0,"342JC014",150
4,9,898,"HBLR HOBOKEN",0,"342JC005",150
4,9,899,"HBLR HOBOKEN",0,"342JC019",150
4,9,900,"HBLR HOBOKEN",0,"342JC018",150
4,9,901,"HBLR HOBOKEN",0,"342JC014",150
4,9,902,"HBLR HOBOKEN",0,"342JC005",150
4,9,903,"HBLR HOBOKEN",0,"342JC019",150
4,9,904,"HBLR HOBOKEN",0,"342JC018",150
4,9,905,"HBLR HOBOKEN",0,"342JC014",150
4,9,906,"HBLR HOBOKEN",0,"342JC023",150
4,9,907,"HBLR HOBOKEN",0,"342JC005",150
4,9,908,"HBLR HOBOKEN",0,"342JC019",150
4,9,909,"HBLR HOBOKEN",0,"342JC025",150
4,9,910,"HBLR HOBOKEN",0,"342JC018",150
4,9,911,"HBLR HOBOKEN",0,"342JC027",150
4,9,912,"HBLR HOBOKEN",0,"342JC014",150
4,9,913,"HBLR HOBOKEN",0,"342JC005",150
4,9,914,"HBLR HOBOKEN",0,"342JC019",150
4,9,915,"HBLR HOBOKEN",0,"342JC027",150
4,9,916,"HBLR HOBOKEN",0,"342JC014",150
4,9,917,"HBLR HOBOKEN",0,"342JC023",150
4,9,918,"HBLR HOBOKEN",0,"342JC005",150
4,9,919,"HBLR HOBOKEN",0,"342JC033",150
4,9,920,"HBLR HOBOKEN",0,"342JC018",150
4,9,921,"HBLR HOBOKEN",0,"342JC027",150
4,9,922,"HBLR HOBOKEN",0,"342JC023",150
4,9,923,"HBLR HOBOKEN",0,"342JC005",150
4,9,924,"HBLR HOBOKEN",0,"342JC019",150
4,8,925,"HBLR HOBOKEN",0,"342JC004",151
4,8,926,"HBLR HOBOKEN",0,"342JC009",151
4,8,927,"HBLR HOBOKEN",0,"342JC002",151
4,8,928,"HBLR HOBOKEN",0,"342JC014",151
4,8,929,"HBLR HOBOKEN",0,"342JC005",151
4,8,930,"HBLR HOBOKEN",0,"342JC008",151
4,8,931,"HBLR HOBOKEN",0,"342JC009",151
4,8,932,"HBLR HOBOKEN",0,"342JC018",151
4,8,933,"HBLR HOBOKEN",0,"342JC005",151
4,8,934,"HBLR HOBOKEN",0,"342JC004",151
4,8,935,"HBLR HOBOKEN",0,"342JC014",151
4,8,936,"HBLR HOBOKEN",0,"342JC005",151
4,8,937,"HBLR HOBOKEN",0,"342JC018",151
4,8,938,"HBLR HOBOKEN",0,"342JC002",151
4,8,939,"HBLR HOBOKEN",0,"342JC014",151
4,8,940,"HBLR HOBOKEN",0,"342JC005",151
4,8,941,"HBLR HOBOKEN",0,"342JC019",151
4,8,942,"HBLR HOBOKEN",0,"342JC018",151
4,8,943,"HBLR HOBOKEN",0,"342JC014",151
4,8,944,"HBLR HOBOKEN",0,"342JC005",151
4,8,945,"HBLR HOBOKEN",0,"342JC019",151
4,8,946,"HBLR HOBOKEN",0,"342JC018",151
4,8,947,"HBLR HOBOKEN",0,"342JC014",151
4,8,948,"HBLR HOBOKEN",0,"342JC005",151
4,8,949,"HBLR HOBOKEN",0,"342JC019",151
4,8,950,"HBLR HOBOKEN",0,"342JC018",151
4,8,951,"HBLR HOBOKEN",0,"342JC014",151
4,8,952,"HBLR HOBOKEN",0,"342JC005",151
4,8,953,"HBLR HOBOKEN",0,"342JC019",151
4,8,954,"HBLR HOBOKEN",0,"342JC018",151
4,8,955,"HBLR HOBOKEN",0,"342JC014",151
4,8,956,"HBLR HOBOKEN",0,"342JC023",151
4,8,957,"HBLR HOBOKEN",0,"342JC005",151
4,8,958,"HBLR HOBOKEN",0,"342JC019",151
4,8,959,"HBLR HOBOKEN",0,"342JC025",151
4,8,960,"HBLR HOBOKEN",0,"342JC018",151
4,8,961,"HBLR HOBOKEN",0,"342JC027",151
4,8,962,"HBLR HOBOKEN",0,"342JC014",151
4,8,963,"HBLR HOBOKEN",0,"342JC005",151
4,8,964,"HBLR HOBOKEN",0,"342JC019",151
4,8,965,"HBLR HOBOKEN",0,"342JC027",151
4,8,966,"HBLR HOBOKEN",0,"342JC014",151
