"service_id","date","exception_type"
"GO503_1329","20140217","1"
"GO503_1330","20131116","1"
"GO503_1330","20131123","1"
"GO503_1330","20131130","1"
"GO503_1330","20131207","1"
"GO503_1330","20131214","1"
"GO503_1330","20131221","1"
"GO503_1330","20131228","1"
"GO503_1330","20140104","1"
"GO503_1330","20140111","1"
"GO503_1330","20140118","1"
"GO503_1330","20140125","1"
"GO503_1330","20140201","1"
"GO503_1330","20140208","1"
"GO503_1330","20140215","1"
"GO503_1330","20140222","1"
"GO503_1331","20131116","1"
"GO503_1331","20131117","1"
"GO503_1331","20131123","1"
"GO503_1331","20131124","1"
"GO503_1331","20131130","1"
"GO503_1331","20131201","1"
"GO503_1331","20131207","1"
"GO503_1331","20131208","1"
"GO503_1331","20131214","1"
"GO503_1331","20131215","1"
"GO503_1331","20131221","1"
"GO503_1331","20131222","1"
"GO503_1331","20131228","1"
"GO503_1331","20131229","1"
"GO503_1331","20140104","1"
"GO503_1331","20140105","1"
"GO503_1331","20140111","1"
"GO503_1331","20140112","1"
"GO503_1331","20140118","1"
"GO503_1331","20140119","1"
"GO503_1331","20140125","1"
"GO503_1331","20140126","1"
"GO503_1331","20140201","1"
"GO503_1331","20140202","1"
"GO503_1331","20140208","1"
"GO503_1331","20140209","1"
"GO503_1331","20140215","1"
"GO503_1331","20140216","1"
"GO503_1331","20140222","1"
"GO503_1331","20140223","1"
"GO503_1332","20131111","1"
"GO503_1332","20131112","1"
"GO503_1332","20131113","1"
"GO503_1332","20131114","1"
"GO503_1332","20131115","1"
"GO503_1332","20131118","1"
"GO503_1332","20131119","1"
"GO503_1332","20131120","1"
"GO503_1332","20131121","1"
"GO503_1332","20131122","1"
"GO503_1332","20131125","1"
"GO503_1332","20131126","1"
"GO503_1332","20131127","1"
"GO503_1332","20131128","1"
"GO503_1332","20131129","1"
"GO503_1332","20131202","1"
"GO503_1332","20131203","1"
"GO503_1332","20131204","1"
"GO503_1332","20131205","1"
"GO503_1332","20131206","1"
"GO503_1332","20131209","1"
"GO503_1332","20131210","1"
"GO503_1332","20131211","1"
"GO503_1332","20131212","1"
"GO503_1332","20131213","1"
"GO503_1332","20131216","1"
"GO503_1332","20131217","1"
"GO503_1332","20131218","1"
"GO503_1332","20131219","1"
"GO503_1332","20131220","1"
"GO503_1332","20131223","1"
"GO503_1332","20131224","1"
"GO503_1332","20131225","1"
"GO503_1332","20131226","1"
"GO503_1332","20131227","1"
"GO503_1332","20131230","1"
"GO503_1332","20131231","1"
"GO503_1332","20140101","1"
"GO503_1332","20140102","1"
"GO503_1332","20140103","1"
"GO503_1332","20140106","1"
"GO503_1332","20140107","1"
"GO503_1332","20140108","1"
"GO503_1332","20140109","1"
"GO503_1332","20140110","1"
"GO503_1332","20140113","1"
"GO503_1332","20140114","1"
"GO503_1332","20140115","1"
"GO503_1332","20140116","1"
"GO503_1332","20140117","1"
"GO503_1332","20140120","1"
"GO503_1332","20140121","1"
"GO503_1332","20140122","1"
"GO503_1332","20140123","1"
"GO503_1332","20140124","1"
"GO503_1332","20140127","1"
"GO503_1332","20140128","1"
"GO503_1332","20140129","1"
"GO503_1332","20140130","1"
"GO503_1332","20140131","1"
"GO503_1332","20140203","1"
"GO503_1332","20140204","1"
"GO503_1332","20140205","1"
"GO503_1332","20140206","1"
"GO503_1332","20140207","1"
"GO503_1332","20140210","1"
"GO503_1332","20140211","1"
"GO503_1332","20140212","1"
"GO503_1332","20140213","1"
"GO503_1332","20140214","1"
"GO503_1332","20140217","1"
"GO503_1332","20140218","1"
"GO503_1332","20140219","1"
"GO503_1332","20140220","1"
"GO503_1332","20140221","1"
"GO503_1333","20131112","1"
"GO503_1333","20131113","1"
"GO503_1333","20131114","1"
"GO503_1333","20131115","1"
"GO503_1333","20131119","1"
"GO503_1333","20131120","1"
"GO503_1333","20131121","1"
"GO503_1333","20131122","1"
"GO503_1333","20131126","1"
"GO503_1333","20131127","1"
"GO503_1333","20131128","1"
"GO503_1333","20131129","1"
"GO503_1333","20131203","1"
"GO503_1333","20131204","1"
"GO503_1333","20131205","1"
"GO503_1333","20131206","1"
"GO503_1333","20131210","1"
"GO503_1333","20131211","1"
"GO503_1333","20131212","1"
"GO503_1333","20131213","1"
"GO503_1333","20131217","1"
"GO503_1333","20131218","1"
"GO503_1333","20131219","1"
"GO503_1333","20131220","1"
"GO503_1333","20131224","1"
"GO503_1333","20131225","1"
"GO503_1333","20131226","1"
"GO503_1333","20131227","1"
"GO503_1333","20131231","1"
"GO503_1333","20140101","1"
"GO503_1333","20140102","1"
"GO503_1333","20140103","1"
"GO503_1333","20140107","1"
"GO503_1333","20140108","1"
"GO503_1333","20140109","1"
"GO503_1333","20140110","1"
"GO503_1333","20140114","1"
"GO503_1333","20140115","1"
"GO503_1333","20140116","1"
"GO503_1333","20140117","1"
"GO503_1333","20140121","1"
"GO503_1333","20140122","1"
"GO503_1333","20140123","1"
"GO503_1333","20140124","1"
"GO503_1333","20140128","1"
"GO503_1333","20140129","1"
"GO503_1333","20140130","1"
"GO503_1333","20140131","1"
"GO503_1333","20140204","1"
"GO503_1333","20140205","1"
"GO503_1333","20140206","1"
"GO503_1333","20140207","1"
"GO503_1333","20140211","1"
"GO503_1333","20140212","1"
"GO503_1333","20140213","1"
"GO503_1333","20140214","1"
"GO503_1333","20140218","1"
"GO503_1333","20140219","1"
"GO503_1333","20140220","1"
"GO503_1333","20140221","1"
"GO503_1365","20131111","1"
"GO503_1365","20131112","1"
"GO503_1365","20131113","1"
"GO503_1365","20131114","1"
"GO503_1365","20131115","1"
"GO503_1365","20131118","1"
"GO503_1365","20131119","1"
"GO503_1365","20131120","1"
"GO503_1365","20131121","1"
"GO503_1365","20131122","1"
"GO503_1365","20131125","1"
"GO503_1365","20131126","1"
"GO503_1365","20131127","1"
"GO503_1365","20131129","1"
"GO503_1365","20131202","1"
"GO503_1365","20131203","1"
"GO503_1365","20131204","1"
"GO503_1365","20131205","1"
"GO503_1365","20131206","1"
"GO503_1365","20131209","1"
"GO503_1365","20131210","1"
"GO503_1365","20131211","1"
"GO503_1365","20131212","1"
"GO503_1365","20131213","1"
"GO503_1365","20131216","1"
"GO503_1365","20131217","1"
"GO503_1365","20131218","1"
"GO503_1365","20131219","1"
"GO503_1365","20131220","1"
"GO503_1365","20131223","1"
"GO503_1365","20131224","1"
"GO503_1365","20131226","1"
"GO503_1365","20131227","1"
"GO503_1365","20131230","1"
"GO503_1365","20131231","1"
"GO503_1365","20140102","1"
"GO503_1365","20140103","1"
"GO503_1365","20140106","1"
"GO503_1365","20140107","1"
"GO503_1365","20140108","1"
"GO503_1365","20140109","1"
"GO503_1365","20140110","1"
"GO503_1365","20140113","1"
"GO503_1365","20140114","1"
"GO503_1365","20140115","1"
"GO503_1365","20140116","1"
"GO503_1365","20140117","1"
"GO503_1365","20140120","1"
"GO503_1365","20140121","1"
"GO503_1365","20140122","1"
"GO503_1365","20140123","1"
"GO503_1365","20140124","1"
"GO503_1365","20140127","1"
"GO503_1365","20140128","1"
"GO503_1365","20140129","1"
"GO503_1365","20140130","1"
"GO503_1365","20140131","1"
"GO503_1365","20140203","1"
"GO503_1365","20140204","1"
"GO503_1365","20140205","1"
"GO503_1365","20140206","1"
"GO503_1365","20140207","1"
"GO503_1365","20140210","1"
"GO503_1365","20140211","1"
"GO503_1365","20140212","1"
"GO503_1365","20140213","1"
"GO503_1365","20140214","1"
"GO503_1365","20140217","1"
"GO503_1365","20140218","1"
"GO503_1365","20140219","1"
"GO503_1365","20140220","1"
"GO503_1365","20140221","1"
"GO503_1373","20131116","1"
"GO503_1373","20131117","1"
"GO503_1373","20131123","1"
"GO503_1373","20131124","1"
"GO503_1373","20131128","1"
"GO503_1373","20131130","1"
"GO503_1373","20131201","1"
"GO503_1373","20131207","1"
"GO503_1373","20131208","1"
"GO503_1373","20131214","1"
"GO503_1373","20131215","1"
"GO503_1373","20131221","1"
"GO503_1373","20131222","1"
"GO503_1373","20131225","1"
"GO503_1373","20131228","1"
"GO503_1373","20131229","1"
"GO503_1373","20140101","1"
"GO503_1373","20140104","1"
"GO503_1373","20140105","1"
"GO503_1373","20140111","1"
"GO503_1373","20140112","1"
"GO503_1373","20140118","1"
"GO503_1373","20140119","1"
"GO503_1373","20140125","1"
"GO503_1373","20140126","1"
"GO503_1373","20140201","1"
"GO503_1373","20140202","1"
"GO503_1373","20140208","1"
"GO503_1373","20140209","1"
"GO503_1373","20140215","1"
"GO503_1373","20140216","1"
"GO503_1373","20140222","1"
"GO503_1373","20140223","1"
"GO503_1374","20131130","1"
"GO503_1374","20131201","1"
"GO503_1374","20131207","1"
"GO503_1374","20131208","1"
"GO503_1374","20131214","1"
"GO503_1374","20131215","1"
"GO503_1374","20131221","1"
"GO503_1374","20131222","1"
"GO503_1374","20131225","1"
"GO503_1374","20131228","1"
"GO503_1374","20131229","1"
"GO503_1374","20140101","1"
"GO503_1374","20140104","1"
"GO503_1374","20140105","1"
"GO503_1375","20131128","1"
"GO503_1376","20131112","1"
"GO503_1376","20131113","1"
"GO503_1376","20131114","1"
"GO503_1376","20131115","1"
"GO503_1376","20131118","1"
"GO503_1376","20131119","1"
"GO503_1376","20131120","1"
"GO503_1376","20131121","1"
"GO503_1376","20131122","1"
"GO503_1378","20131111","1"
"GO503_1378","20131125","1"
"GO503_1378","20131126","1"
"GO503_1378","20131127","1"
"GO503_1378","20131129","1"
"GO503_1378","20131202","1"
"GO503_1378","20131203","1"
"GO503_1378","20131204","1"
"GO503_1378","20131205","1"
"GO503_1378","20131206","1"
"GO503_1378","20131209","1"
"GO503_1378","20131210","1"
"GO503_1378","20131211","1"
"GO503_1378","20131212","1"
"GO503_1378","20131213","1"
"GO503_1378","20131216","1"
"GO503_1378","20131217","1"
"GO503_1378","20131218","1"
"GO503_1378","20131219","1"
"GO503_1378","20131220","1"
"GO503_1378","20131223","1"
"GO503_1378","20131224","1"
"GO503_1378","20131226","1"
"GO503_1378","20131227","1"
"GO503_1378","20131230","1"
"GO503_1378","20131231","1"
"GO503_1378","20140102","1"
"GO503_1378","20140103","1"
"GO503_1378","20140106","1"
"GO503_1378","20140107","1"
"GO503_1378","20140108","1"
"GO503_1378","20140109","1"
"GO503_1378","20140110","1"
"GO503_1378","20140113","1"
"GO503_1378","20140114","1"
"GO503_1378","20140115","1"
"GO503_1378","20140116","1"
"GO503_1378","20140117","1"
"GO503_1378","20140120","1"
"GO503_1378","20140121","1"
"GO503_1378","20140122","1"
"GO503_1378","20140123","1"
"GO503_1378","20140124","1"
"GO503_1378","20140127","1"
"GO503_1378","20140128","1"
"GO503_1378","20140129","1"
"GO503_1378","20140130","1"
"GO503_1378","20140131","1"
"GO503_1378","20140203","1"
"GO503_1378","20140204","1"
"GO503_1378","20140205","1"
"GO503_1378","20140206","1"
"GO503_1378","20140207","1"
"GO503_1378","20140210","1"
"GO503_1378","20140211","1"
"GO503_1378","20140212","1"
"GO503_1378","20140213","1"
"GO503_1378","20140214","1"
"GO503_1378","20140217","1"
"GO503_1378","20140218","1"
"GO503_1378","20140219","1"
"GO503_1378","20140220","1"
"GO503_1378","20140221","1"
"GO503_1380","20131112","1"
"GO503_1380","20131113","1"
"GO503_1380","20131114","1"
"GO503_1380","20131115","1"
"GO503_1380","20131118","1"
"GO503_1380","20131119","1"
"GO503_1380","20131120","1"
"GO503_1380","20131121","1"
"GO503_1380","20131122","1"
"GO503_1380","20131125","1"
"GO503_1380","20131126","1"
"GO503_1380","20131127","1"
"GO503_1380","20131129","1"
"GO503_1380","20131203","1"
"GO503_1380","20131205","1"
"GO503_1380","20131209","1"
"GO503_1380","20131210","1"
"GO503_1380","20131211","1"
"GO503_1380","20131212","1"
"GO503_1380","20131213","1"
"GO503_1380","20131216","1"
"GO503_1380","20131217","1"
"GO503_1380","20131218","1"
"GO503_1380","20131219","1"
"GO503_1380","20131223","1"
"GO503_1380","20131227","1"
"GO503_1380","20131231","1"
"GO503_1380","20140106","1"
"GO503_1380","20140108","1"
"GO503_1380","20140110","1"
"GO503_1380","20140113","1"
"GO503_1380","20140121","1"
"GO503_1380","20140122","1"
"GO503_1380","20140123","1"
"GO503_1380","20140124","1"
"GO503_1380","20140127","1"
"GO503_1380","20140131","1"
"GO503_1380","20140203","1"
"GO503_1380","20140206","1"
"GO503_1380","20140212","1"
"GO503_1381","20131116","1"
"GO503_1381","20131123","1"
"GO503_1381","20131130","1"
"GO503_1381","20131201","1"
"GO503_1381","20131208","1"
"GO503_1381","20131214","1"
"GO503_1381","20131221","1"
"GO503_1381","20131222","1"
"GO503_1381","20131228","1"
"GO503_1381","20140104","1"
"GO503_1381","20140112","1"
"GO503_1381","20140125","1"
"GO503_1381","20140126","1"
"GO503_1381","20140209","1"
"GO503_1382","20131116","1"
"GO503_1382","20131117","1"
