"service_id","date","exception_type"
"GO601_149999485","20140801","1"
"GO601_149999485","20140728","1"
"GO601_149999485","20140813","1"
"GO601_149999485","20140827","1"
"GO601_149999485","20140828","1"
"GO601_149999485","20140613","1"
"GO601_149999485","20140625","1"
"GO601_149999485","20140523","1"
"GO601_149999485","20140729","1"
"GO601_149999485","20140815","1"
"GO601_149999485","20140624","1"
"GO601_149999485","20140709","1"
"GO601_149999485","20140707","1"
"GO601_149999485","20140708","1"
"GO601_149999485","20140711","1"
"GO601_149999485","20140725","1"
"GO601_149999485","20140724","1"
"GO601_149999485","20140521","1"
"GO601_149999485","20140710","1"
"GO601_149999485","20140829","1"
"GO601_149999485","20140612","1"
"GO601_149999485","20140527","1"
"GO601_149999485","20140814","1"
"GO601_149999483","20140521","1"
"GO601_149999483","20140814","1"
"GO601_149999483","20140707","1"
"GO601_149999483","20140708","1"
"GO601_149999483","20140711","1"
"GO601_149999483","20140812","1"
"GO601_149999483","20140523","1"
"GO601_149999483","20140828","1"
"GO601_149999483","20140801","1"
"GO601_149999483","20140815","1"
"GO601_149999483","20140729","1"
"GO601_149999483","20140724","1"
"GO601_149999483","20140613","1"
"GO601_149999483","20140826","1"
"GO601_149999483","20140709","1"
"GO601_149999483","20140710","1"
"GO601_149999483","20140827","1"
"GO601_149999483","20140611","1"
"GO601_149999483","20140625","1"
"GO601_149999483","20140522","1"
"GO601_149999483","20140610","1"
"GO601_149999483","20140813","1"
"GO601_149999483","20140829","1"
"GO601_149999483","20140725","1"
"GO601_149999483","20140624","1"
"GO601_149999483","20140728","1"
"GO601_149999483","20140527","1"
"GO601_149999483","20140520","1"
"GO601_149999483","20140612","1"
"GO601_149999368","20140522","1"
"GO601_149999368","20140826","1"
"GO601_149999368","20140813","1"
"GO601_149999368","20140812","1"
"GO601_149999368","20140710","1"
"GO601_149999368","20140527","1"
"GO601_149999368","20140707","1"
"GO601_149999368","20140827","1"
"GO601_149999368","20140815","1"
"GO601_149999368","20140613","1"
"GO601_149999368","20140711","1"
"GO601_149999368","20140725","1"
"GO601_149999368","20140523","1"
"GO601_149999368","20140520","1"
"GO601_149999368","20140611","1"
"GO601_149999368","20140728","1"
"GO601_149999368","20140814","1"
"GO601_149999368","20140829","1"
"GO601_149999368","20140610","1"
"GO601_149999368","20140521","1"
"GO601_149999368","20140708","1"
"GO601_149999368","20140625","1"
"GO601_149999368","20140624","1"
"GO601_149999368","20140709","1"
"GO601_149999368","20140724","1"
"GO601_149999368","20140801","1"
"GO601_149999368","20140828","1"
"GO601_149999368","20140612","1"
"GO601_149999368","20140729","1"
"GO601_149999401","20140829","1"
"GO601_149999401","20140707","1"
"GO601_149999401","20140523","1"
"GO601_149999401","20140729","1"
"GO601_149999401","20140708","1"
"GO601_149999401","20140725","1"
"GO601_149999401","20140815","1"
"GO601_149999401","20140612","1"
"GO601_149999401","20140827","1"
"GO601_149999401","20140709","1"
"GO601_149999401","20140828","1"
"GO601_149999401","20140522","1"
"GO601_149999401","20140611","1"
"GO601_149999401","20140813","1"
"GO601_149999401","20140613","1"
"GO601_149999401","20140728","1"
"GO601_149999401","20140710","1"
"GO601_149999401","20140801","1"
"GO601_149999401","20140814","1"
"GO601_149999401","20140520","1"
"GO601_149999401","20140724","1"
"GO601_149999401","20140527","1"
"GO601_149999401","20140610","1"
"GO601_149999401","20140624","1"
"GO601_149999401","20140826","1"
"GO601_149999401","20140625","1"
"GO601_149999401","20140711","1"
"GO601_149999401","20140812","1"
"GO601_149999401","20140521","1"
"GO601_149999459","20140528","1"
"GO601_149999459","20140707","1"
"GO601_149999459","20140522","1"
"GO601_149999459","20140828","1"
"GO601_149999459","20140625","1"
"GO601_149999459","20140813","1"
"GO601_149999459","20140523","1"
"GO601_149999459","20140527","1"
"GO601_149999459","20140814","1"
"GO601_149999459","20140815","1"
"GO601_149999459","20140729","1"
"GO601_149999459","20140812","1"
"GO601_149999459","20140709","1"
"GO601_149999459","20140521","1"
"GO601_149999459","20140826","1"
"GO601_149999459","20140827","1"
"GO601_149999459","20140708","1"
"GO601_149999459","20140520","1"
"GO601_149999459","20140728","1"
"GO601_149999459","20140829","1"
"GO601_149999459","20140710","1"
"GO601_149999459","20140730","1"
"GO601_149999459","20140724","1"
"GO601_149999459","20140624","1"
"GO601_149999459","20140613","1"
"GO601_149999459","20140818","1"
"GO601_149999459","20140711","1"
"GO601_149999459","20140612","1"
"GO601_149999459","20140611","1"
"GO601_149999459","20140804","1"
"GO601_149999459","20140610","1"
"GO601_149999459","20140725","1"
"GO601_149999459","20140801","1"
"GO601_1499996485","20140830","1"
"GO601_1499996485","20140712","1"
"GO601_1499996485","20140704","1"
"GO601_1499996485","20140705","1"
"GO601_1499996485","20140824","1"
"GO601_1499996485","20140614","1"
"GO601_1499996485","20140816","1"
"GO601_1499996485","20140524","1"
"GO601_1499996485","20140802","1"
"GO601_1499996475","20140712","1"
"GO601_1499996475","20140802","1"
"GO601_1499996475","20140615","1"
"GO601_1499996475","20140526","1"
"GO601_1499996475","20140803","1"
"GO601_1499996475","20140816","1"
"GO601_1499996475","20140525","1"
"GO601_1499996475","20140831","1"
"GO601_1499996475","20140704","1"
"GO601_1499996475","20140713","1"
"GO601_1499996475","20140830","1"
"GO601_1499996475","20140524","1"
"GO601_1499996475","20140706","1"
"GO601_1499996475","20140705","1"
"GO601_1499996475","20140824","1"
"GO601_1499996475","20140614","1"
"GO601_1499996475","20140817","1"
"GO601_1499996454","20140803","1"
"GO601_1499996454","20140712","1"
"GO601_1499996454","20140713","1"
"GO601_1499996454","20140615","1"
"GO601_1499996454","20140831","1"
"GO601_1499996454","20140824","1"
"GO601_1499996454","20140525","1"
"GO601_1499996454","20140706","1"
"GO601_1499996454","20140526","1"
"GO601_1499996454","20140614","1"
"GO601_1499996454","20140524","1"
"GO601_1499996454","20140817","1"
"GO601_1499996472","20140803","1"
"GO601_1499996472","20140817","1"
"GO601_1499996472","20140831","1"
"GO601_1499996472","20140830","1"
"GO601_1499996472","20140526","1"
"GO601_1499996472","20140524","1"
"GO601_1499996472","20140704","1"
"GO601_1499996472","20140712","1"
"GO601_1499996472","20140816","1"
"GO601_1499996472","20140614","1"
"GO601_1499996472","20140713","1"
"GO601_1499996472","20140802","1"
"GO601_1499996472","20140525","1"
"GO601_1499996472","20140615","1"
"GO601_1499996472","20140706","1"
"GO601_1499996472","20140824","1"
"GO601_1499996472","20140705","1"
"GO601_1499996429","20140817","1"
"GO601_1499996429","20140526","1"
"GO601_1499996429","20140525","1"
"GO601_1499996429","20140803","1"
"GO601_1499996429","20140713","1"
"GO601_1499996429","20140615","1"
"GO601_1499996429","20140831","1"
"GO601_1499996429","20140706","1"
"GO601_1499996471","20140817","1"
"GO601_1499996471","20140713","1"
"GO601_1499996471","20140705","1"
"GO601_1499996471","20140816","1"
"GO601_1499996471","20140706","1"
"GO601_1499996471","20140524","1"
"GO601_1499996471","20140712","1"
"GO601_1499996471","20140831","1"
"GO601_1499996471","20140830","1"
"GO601_1499996471","20140614","1"
"GO601_1499996471","20140824","1"
"GO601_1499996471","20140802","1"
"GO601_1499996471","20140526","1"
"GO601_1499996471","20140615","1"
"GO601_1499996471","20140525","1"
"GO601_1499996471","20140803","1"
"GO601_1499996471","20140704","1"
"GO601_1499996489","20140704","1"
"GO601_1499996489","20140712","1"
"GO601_1499996489","20140824","1"
"GO601_1499996489","20140705","1"
"GO601_1499996489","20140816","1"
"GO601_1499996489","20140802","1"
"GO601_1499996489","20140524","1"
"GO601_1499996489","20140830","1"
"GO601_1499996489","20140614","1"
"GO601_1499996476","20140816","1"
"GO601_1499996476","20140802","1"
"GO601_1499996476","20140704","1"
"GO601_1499996476","20140713","1"
"GO601_1499996476","20140824","1"
"GO601_1499996476","20140524","1"
"GO601_1499996476","20140615","1"
"GO601_1499996476","20140705","1"
"GO601_1499996476","20140803","1"
"GO601_1499996476","20140830","1"
"GO601_1499996476","20140706","1"
"GO601_1499996476","20140817","1"
"GO601_1499996476","20140526","1"
"GO601_1499996476","20140525","1"
"GO601_1499996476","20140614","1"
"GO601_1499996476","20140712","1"
"GO601_1499996476","20140831","1"
"GO601_149999464","20140625","1"
"GO601_149999464","20140815","1"
"GO601_149999464","20140801","1"
"GO601_149999464","20140813","1"
"GO601_149999464","20140828","1"
"GO601_149999464","20140709","1"
"GO601_149999464","20140826","1"
"GO601_149999464","20140827","1"
"GO601_149999464","20140708","1"
"GO601_149999464","20140612","1"
"GO601_149999464","20140610","1"
"GO601_149999464","20140611","1"
"GO601_149999464","20140613","1"
"GO601_149999464","20140812","1"
"GO601_149999464","20140523","1"
"GO601_149999464","20140729","1"
"GO601_149999464","20140707","1"
"GO601_149999464","20140520","1"
"GO601_149999464","20140725","1"
"GO601_149999464","20140829","1"
"GO601_149999464","20140814","1"
"GO601_149999464","20140521","1"
"GO601_149999464","20140522","1"
"GO601_149999464","20140728","1"
"GO601_149999464","20140710","1"
"GO601_149999464","20140724","1"
"GO601_149999464","20140624","1"
"GO601_149999464","20140527","1"
"GO601_149999464","20140711","1"
"GO601_149999469","20140527","1"
"GO601_149999469","20140523","1"
"GO601_149999469","20140707","1"
"GO601_149999469","20140829","1"
"GO601_149999469","20140624","1"
"GO601_149999469","20140709","1"
"GO601_149999469","20140711","1"
"GO601_149999469","20140728","1"
"GO601_149999469","20140710","1"
"GO601_149999469","20140813","1"
"GO601_149999469","20140610","1"
"GO601_149999469","20140520","1"
"GO601_149999469","20140801","1"
"GO601_149999469","20140815","1"
"GO601_149999469","20140612","1"
"GO601_149999469","20140828","1"
"GO601_149999469","20140814","1"
"GO601_149999469","20140812","1"
"GO601_149999469","20140613","1"
"GO601_149999469","20140625","1"
"GO601_149999469","20140708","1"
"GO601_149999469","20140725","1"
"GO601_149999469","20140827","1"
"GO601_149999469","20140826","1"
"GO601_149999469","20140611","1"
"GO601_149999469","20140522","1"
"GO601_149999469","20140724","1"
"GO601_149999469","20140729","1"
"GO601_149999469","20140521","1"
"GO601_149999473","20140813","1"
"GO601_149999473","20140815","1"
"GO601_149999473","20140522","1"
"GO601_149999473","20140826","1"
"GO601_149999473","20140610","1"
"GO601_149999473","20140523","1"
"GO601_149999473","20140827","1"
"GO601_149999473","20140527","1"
"GO601_149999473","20140520","1"
"GO601_149999473","20140725","1"
"GO601_149999473","20140814","1"
"GO601_149999473","20140611","1"
"GO601_149999473","20140707","1"
"GO601_149999473","20140709","1"
"GO601_149999473","20140724","1"
"GO601_149999473","20140625","1"
"GO601_149999473","20140612","1"
"GO601_149999473","20140521","1"
"GO601_149999473","20140710","1"
"GO601_149999473","20140829","1"
"GO601_149999473","20140624","1"
"GO601_149999473","20140828","1"
"GO601_149999473","20140708","1"
"GO601_149999473","20140729","1"
"GO601_149999473","20140801","1"
"GO601_149999473","20140812","1"
"GO601_149999473","20140711","1"
"GO601_149999473","20140728","1"
"GO601_149999473","20140613","1"
"GO601_149999471","20140827","1"
"GO601_149999471","20140815","1"
"GO601_149999471","20140611","1"
"GO601_149999471","20140814","1"
"GO601_149999471","20140725","1"
"GO601_149999471","20140613","1"
"GO601_149999471","20140711","1"
"GO601_149999471","20140728","1"
"GO601_149999471","20140801","1"
"GO601_149999471","20140708","1"
"GO601_149999471","20140729","1"
"GO601_149999471","20140521","1"
"GO601_149999471","20140612","1"
"GO601_149999471","20140829","1"
"GO601_149999471","20140724","1"
"GO601_149999471","20140826","1"
"GO601_149999471","20140710","1"
"GO601_149999471","20140610","1"
"GO601_149999471","20140812","1"
"GO601_149999471","20140707","1"
"GO601_149999471","20140523","1"
"GO601_149999471","20140813","1"
"GO601_149999471","20140828","1"
"GO601_149999471","20140527","1"
"GO601_149999471","20140624","1"
"GO601_149999471","20140625","1"
"GO601_149999471","20140709","1"
"GO601_149999471","20140522","1"
"GO601_149999471","20140520","1"
"GO601_149999362","20140708","1"
"GO601_149999362","20140611","1"
"GO601_149999362","20140707","1"
"GO601_149999362","20140814","1"
"GO601_149999362","20140724","1"
"GO601_149999362","20140520","1"
"GO601_149999362","20140725","1"
"GO601_149999362","20140828","1"
"GO601_149999362","20140812","1"
"GO601_149999362","20140523","1"
"GO601_149999362","20140827","1"
"GO601_149999362","20140711","1"
"GO601_149999362","20140521","1"
"GO601_149999362","20140728","1"
"GO601_149999362","20140527","1"
"GO601_149999362","20140625","1"
"GO601_149999362","20140815","1"
"GO601_149999362","20140813","1"
"GO601_149999362","20140613","1"
"GO601_149999362","20140729","1"
"GO601_149999362","20140624","1"
"GO601_149999362","20140829","1"
"GO601_149999362","20140522","1"
"GO601_149999362","20140801","1"
"GO601_149999362","20140709","1"
"GO601_149999362","20140610","1"
"GO601_149999362","20140710","1"
"GO601_149999362","20140612","1"
"GO601_149999362","20140826","1"
"GO601_149999457","20140709","1"
"GO601_149999457","20140813","1"
"GO601_149999457","20140804","1"
"GO601_149999457","20140724","1"
"GO601_149999457","20140521","1"
"GO601_149999457","20140730","1"
"GO601_149999457","20140829","1"
"GO601_149999457","20140826","1"
"GO601_149999457","20140527","1"
"GO601_149999457","20140827","1"
"GO601_149999457","20140528","1"
"GO601_149999457","20140613","1"
"GO601_149999457","20140708","1"
"GO601_149999457","20140522","1"
"GO601_149999457","20140814","1"
"GO601_149999457","20140729","1"
"GO601_149999457","20140624","1"
"GO601_149999457","20140812","1"
"GO601_149999457","20140611","1"
"GO601_149999457","20140520","1"
"GO601_149999457","20140818","1"
"GO601_149999457","20140625","1"
"GO601_149999457","20140612","1"
"GO601_149999457","20140710","1"
"GO601_149999457","20140610","1"
"GO601_149999457","20140711","1"
"GO601_149999457","20140828","1"
"GO601_149999457","20140707","1"
"GO601_149999457","20140725","1"
"GO601_149999457","20140815","1"
"GO601_149999457","20140728","1"
"GO601_149999457","20140801","1"
"GO601_149999457","20140523","1"
"GO601_149999472","20140729","1"
"GO601_149999472","20140826","1"
"GO601_149999472","20140521","1"
"GO601_149999472","20140611","1"
"GO601_149999472","20140523","1"
"GO601_149999472","20140522","1"
"GO601_149999472","20140813","1"
"GO601_149999472","20140610","1"
"GO601_149999472","20140815","1"
"GO601_149999472","20140625","1"
"GO601_149999472","20140828","1"
"GO601_149999472","20140520","1"
"GO601_149999472","20140527","1"
"GO601_149999472","20140812","1"
"GO601_149999472","20140725","1"
"GO601_149999472","20140711","1"
"GO601_149999472","20140829","1"
"GO601_149999472","20140707","1"
"GO601_149999472","20140728","1"
"GO601_149999472","20140613","1"
"GO601_149999472","20140814","1"
"GO601_149999472","20140710","1"
"GO601_149999472","20140827","1"
"GO601_149999472","20140709","1"
"GO601_149999472","20140624","1"
"GO601_149999472","20140724","1"
"GO601_149999472","20140801","1"
"GO601_149999472","20140708","1"
"GO601_149999472","20140612","1"
"GO601_149999461","20140814","1"
"GO601_149999461","20140709","1"
"GO601_149999461","20140520","1"
"GO601_149999461","20140710","1"
"GO601_149999461","20140829","1"
"GO601_149999461","20140729","1"
"GO601_149999461","20140801","1"
"GO601_149999461","20140610","1"
"GO601_149999461","20140707","1"
"GO601_149999461","20140708","1"
"GO601_149999461","20140613","1"
"GO601_149999461","20140611","1"
"GO601_149999461","20140527","1"
"GO601_149999461","20140711","1"
"GO601_149999461","20140813","1"
"GO601_149999461","20140730","1"
"GO601_149999461","20140724","1"
"GO601_149999461","20140528","1"
"GO601_149999461","20140625","1"
"GO601_149999461","20140818","1"
"GO601_149999461","20140828","1"
"GO601_149999461","20140812","1"
"GO601_149999461","20140827","1"
"GO601_149999461","20140804","1"
"GO601_149999461","20140523","1"
"GO601_149999461","20140522","1"
"GO601_149999461","20140728","1"
"GO601_149999461","20140521","1"
"GO601_149999461","20140624","1"
"GO601_149999461","20140725","1"
"GO601_149999461","20140815","1"
"GO601_149999461","20140826","1"
"GO601_149999461","20140612","1"
"GO601_1499996455","20140526","1"
"GO601_1499996455","20140524","1"
"GO601_1499996455","20140525","1"
"GO601_1499996455","20140614","1"
"GO601_1499996455","20140713","1"
"GO601_1499996455","20140803","1"
"GO601_1499996455","20140824","1"
"GO601_1499996455","20140817","1"
"GO601_1499996455","20140712","1"
"GO601_1499996455","20140615","1"
"GO601_1499996455","20140706","1"
"GO601_1499996455","20140831","1"
"GO601_1499996422","20140615","1"
"GO601_1499996422","20140713","1"
"GO601_1499996422","20140526","1"
"GO601_1499996422","20140831","1"
"GO601_1499996422","20140706","1"
"GO601_1499996422","20140803","1"
"GO601_1499996422","20140525","1"
"GO601_1499996422","20140817","1"
"GO601_1499996464","20140615","1"
"GO601_1499996464","20140712","1"
"GO601_1499996464","20140817","1"
"GO601_1499996464","20140830","1"
"GO601_1499996464","20140704","1"
"GO601_1499996464","20140614","1"
"GO601_1499996464","20140802","1"
"GO601_1499996464","20140713","1"
"GO601_1499996464","20140706","1"
"GO601_1499996464","20140831","1"
"GO601_1499996464","20140803","1"
"GO601_1499996464","20140524","1"
"GO601_1499996464","20140705","1"
"GO601_1499996464","20140526","1"
"GO601_1499996464","20140816","1"
"GO601_1499996464","20140525","1"
"GO601_1499996464","20140824","1"
"GO601_149999428","20140528","1"
"GO601_149999428","20140804","1"
"GO601_149999428","20140818","1"
"GO601_149999428","20140730","1"
"GO601_149999449","20140528","1"
"GO601_149999449","20140804","1"
"GO601_149999449","20140818","1"
"GO601_149999449","20140730","1"
"GO601_1499996490","20140830","1"
"GO601_1499996490","20140614","1"
"GO601_1499996490","20140712","1"
"GO601_1499996490","20140704","1"
"GO601_1499996490","20140705","1"
"GO601_1499996490","20140816","1"
"GO601_1499996490","20140524","1"
"GO601_1499996490","20140824","1"
"GO601_1499996490","20140802","1"
"GO601_1499996466","20140705","1"
"GO601_1499996466","20140824","1"
"GO601_1499996466","20140712","1"
"GO601_1499996466","20140830","1"
"GO601_1499996466","20140704","1"
"GO601_1499996466","20140713","1"
"GO601_1499996466","20140831","1"
"GO601_1499996466","20140614","1"
"GO601_1499996466","20140526","1"
"GO601_1499996466","20140524","1"
"GO601_1499996466","20140817","1"
"GO601_1499996466","20140525","1"
"GO601_1499996466","20140803","1"
"GO601_1499996466","20140706","1"
"GO601_1499996466","20140802","1"
"GO601_1499996466","20140615","1"
"GO601_1499996466","20140816","1"
"GO601_1499996484","20140705","1"
"GO601_1499996484","20140824","1"
"GO601_1499996484","20140802","1"
"GO601_1499996484","20140712","1"
"GO601_1499996484","20140704","1"
"GO601_1499996484","20140830","1"
"GO601_1499996484","20140614","1"
"GO601_1499996484","20140816","1"
"GO601_1499996484","20140524","1"
"GO601_149999466","20140624","1"
"GO601_149999466","20140527","1"
"GO601_149999466","20140815","1"
"GO601_149999466","20140523","1"
"GO601_149999466","20140801","1"
"GO601_149999466","20140521","1"
"GO601_149999466","20140707","1"
"GO601_149999466","20140828","1"
"GO601_149999466","20140728","1"
"GO601_149999466","20140827","1"
"GO601_149999466","20140711","1"
"GO601_149999466","20140812","1"
"GO601_149999466","20140612","1"
"GO601_149999466","20140613","1"
"GO601_149999466","20140724","1"
"GO601_149999466","20140709","1"
"GO601_149999466","20140610","1"
"GO601_149999466","20140708","1"
"GO601_149999466","20140814","1"
"GO601_149999466","20140826","1"
"GO601_149999466","20140710","1"
"GO601_149999466","20140611","1"
"GO601_149999466","20140729","1"
"GO601_149999466","20140520","1"
"GO601_149999466","20140813","1"
"GO601_149999466","20140522","1"
"GO601_149999466","20140625","1"
"GO601_149999466","20140725","1"
"GO601_149999466","20140829","1"
"GO601_149999467","20140711","1"
"GO601_149999467","20140829","1"
"GO601_149999467","20140813","1"
"GO601_149999467","20140709","1"
"GO601_149999467","20140624","1"
"GO601_149999467","20140707","1"
"GO601_149999467","20140613","1"
"GO601_149999467","20140520","1"
"GO601_149999467","20140610","1"
"GO601_149999467","20140728","1"
"GO601_149999467","20140801","1"
"GO601_149999467","20140826","1"
"GO601_149999467","20140814","1"
"GO601_149999467","20140812","1"
"GO601_149999467","20140611","1"
"GO601_149999467","20140522","1"
"GO601_149999467","20140612","1"
"GO601_149999467","20140710","1"
"GO601_149999467","20140625","1"
"GO601_149999467","20140724","1"
"GO601_149999467","20140828","1"
"GO601_149999467","20140708","1"
"GO601_149999467","20140729","1"
"GO601_149999467","20140523","1"
"GO601_149999467","20140527","1"
"GO601_149999467","20140827","1"
"GO601_149999467","20140725","1"
"GO601_149999467","20140815","1"
"GO601_149999467","20140521","1"
"GO601_1499996458","20140526","1"
"GO601_1499996458","20140713","1"
"GO601_1499996458","20140817","1"
"GO601_1499996458","20140803","1"
"GO601_1499996458","20140824","1"
"GO601_1499996458","20140614","1"
"GO601_1499996458","20140525","1"
"GO601_1499996458","20140831","1"
"GO601_1499996458","20140706","1"
"GO601_1499996458","20140524","1"
"GO601_1499996458","20140615","1"
"GO601_1499996458","20140712","1"
"GO601_149999432","20140818","1"
"GO601_149999432","20140804","1"
"GO601_149999432","20140528","1"
"GO601_149999432","20140730","1"
"GO601_1499996480","20140614","1"
"GO601_1499996480","20140824","1"
"GO601_1499996480","20140816","1"
"GO601_1499996480","20140524","1"
"GO601_1499996480","20140712","1"
"GO601_1499996480","20140830","1"
"GO601_1499996480","20140704","1"
"GO601_1499996480","20140802","1"
"GO601_1499996480","20140615","1"
"GO601_1499996480","20140706","1"
"GO601_1499996480","20140831","1"
"GO601_1499996480","20140713","1"
"GO601_1499996480","20140705","1"
"GO601_1499996480","20140817","1"
"GO601_1499996480","20140526","1"
"GO601_1499996480","20140803","1"
"GO601_1499996480","20140525","1"
"GO601_1499996487","20140614","1"
"GO601_1499996487","20140712","1"
"GO601_1499996487","20140824","1"
"GO601_1499996487","20140704","1"
"GO601_1499996487","20140816","1"
"GO601_1499996487","20140705","1"
"GO601_1499996487","20140524","1"
"GO601_1499996487","20140830","1"
"GO601_1499996487","20140802","1"
"GO601_1499996488","20140816","1"
"GO601_1499996488","20140712","1"
"GO601_1499996488","20140830","1"
"GO601_1499996488","20140705","1"
"GO601_1499996488","20140704","1"
"GO601_1499996488","20140524","1"
"GO601_1499996488","20140802","1"
"GO601_1499996488","20140614","1"
"GO601_1499996488","20140824","1"
"GO601_1499996479","20140712","1"
"GO601_1499996479","20140704","1"
"GO601_1499996479","20140705","1"
"GO601_1499996479","20140706","1"
"GO601_1499996479","20140831","1"
"GO601_1499996479","20140524","1"
"GO601_1499996479","20140713","1"
"GO601_1499996479","20140802","1"
"GO601_1499996479","20140526","1"
"GO601_1499996479","20140615","1"
"GO601_1499996479","20140525","1"
"GO601_1499996479","20140830","1"
"GO601_1499996479","20140614","1"
"GO601_1499996479","20140803","1"
"GO601_1499996479","20140816","1"
"GO601_1499996479","20140824","1"
"GO601_1499996479","20140817","1"
"GO601_1499996486","20140824","1"
"GO601_1499996486","20140712","1"
"GO601_1499996486","20140802","1"
"GO601_1499996486","20140705","1"
"GO601_1499996486","20140614","1"
"GO601_1499996486","20140830","1"
"GO601_1499996486","20140704","1"
"GO601_1499996486","20140816","1"
"GO601_1499996486","20140524","1"
"GO601_149999479","20140625","1"
"GO601_149999479","20140728","1"
"GO601_149999479","20140610","1"
"GO601_149999479","20140801","1"
"GO601_149999479","20140725","1"
"GO601_149999479","20140707","1"
"GO601_149999479","20140611","1"
"GO601_149999479","20140826","1"
"GO601_149999479","20140729","1"
"GO601_149999479","20140815","1"
"GO601_149999479","20140829","1"
"GO601_149999479","20140523","1"
"GO601_149999479","20140709","1"
"GO601_149999479","20140710","1"
"GO601_149999479","20140711","1"
"GO601_149999479","20140708","1"
"GO601_149999479","20140527","1"
"GO601_149999479","20140520","1"
"GO601_149999479","20140724","1"
"GO601_149999479","20140624","1"
"GO601_149999479","20140827","1"
"GO601_149999479","20140828","1"
"GO601_149999479","20140813","1"
"GO601_149999479","20140612","1"
"GO601_149999479","20140812","1"
"GO601_149999479","20140522","1"
"GO601_149999479","20140613","1"
"GO601_149999479","20140521","1"
"GO601_149999479","20140814","1"
"GO601_149999364","20140724","1"
"GO601_149999364","20140828","1"
"GO601_149999364","20140801","1"
"GO601_149999364","20140729","1"
"GO601_149999364","20140725","1"
"GO601_149999364","20140829","1"
"GO601_149999364","20140527","1"
"GO601_149999364","20140520","1"
"GO601_149999364","20140707","1"
"GO601_149999364","20140826","1"
"GO601_149999364","20140523","1"
"GO601_149999364","20140812","1"
"GO601_149999364","20140611","1"
"GO601_149999364","20140710","1"
"GO601_149999364","20140610","1"
"GO601_149999364","20140522","1"
"GO601_149999364","20140625","1"
"GO601_149999364","20140711","1"
"GO601_149999364","20140815","1"
"GO601_149999364","20140521","1"
"GO601_149999364","20140814","1"
"GO601_149999364","20140708","1"
"GO601_149999364","20140612","1"
"GO601_149999364","20140624","1"
"GO601_149999364","20140613","1"
"GO601_149999364","20140813","1"
"GO601_149999364","20140709","1"
"GO601_149999364","20140728","1"
"GO601_149999364","20140827","1"
"GO601_149999435","20140528","1"
"GO601_149999435","20140804","1"
"GO601_149999435","20140730","1"
"GO601_149999435","20140818","1"
"GO601_149999445","20140528","1"
"GO601_149999445","20140730","1"
"GO601_149999445","20140818","1"
"GO601_149999445","20140804","1"
"GO601_1499996402","20140612","1"
"GO601_1499996402","20140814","1"
"GO601_1499996402","20140711","1"
"GO601_1499996402","20140802","1"
"GO601_1499996402","20140812","1"
"GO601_1499996402","20140813","1"
"GO601_1499996402","20140710","1"
"GO601_1499996402","20140708","1"
"GO601_1499996402","20140815","1"
"GO601_1499996402","20140827","1"
"GO601_1499996402","20140816","1"
"GO601_1499996402","20140613","1"
"GO601_1499996402","20140831","1"
"GO601_1499996402","20140611","1"
"GO601_1499996402","20140625","1"
"GO601_1499996402","20140709","1"
"GO601_1499996402","20140828","1"
"GO601_1499996402","20140830","1"
"GO601_1499996402","20140528","1"
"GO601_1499996402","20140712","1"
"GO601_1499996402","20140626","1"
"GO601_1499996402","20140705","1"
"GO601_1499996402","20140829","1"
"GO601_1499996402","20140817","1"
"GO601_1499996402","20140607","1"
"GO601_1499996402","20140803","1"
"GO601_1499996402","20140706","1"
"GO601_1499996402","20140524","1"
"GO601_1499996400","20140827","1"
"GO601_1499996400","20140607","1"
"GO601_1499996400","20140612","1"
"GO601_1499996400","20140626","1"
"GO601_1499996400","20140802","1"
"GO601_1499996400","20140817","1"
"GO601_1499996400","20140816","1"
"GO601_1499996400","20140831","1"
"GO601_1499996400","20140709","1"
"GO601_1499996400","20140829","1"
"GO601_1499996400","20140830","1"
"GO601_1499996400","20140524","1"
"GO601_1499996400","20140803","1"
"GO601_1499996400","20140706","1"
"GO601_1499996400","20140815","1"
"GO601_1499996400","20140528","1"
"GO601_1499996400","20140611","1"
"GO601_1499996400","20140705","1"
"GO601_1499996400","20140711","1"
"GO601_1499996400","20140712","1"
"GO601_1499996400","20140812","1"
"GO601_1499996400","20140828","1"
"GO601_1499996400","20140613","1"
"GO601_1499996400","20140813","1"
"GO601_1499996400","20140708","1"
"GO601_1499996400","20140710","1"
"GO601_1499996400","20140625","1"
"GO601_1499996400","20140814","1"
"GO601_1499996497","20140816","1"
"GO601_1499996497","20140802","1"
"GO601_1499996497","20140830","1"
"GO601_1499996497","20140705","1"
"GO601_1499996497","20140704","1"
"GO601_1499996401","20140831","1"
"GO601_1499996401","20140802","1"
"GO601_1499996401","20140816","1"
"GO601_1499996401","20140803","1"
"GO601_1499996401","20140706","1"
"GO601_1499996401","20140817","1"
"GO601_1499996401","20140524","1"
"GO601_1499996401","20140705","1"
"GO601_149999424","20140804","1"
"GO601_149999424","20140730","1"
"GO601_149999424","20140528","1"
"GO601_149999424","20140818","1"
"GO601_149999480","20140711","1"
"GO601_149999480","20140613","1"
"GO601_149999480","20140801","1"
"GO601_149999480","20140728","1"
"GO601_149999480","20140814","1"
"GO601_149999480","20140527","1"
"GO601_149999480","20140826","1"
"GO601_149999480","20140729","1"
"GO601_149999480","20140815","1"
"GO601_149999480","20140724","1"
"GO601_149999480","20140813","1"
