"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"8","GO503_1365","GO503_13964","West Hempstead","964","0","72"
"8","GO503_1365","GO503_13966","West Hempstead","966","0","65"
"8","GO503_1365","GO503_13968","West Hempstead","968","0","63"
"8","GO503_1365","GO503_13970","West Hempstead","970","0","63"
"8","GO503_1365","GO503_13972","West Hempstead","972","0","63"
"1","GO503_1365","GO503_131001","Penn Station","1001","1","73"
"1","GO503_1365","GO503_131003","Penn Station","1003","1","73"
"1","GO503_1365","GO503_131005","Penn Station","1005","1","73"
"1","GO503_1365","GO503_131007","Penn Station","1007","1","74"
"1","GO503_1365","GO503_131009","Penn Station","1009","1","75"
"1","GO503_1365","GO503_131011","Atlantic Terminal","1011","1","76"
"1","GO503_1365","GO503_131013","Penn Station","1013","1","73"
"1","GO503_1365","GO503_131015","Penn Station","1015","1","75"
"1","GO503_1365","GO503_131017","Penn Station","1017","1","77"
"1","GO503_1365","GO503_131021","Penn Station","1021","1","78"
"1","GO503_1365","GO503_131050","Wantagh","1050","0","79"
"1","GO503_1365","GO503_131052","Massapequa Park","1052","0","80"
"1","GO503_1365","GO503_131056","Wantagh","1056","0","81"
"1","GO503_1365","GO503_131060","Wantagh","1060","0","81"
"1","GO503_1365","GO503_131062","Seaford","1062","0","82"
"1","GO503_1365","GO503_131064","Wantagh","1064","0","81"
"1","GO503_1365","GO503_131066","Wantagh","1066","0","79"
"1","GO503_1365","GO503_131099","Penn Station","1099","1","78"
"1","GO503_1365","GO503_131101","Penn Station","1101","1","83"
"1","GO503_1365","GO503_131103","Penn Station","1103","1","83"
"1","GO503_1365","GO503_131105","Penn Station","1105","1","84"
"1","GO503_1365","GO503_131107","Penn Station","1107","1","84"
"1","GO503_1365","GO503_131154","Freeport","1154","0","85"
"1","GO503_1365","GO503_131156","Freeport","1156","0","85"
"1","GO503_1365","GO503_131158","Freeport","1158","0","85"
"10","GO503_1365","GO503_131203","Penn Station","1203","1","86"
"10","GO503_1365","GO503_131205","Penn Station","1205","1","86"
"10","GO503_1365","GO503_131233","Penn Station","1233","1","86"
"10","GO503_1315","GO503_131250","Hicksville","1250","0","87"
"10","GO503_138","GO503_131252","Hicksville","1252","0","87"
"10","GO503_1365","GO503_131256","Hicksville","1256","0","87"
"10","GO503_1365","GO503_131258","Hicksville","1258","0","87"
"10","GO503_1365","GO503_131260","Hicksville","1260","0","87"
"10","GO503_1365","GO503_131268","Hicksville","1268","0","87"
"12","GO503_1365","GO503_131401","Atlantic Terminal","1401","1","88"
"12","GO503_1365","GO503_131402","Jamaica","1402","0","89"
"12","GO503_1365","GO503_131453","Atlantic Terminal","1453","1","88"
"3","GO503_1365","GO503_131501","Penn Station","1501","1","90"
"10","GO503_1365","GO503_131601","Penn Station","1601","1","91"
"10","GO503_1365","GO503_131602","Huntington","1602","0","92"
"10","GO503_1365","GO503_131603","Penn Station","1603","1","91"
"10","GO503_1365","GO503_131604","Huntington","1604","0","92"
"10","GO503_1365","GO503_131605","Penn Station","1605","1","91"
"10","GO503_1365","GO503_131606","Huntington","1606","0","93"
"10","GO503_1365","GO503_131607","Penn Station","1607","1","91"
"10","GO503_1365","GO503_131608","Huntington","1608","0","92"
"10","GO503_1365","GO503_131609","Penn Station","1609","1","91"
"12","GO503_1365","GO503_131610","Jamaica","1610","0","94"
"10","GO503_1365","GO503_131611","Penn Station","1611","1","91"
"10","GO503_1365","GO503_131612","Huntington","1612","0","92"
"10","GO503_1365","GO503_131614","Huntington","1614","0","92"
"10","GO503_1365","GO503_131615","Penn Station","1615","1","91"
"10","GO503_1365","GO503_131616","Huntington","1616","0","92"
"10","GO503_1365","GO503_131617","Penn Station","1617","1","91"
"10","GO503_1365","GO503_131618","Huntington","1618","0","92"
"10","GO503_1365","GO503_131619","Atlantic Terminal","1619","1","95"
"10","GO503_1365","GO503_131620","Huntington","1620","0","92"
"10","GO503_1365","GO503_131621","Hunterspoint Avenue","1621","1","96"
"10","GO503_1365","GO503_131622","Huntington","1622","0","92"
"10","GO503_1365","GO503_131623","Penn Station","1623","1","91"
"10","GO503_1365","GO503_131625","Atlantic Terminal","1625","1","95"
"10","GO503_1365","GO503_131627","Penn Station","1627","1","97"
"10","GO503_1365","GO503_131629","Penn Station","1629","1","91"
"10","GO503_1365","GO503_131631","Penn Station","1631","1","91"
"10","GO503_1365","GO503_131633","Penn Station","1633","1","91"
"10","GO503_1365","GO503_131635","Penn Station","1635","1","91"
"10","GO503_1365","GO503_131637","Penn Station","1637","1","91"
"10","GO503_1365","GO503_131641","Penn Station","1641","1","91"
"10","GO503_1365","GO503_131701","Penn Station","1701","1","91"
"10","GO503_1365","GO503_131702","Huntington","1702","0","92"
"10","GO503_1365","GO503_131705","Penn Station","1705","1","91"
"10","GO503_1365","GO503_131706","Huntington","1706","0","92"
"10","GO503_1365","GO503_131707","Penn Station","1707","1","91"
"10","GO503_138","GO503_131708","Huntington","1708","0","92"
"10","GO503_1365","GO503_131709","Penn Station","1709","1","91"
"10","GO503_138","GO503_131710","Huntington","1710","0","92"
"10","GO503_1365","GO503_131712","Huntington","1712","0","92"
"10","GO503_1365","GO503_131713","Penn Station","1713","1","91"
"10","GO503_1365","GO503_131714","Huntington","1714","0","92"
"10","GO503_1365","GO503_131715","Penn Station","1715","1","91"
"10","GO503_1365","GO503_131716","Huntington","1716","0","92"
"10","GO503_1365","GO503_131717","Penn Station","1717","1","91"
"10","GO503_1365","GO503_131718","Huntington","1718","0","92"
"10","GO503_1365","GO503_131719","Penn Station","1719","1","91"
"10","GO503_1365","GO503_131721","Penn Station","1721","1","91"
"10","GO503_1365","GO503_131722","Huntington","1722","0","92"
"10","GO503_1365","GO503_131723","Penn Station","1723","1","91"
"10","GO503_1365","GO503_131724","Huntington","1724","0","92"
"10","GO503_1365","GO503_131725","Penn Station","1725","1","91"
"10","GO503_1365","GO503_131726","Huntington","1726","0","92"
"10","GO503_1365","GO503_131727","Penn Station","1727","1","91"
"10","GO503_1365","GO503_131728","Huntington","1728","0","98"
"10","GO503_1365","GO503_131729","Penn Station","1729","1","91"
"10","GO503_1365","GO503_131730","Huntington","1730","0","92"
"10","GO503_1365","GO503_131732","Huntington","1732","0","92"
"10","GO503_1365","GO503_131734","Huntington","1734","0","92"
"10","GO503_1365","GO503_131736","Huntington","1736","0","92"
"10","GO503_1365","GO503_131738","Huntington","1738","0","92"
"10","GO503_1365","GO503_131740","Huntington","1740","0","92"
"10","GO503_1365","GO503_131742","Huntington","1742","0","92"
"10","GO503_1365","GO503_131744","Huntington","1744","0","92"
"10","GO503_1365","GO503_131746","Huntington","1746","0","92"
"10","GO503_1365","GO503_131750","Huntington","1750","0","92"
"10","GO503_1365","GO503_131752","Huntington","1752","0","92"
"10","GO503_1365","GO503_131754","Huntington","1754","0","92"
"4","GO503_1365","GO503_132000","Ronkonkoma","2000","0","99"
"4","GO503_1365","GO503_132001","Penn Station","2001","1","100"
"4","GO503_1365","GO503_132002","Ronkonkoma","2002","0","99"
"4","GO503_1365","GO503_132003","Penn Station","2003","1","100"
"4","GO503_1365","GO503_132004","Ronkonkoma","2004","0","99"
"4","GO503_1365","GO503_132005","Penn Station","2005","1","100"
"4","GO503_1365","GO503_132006","Ronkonkoma","2006","0","99"
"4","GO503_1365","GO503_132007","Penn Station","2007","1","100"
"4","GO503_1365","GO503_132008","Ronkonkoma","2008","0","99"
"4","GO503_1365","GO503_132009","Penn Station","2009","1","100"
"4","GO503_1365","GO503_132010","Ronkonkoma","2010","0","99"
"4","GO503_1365","GO503_132011","Penn Station","2011","1","100"
"4","GO503_1365","GO503_132012","Ronkonkoma","2012","0","99"
"4","GO503_1365","GO503_132013","Penn Station","2013","1","100"
"4","GO503_1365","GO503_132014","Ronkonkoma","2014","0","99"
"4","GO503_1365","GO503_132015","Penn Station","2015","1","100"
"4","GO503_1365","GO503_132016","Ronkonkoma","2016","0","99"
"4","GO503_1365","GO503_132017","Penn Station","2017","1","101"
"4","GO503_1365","GO503_132019","Atlantic Terminal","2019","1","102"
"4","GO503_1365","GO503_132021","Penn Station","2021","1","100"
"4","GO503_1365","GO503_132023","Penn Station","2023","1","100"
"4","GO503_1365","GO503_132025","Penn Station","2025","1","100"
"4","GO503_1365","GO503_132031","Atlantic Terminal","2031","1","102"
"4","GO503_1365","GO503_132033","Penn Station","2033","1","100"
"4","GO503_1365","GO503_132035","Penn Station","2035","1","100"
"4","GO503_1365","GO503_132037","Penn Station","2037","1","100"
"4","GO503_1365","GO503_132039","Penn Station","2039","1","100"
"4","GO503_1365","GO503_132041","Penn Station","2041","1","100"
"4","GO503_1365","GO503_132050","Ronkonkoma","2050","0","99"
"4","GO503_1365","GO503_132051","Penn Station","2051","1","100"
"4","GO503_1365","GO503_132052","Ronkonkoma","2052","0","99"
"4","GO503_1365","GO503_132053","Penn Station","2053","1","100"
"4","GO503_1365","GO503_132054","Ronkonkoma","2054","0","99"
"4","GO503_1365","GO503_132055","Penn Station","2055","1","100"
"4","GO503_1365","GO503_132056","Ronkonkoma","2056","0","99"
"4","GO503_1365","GO503_132057","Penn Station","2057","1","100"
"4","GO503_1365","GO503_132058","Ronkonkoma","2058","0","99"
"4","GO503_1365","GO503_132059","Penn Station","2059","1","100"
"4","GO503_1365","GO503_132060","Ronkonkoma","2060","0","99"
"4","GO503_1365","GO503_132061","Penn Station","2061","1","100"
"4","GO503_1365","GO503_132062","Ronkonkoma","2062","0","99"
"4","GO503_1365","GO503_132063","Penn Station","2063","1","100"
"4","GO503_1365","GO503_132064","Ronkonkoma","2064","0","99"
"4","GO503_1365","GO503_132065","Penn Station","2065","1","100"
"4","GO503_1365","GO503_132066","Ronkonkoma","2066","0","99"
"4","GO503_1365","GO503_132067","Penn Station","2067","1","100"
"4","GO503_1365","GO503_132068","Ronkonkoma","2068","0","103"
"4","GO503_1365","GO503_132070","Ronkonkoma","2070","0","99"
"4","GO503_1365","GO503_132071","Penn Station","2071","1","100"
"4","GO503_1365","GO503_132072","Ronkonkoma","2072","0","99"
"4","GO503_1365","GO503_132073","Penn Station","2073","1","100"
"4","GO503_1365","GO503_132076","Ronkonkoma","2076","0","104"
"4","GO503_1365","GO503_132078","Ronkonkoma","2078","0","99"
"4","GO503_1365","GO503_132080","Ronkonkoma","2080","0","99"
"4","GO503_1365","GO503_132082","Ronkonkoma","2082","0","99"
"4","GO503_1365","GO503_132084","Ronkonkoma","2084","0","99"
"4","GO503_1365","GO503_132086","Ronkonkoma","2086","0","99"
"4","GO503_1365","GO503_132088","Ronkonkoma","2088","0","99"
"4","GO503_1365","GO503_132090","Ronkonkoma","2090","0","99"
"4","GO503_1365","GO503_132092","Ronkonkoma","2092","0","99"
"4","GO503_1365","GO503_132094","Ronkonkoma","2094","0","99"
"4","GO503_1365","GO503_132096","Ronkonkoma","2096","0","104"
"4","GO503_1365","GO503_132098","Ronkonkoma","2098","0","99"
"4","GO503_1365","GO503_132099","Penn Station","2099","1","100"
"4","GO503_1365","GO503_132300","Farmingdale","2300","0","105"
"4","GO503_1365","GO503_132301","Penn Station","2301","1","106"
"4","GO503_1365","GO503_132303","Penn Station","2303","1","106"
"4","GO503_1365","GO503_132309","Penn Station","2309","1","107"
"4","GO503_1365","GO503_132315","Penn Station","2315","1","106"
"4","GO503_1365","GO503_132317","Penn Station","2317","1","106"
"4","GO503_1365","GO503_132319","Penn Station","2319","1","106"
"4","GO503_1365","GO503_132350","Farmingdale","2350","0","105"
"4","GO503_1365","GO503_132351","Penn Station","2351","1","106"
"4","GO503_1365","GO503_132354","Farmingdale","2354","0","105"
"4","GO503_1365","GO503_132355","Penn Station","2355","1","106"
"10","GO503_1365","GO503_132401","Penn Station","2401","1","108"
"10","GO503_1365","GO503_132403","Penn Station","2403","1","108"
"5","GO503_1365","GO503_132701","Babylon","2701","1","109"
"5","GO503_1365","GO503_132702","Montauk","2702","0","110"
"5","GO503_1365","GO503_132703","Long Island City","2703","1","111"
"5","GO503_1378","GO503_132704","Montauk","2704","0","112"
"5","GO503_1378","GO503_132706","Montauk","2706","0","113"
"5","GO503_1378","GO503_132707","Jamaica","2707","1","114"
"5","GO503_1365","GO503_132709","Jamaica","2709","1","115"
"5","GO503_1314","GO503_132710","Montauk","2710","0","116"
"5","GO503_1365","GO503_132711","Jamaica","2711","1","117"
"5","GO503_1365","GO503_132712","Montauk","2712","0","118"
"5","GO503_1365","GO503_132716","Montauk","2716","0","110"
"5","GO503_1365","GO503_132720","Montauk","2720","0","119"
"5","GO503_1313","GO503_132730","Speonk","2730","0","120"
"5","GO503_1365","GO503_132731","Babylon","2731","1","121"
"5","GO503_1365","GO503_132733","Penn Station","2733","1","122"
"5","GO503_1378","GO503_132734","Speonk","2734","0","120"
"5","GO503_1365","GO503_132735","Long Island City","2735","1","123"
"5","GO503_1365","GO503_132737","Penn Station","2737","1","124"
"5","GO503_1365","GO503_132738","Speonk","2738","0","120"
"5","GO503_1365","GO503_132739","Hunterspoint Avenue","2739","1","125"
"5","GO503_1316","GO503_132740","Speonk","2740","0","126"
"5","GO503_1365","GO503_132741","Babylon","2741","1","121"
"5","GO503_1365","GO503_132742","Speonk","2742","0","120"
"5","GO503_1378","GO503_132743","Jamaica","2743","1","127"
"5","GO503_1365","GO503_132744","Speonk","2744","0","120"
"5","GO503_1365","GO503_132746","Speonk","2746","0","120"
"5","GO503_1365","GO503_132747","Jamaica","2747","1","128"
"5","GO503_1365","GO503_132749","Babylon","2749","1","121"
"5","GO503_1365","GO503_132761","Babylon","2761","1","129"
"5","GO503_1365","GO503_132762","Patchogue","2762","0","130"
"5","GO503_1378","GO503_132764","Patchogue","2764","0","131"
"5","GO503_1378","GO503_132765","Babylon","2765","1","129"
"5","GO503_1378","GO503_132766","Patchogue","2766","0","132"
"5","GO503_1378","GO503_132767","Babylon","2767","1","129"
"5","GO503_1378","GO503_132768","Patchogue","2768","0","130"
"5","GO503_1378","GO503_132769","Babylon","2769","1","129"
"5","GO503_1378","GO503_132770","Patchogue","2770","0","130"
"5","GO503_1378","GO503_132771","Babylon","2771","1","129"
"5","GO503_1365","GO503_132772","Patchogue","2772","0","133"
"5","GO503_139","GO503_132773","Babylon","2773","1","134"
"5","GO503_1365","GO503_132774","Patchogue","2774","0","130"
"5","GO503_1365","GO503_132775","Babylon","2775","1","129"
"5","GO503_1365","GO503_132777","Babylon","2777","1","129"
"5","GO503_1365","GO503_132778","Patchogue","2778","0","135"
"5","GO503_1365","GO503_132779","Babylon","2779","1","129"
"5","GO503_1365","GO503_132780","Patchogue","2780","0","130"
"5","GO503_1365","GO503_132781","Babylon","2781","1","129"
"5","GO503_1365","GO503_132782","Patchogue","2782","0","130"
"7","GO503_1365","GO503_132800","Far Rockaway","2800","0","136"
"7","GO503_1365","GO503_132801","Atlantic Terminal","2801","1","137"
"7","GO503_1365","GO503_132802","Far Rockaway","2802","0","136"
"7","GO503_1365","GO503_132803","Jamaica","2803","1","138"
"7","GO503_1365","GO503_132804","Far Rockaway","2804","0","139"
"7","GO503_1365","GO503_132805","Jamaica","2805","1","138"
"7","GO503_1365","GO503_132806","Far Rockaway","2806","0","136"
"7","GO503_1365","GO503_132807","Atlantic Terminal","2807","1","137"
"7","GO503_1365","GO503_132809","Penn Station","2809","1","140"
"7","GO503_1365","GO503_132810","Far Rockaway","2810","0","136"
"7","GO503_1365","GO503_132811","Atlantic Terminal","2811","1","137"
"7","GO503_1365","GO503_132812","Far Rockaway","2812","0","136"
"7","GO503_1365","GO503_132813","Penn Station","2813","1","140"
"7","GO503_1365","GO503_132814","Far Rockaway","2814","0","136"
"7","GO503_1365","GO503_132815","Penn Station","2815","1","140"
"7","GO503_1365","GO503_132816","Far Rockaway","2816","0","136"
"7","GO503_1365","GO503_132817","Atlantic Terminal","2817","1","137"
"7","GO503_1365","GO503_132818","Far Rockaway","2818","0","136"
"7","GO503_1365","GO503_132819","Penn Station","2819","1","141"
"7","GO503_1365","GO503_132820","Far Rockaway","2820","0","136"
"7","GO503_1365","GO503_132821","Penn Station","2821","1","140"
"7","GO503_1365","GO503_132823","Penn Station","2823","1","140"
"7","GO503_1365","GO503_132825","Penn Station","2825","1","140"
"7","GO503_1365","GO503_132827","Atlantic Terminal","2827","1","137"
"7","GO503_1365","GO503_132829","Atlantic Terminal","2829","1","137"
"7","GO503_1365","GO503_132831","Atlantic Terminal","2831","1","137"
"7","GO503_1365","GO503_132833","Atlantic Terminal","2833","1","137"
"7","GO503_1365","GO503_132850","Far Rockaway","2850","0","136"
"7","GO503_1365","GO503_132851","Atlantic Terminal","2851","1","137"
"7","GO503_1365","GO503_132852","Far Rockaway","2852","0","136"
"7","GO503_1365","GO503_132853","Atlantic Terminal","2853","1","137"
"7","GO503_1365","GO503_132854","Far Rockaway","2854","0","136"
"7","GO503_1365","GO503_132855","Atlantic Terminal","2855","1","137"
"7","GO503_1365","GO503_132856","Far Rockaway","2856","0","136"
"7","GO503_1365","GO503_132857","Atlantic Terminal","2857","1","137"
"7","GO503_138","GO503_132858","Far Rockaway","2858","0","142"
"7","GO503_1365","GO503_132859","Atlantic Terminal","2859","1","137"
"7","GO503_1365","GO503_132860","Far Rockaway","2860","0","136"
"7","GO503_1365","GO503_132861","Atlantic Terminal","2861","1","137"
"7","GO503_1365","GO503_132862","Far Rockaway","2862","0","136"
"12","GO503_1365","GO503_132863","Atlantic Terminal","2863","1","143"
"7","GO503_1365","GO503_132864","Far Rockaway","2864","0","142"
"7","GO503_1365","GO503_132865","Atlantic Terminal","2865","1","137"
"7","GO503_1365","GO503_132866","Far Rockaway","2866","0","136"
"7","GO503_1365","GO503_132867","Atlantic Terminal","2867","1","137"
"7","GO503_1365","GO503_132868","Far Rockaway","2868","0","142"
"7","GO503_1365","GO503_132869","Atlantic Terminal","2869","1","137"
"7","GO503_1365","GO503_132870","Far Rockaway","2870","0","136"
"7","GO503_1365","GO503_132871","Atlantic Terminal","2871","1","137"
"7","GO503_1365","GO503_132872","Far Rockaway","2872","0","142"
"7","GO503_1365","GO503_132873","Atlantic Terminal","2873","1","137"
"7","GO503_1365","GO503_132874","Far Rockaway","2874","0","136"
"7","GO503_1365","GO503_132875","Atlantic Terminal","2875","1","137"
"7","GO503_1365","GO503_132876","Far Rockaway","2876","0","136"
"7","GO503_1365","GO503_132877","Atlantic Terminal","2877","1","137"
"7","GO503_1365","GO503_132878","Far Rockaway","2878","0","136"
"7","GO503_1365","GO503_132880","Far Rockaway","2880","0","136"
"7","GO503_1365","GO503_132882","Far Rockaway","2882","0","136"
"7","GO503_1365","GO503_132884","Far Rockaway","2884","0","136"
"7","GO503_1365","GO503_132886","Far Rockaway","2886","0","136"
"7","GO503_136","GO503_132898","Far Rockaway","2898","0","139"
"7","GO503_1365","GO503_132899","Penn Station","2899","1","140"
"5","GO503_1375","GO503_133001","Penn Station","3001","1","124"
"1","GO503_1374","GO503_133010","Babylon","3010","0","5"
"1","GO503_1375","GO503_133011","Penn Station","3011","1","2"
"1","GO503_1375","GO503_133012","Babylon","3012","0","5"
"1","GO503_1375","GO503_133013","Penn Station","3013","1","2"
"1","GO503_1375","GO503_133014","Babylon","3014","0","5"
"1","GO503_1382","GO503_133015","Penn Station","3015","1","84"
"1","GO503_1375","GO503_133016","Babylon","3016","0","5"
"1","GO503_1382","GO503_133017","Penn Station","3017","1","83"
"1","GO503_1375","GO503_133018","Babylon","3018","0","5"
"1","GO503_1382","GO503_133019","Penn Station","3019","1","84"
"1","GO503_1382","GO503_133021","Penn Station","3021","1","83"
"1","GO503_1382","GO503_133023","Penn Station","3023","1","84"
"1","GO503_1382","GO503_133024","Freeport","3024","0","85"
"1","GO503_1382","GO503_133025","Penn Station","3025","1","83"
"1","GO503_1382","GO503_133026","Freeport","3026","0","85"
"1","GO503_1382","GO503_133027","Penn Station","3027","1","84"
"1","GO503_1382","GO503_133028","Freeport","3028","0","85"
"1","GO503_1382","GO503_133029","Penn Station","3029","1","83"
"1","GO503_1382","GO503_133031","Penn Station","3031","1","84"
"1","GO503_1382","GO503_133032","Freeport","3032","0","85"
"1","GO503_1382","GO503_133033","Penn Station","3033","1","83"
"1","GO503_1382","GO503_133034","Freeport","3034","0","144"
"1","GO503_1382","GO503_133035","Penn Station","3035","1","84"
"1","GO503_1382","GO503_133036","Freeport","3036","0","85"
"1","GO503_1382","GO503_133037","Penn Station","3037","1","83"
"1","GO503_1382","GO503_133038","Freeport","3038","0","85"
"1","GO503_1382","GO503_133039","Penn Station","3039","1","84"
"1","GO503_1382","GO503_133041","Penn Station","3041","1","2"
"1","GO503_1382","GO503_133043","Penn Station","3043","1","1"
"1","GO503_1382","GO503_133045","Penn Station","3045","1","2"
"1","GO503_1382","GO503_133047","Penn Station","3047","1","2"
"1","GO503_1382","GO503_133049","Penn Station","3049","1","2"
"1","GO503_1382","GO503_133051","Penn Station","3051","1","1"
"1","GO503_1382","GO503_133053","Penn Station","3053","1","2"
"1","GO503_1382","GO503_133055","Penn Station","3055","1","83"
"1","GO503_1382","GO503_133057","Penn Station","3057","1","2"
"1","GO503_1382","GO503_133059","Penn Station","3059","1","2"
"1","GO503_1382","GO503_133060","Babylon","3060","0","5"
"1","GO503_1382","GO503_133062","Babylon","3062","0","0"
"1","GO503_1382","GO503_133064","Babylon","3064","0","5"
"1","GO503_1382","GO503_133098","Babylon","3098","0","5"
"4","GO503_1375","GO503_133300","Ronkonkoma","3300","0","99"
"4","GO503_1375","GO503_133301","Penn Station","3301","1","100"
"4","GO503_1375","GO503_133302","Ronkonkoma","3302","0","99"
"4","GO503_1375","GO503_133303","Penn Station","3303","1","100"
"4","GO503_1375","GO503_133304","Ronkonkoma","3304","0","99"
"4","GO503_1375","GO503_133306","Farmingdale","3306","0","105"
"5","GO503_1375","GO503_133400","Speonk","3400","0","126"
"5","GO503_1376","GO503_133410","Montauk","3410","0","112"
"5","GO503_1376","GO503_133411","Babylon","3411","1","129"
"5","GO503_1376","GO503_133414","Patchogue","3414","0","145"
"5","GO503_1376","GO503_133415","Babylon","3415","1","129"
"5","GO503_1376","GO503_133418","Montauk","3418","0","146"
"5","GO503_1376","GO503_133420","Patchogue","3420","0","145"
"1","GO503_1376","GO503_133443","Jamaica","3443","1","147"
"6","GO503_1374","GO503_133501","Penn Station","3501","1","60"
"6","GO503_1374","GO503_133502","Long Beach","3502","0","58"
"6","GO503_1374","GO503_133503","Penn Station","3503","1","60"
"6","GO503_1374","GO503_133504","Long Beach","3504","0","58"
"6","GO503_1374","GO503_133505","Penn Station","3505","1","60"
"6","GO503_1374","GO503_133506","Long Beach","3506","0","58"
"6","GO503_1374","GO503_133507","Penn Station","3507","1","60"
"6","GO503_1374","GO503_133508","Long Beach","3508","0","58"
"10","GO503_1374","GO503_133900","Huntington","3900","0","92"
"10","GO503_1375","GO503_133912","Huntington","3912","0","92"
"10","GO503_1375","GO503_133913","Penn Station","3913","1","36"
"10","GO503_1375","GO503_133914","Port Jefferson","3914","0","49"
"10","GO503_1375","GO503_133916","Hicksville","3916","0","148"
"12","GO503_1381","GO503_134100","Jamaica","4100","0","149"
"12","GO503_1381","GO503_134102","Jamaica","4102","0","149"
"12","GO503_1381","GO503_134104","Jamaica","4104","0","149"
"12","GO503_1381","GO503_134106","Jamaica","4106","0","149"
"12","GO503_1380","GO503_134120","Jamaica","4120","0","149"
"12","GO503_1380","GO503_134122","Jamaica","4122","0","149"
"12","GO503_1380","GO503_134124","Jamaica","4124","0","149"
"12","GO503_1380","GO503_134126","Jamaica","4126","0","149"
"1","GO503_1373","GO503_136000","Babylon","6000","0","5"
"1","GO503_1373","GO503_136001","Penn Station","6001","1","1"
"1","GO503_1373","GO503_136002","Babylon","6002","0","5"
"1","GO503_1373","GO503_136003","Penn Station","6003","1","2"
"1","GO503_1373","GO503_136004","Babylon","6004","0","5"
"1","GO503_1373","GO503_136005","Penn Station","6005","1","2"
"1","GO503_1373","GO503_136006","Babylon","6006","0","5"
"1","GO503_1373","GO503_136007","Penn Station","6007","1","2"
"1","GO503_1373","GO503_136008","Babylon","6008","0","5"
"1","GO503_1373","GO503_136009","Penn Station","6009","1","2"
"1","GO503_1373","GO503_136010","Babylon","6010","0","5"
"1","GO503_1373","GO503_136011","Penn Station","6011","1","1"
"1","GO503_1373","GO503_136012","Babylon","6012","0","0"
"1","GO503_1373","GO503_136014","Babylon","6014","0","0"
"1","GO503_1373","GO503_136015","Penn Station","6015","1","1"
"1","GO503_1373","GO503_136016","Babylon","6016","0","0"
"1","GO503_1373","GO503_136017","Penn Station","6017","1","2"
"1","GO503_1373","GO503_136018","Babylon","6018","0","0"
"1","GO503_1373","GO503_136019","Penn Station","6019","1","1"
"1","GO503_1373","GO503_136020","Babylon","6020","0","0"
"1","GO503_1373","GO503_136021","Penn Station","6021","1","1"
"1","GO503_1373","GO503_136022","Babylon","6022","0","0"
"1","GO503_1373","GO503_136023","Penn Station","6023","1","1"
"1","GO503_1373","GO503_136024","Babylon","6024","0","0"
"1","GO503_1373","GO503_136025","Penn Station","6025","1","1"
"1","GO503_1373","GO503_136026","Babylon","6026","0","0"
"1","GO503_1373","GO503_136027","Penn Station","6027","1","1"
"1","GO503_1373","GO503_136030","Babylon","6030","0","0"
"1","GO503_1373","GO503_136031","Penn Station","6031","1","1"
"1","GO503_1373","GO503_136032","Babylon","6032","0","0"
"1","GO503_1373","GO503_136033","Penn Station","6033","1","1"
"1","GO503_1373","GO503_136034","Babylon","6034","0","0"
"1","GO503_1373","GO503_136035","Penn Station","6035","1","1"
"1","GO503_1373","GO503_136100","Babylon","6100","0","0"
"1","GO503_1373","GO503_136101","Penn Station","6101","1","1"
"1","GO503_1373","GO503_136102","Babylon","6102","0","0"
"1","GO503_1373","GO503_136103","Penn Station","6103","1","1"
"1","GO503_1373","GO503_136104","Babylon","6104","0","0"
"1","GO503_1373","GO503_136105","Penn Station","6105","1","1"
"1","GO503_1373","GO503_136107","Penn Station","6107","1","1"
"1","GO503_1373","GO503_136108","Babylon","6108","0","0"
"1","GO503_1373","GO503_136109","Penn Station","6109","1","1"
"1","GO503_1373","GO503_136110","Babylon","6110","0","0"
"1","GO503_1373","GO503_136111","Penn Station","6111","1","1"
"1","GO503_1373","GO503_136112","Babylon","6112","0","0"
"1","GO503_1373","GO503_136113","Penn Station","6113","1","1"
"1","GO503_1373","GO503_136114","Babylon","6114","0","0"
"1","GO503_1373","GO503_136115","Penn Station","6115","1","1"
"1","GO503_1373","GO503_136116","Babylon","6116","0","0"
"1","GO503_1373","GO503_136118","Babylon","6118","0","0"
"1","GO503_1373","GO503_136119","Penn Station","6119","1","1"
"1","GO503_1373","GO503_136120","Babylon","6120","0","0"
"1","GO503_1373","GO503_136121","Penn Station","6121","1","1"
"1","GO503_1373","GO503_136122","Babylon","6122","0","0"
"1","GO503_1373","GO503_136124","Babylon","6124","0","0"
"1","GO503_1373","GO503_136125","Penn Station","6125","1","1"
"1","GO503_1373","GO503_136126","Babylon","6126","0","0"
"1","GO503_1373","GO503_136127","Penn Station","6127","1","1"
"1","GO503_1373","GO503_136128","Babylon","6128","0","0"
"1","GO503_1373","GO503_136129","Penn Station","6129","1","1"
"1","GO503_1373","GO503_136130","Babylon","6130","0","0"
"1","GO503_1373","GO503_136131","Penn Station","6131","1","1"
"1","GO503_1373","GO503_136132","Babylon","6132","0","0"
"1","GO503_1373","GO503_136133","Penn Station","6133","1","1"
"1","GO503_1373","GO503_136134","Babylon","6134","0","0"
"1","GO503_1373","GO503_136135","Penn Station","6135","1","1"
"1","GO503_1373","GO503_136136","Babylon","6136","0","0"
"1","GO503_1373","GO503_136137","Penn Station","6137","1","1"
"1","GO503_1373","GO503_136138","Babylon","6138","0","0"
"1","GO503_1373","GO503_136140","Babylon","6140","0","0"
