"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"8","GO502_1365","GO502_13964","West Hempstead","964","0","72"
"8","GO502_1365","GO502_13966","West Hempstead","966","0","65"
"8","GO502_1365","GO502_13968","West Hempstead","968","0","63"
"8","GO502_1365","GO502_13970","West Hempstead","970","0","63"
"8","GO502_1365","GO502_13972","West Hempstead","972","0","63"
"1","GO502_1365","GO502_131001","Penn Station","1001","1","73"
"1","GO502_1365","GO502_131003","Penn Station","1003","1","73"
"1","GO502_1365","GO502_131005","Penn Station","1005","1","73"
"1","GO502_1365","GO502_131007","Penn Station","1007","1","74"
"1","GO502_1365","GO502_131009","Penn Station","1009","1","75"
"1","GO502_1365","GO502_131011","Atlantic Terminal","1011","1","76"
"1","GO502_1365","GO502_131013","Penn Station","1013","1","73"
"1","GO502_1365","GO502_131015","Penn Station","1015","1","75"
"1","GO502_1365","GO502_131017","Penn Station","1017","1","77"
"1","GO502_1365","GO502_131021","Penn Station","1021","1","78"
"1","GO502_1365","GO502_131050","Wantagh","1050","0","79"
"1","GO502_1365","GO502_131052","Massapequa Park","1052","0","80"
"1","GO502_1365","GO502_131056","Wantagh","1056","0","81"
"1","GO502_1365","GO502_131060","Wantagh","1060","0","81"
"1","GO502_1365","GO502_131062","Seaford","1062","0","82"
"1","GO502_1365","GO502_131064","Wantagh","1064","0","81"
"1","GO502_1365","GO502_131066","Wantagh","1066","0","79"
"1","GO502_1365","GO502_131099","Penn Station","1099","1","78"
"1","GO502_1365","GO502_131101","Penn Station","1101","1","83"
"1","GO502_1365","GO502_131103","Penn Station","1103","1","83"
"1","GO502_1365","GO502_131105","Penn Station","1105","1","84"
"1","GO502_1365","GO502_131107","Penn Station","1107","1","84"
"1","GO502_1365","GO502_131154","Freeport","1154","0","85"
"1","GO502_1365","GO502_131156","Freeport","1156","0","85"
"1","GO502_1365","GO502_131158","Freeport","1158","0","85"
"10","GO502_1365","GO502_131203","Penn Station","1203","1","86"
"10","GO502_1365","GO502_131205","Penn Station","1205","1","86"
"10","GO502_1365","GO502_131233","Penn Station","1233","1","86"
"10","GO502_1316","GO502_131250","Hicksville","1250","0","87"
"10","GO502_137","GO502_131252","Hicksville","1252","0","87"
"10","GO502_1365","GO502_131256","Hicksville","1256","0","87"
"10","GO502_1365","GO502_131258","Hicksville","1258","0","87"
"10","GO502_1365","GO502_131260","Hicksville","1260","0","87"
"12","GO502_1365","GO502_131401","Atlantic Terminal","1401","1","88"
"12","GO502_1365","GO502_131402","Jamaica","1402","0","89"
"12","GO502_1365","GO502_131453","Atlantic Terminal","1453","1","88"
"3","GO502_1365","GO502_131501","Penn Station","1501","1","90"
"10","GO502_1365","GO502_131601","Penn Station","1601","1","91"
"10","GO502_1365","GO502_131602","Huntington","1602","0","92"
"10","GO502_1365","GO502_131603","Penn Station","1603","1","91"
"10","GO502_1365","GO502_131604","Huntington","1604","0","92"
"10","GO502_1365","GO502_131605","Penn Station","1605","1","91"
"10","GO502_1365","GO502_131606","Huntington","1606","0","93"
"10","GO502_1365","GO502_131607","Penn Station","1607","1","91"
"10","GO502_1365","GO502_131608","Huntington","1608","0","92"
"10","GO502_1365","GO502_131609","Penn Station","1609","1","91"
"12","GO502_1365","GO502_131610","Jamaica","1610","0","94"
"10","GO502_1365","GO502_131611","Penn Station","1611","1","91"
"10","GO502_1365","GO502_131612","Huntington","1612","0","92"
"10","GO502_1365","GO502_131614","Huntington","1614","0","92"
"10","GO502_1365","GO502_131615","Penn Station","1615","1","91"
"10","GO502_1365","GO502_131616","Huntington","1616","0","92"
"10","GO502_1365","GO502_131617","Penn Station","1617","1","91"
"10","GO502_1365","GO502_131618","Huntington","1618","0","92"
"10","GO502_1365","GO502_131619","Atlantic Terminal","1619","1","95"
"10","GO502_1365","GO502_131620","Huntington","1620","0","92"
"10","GO502_1365","GO502_131621","Hunterspoint Avenue","1621","1","96"
"10","GO502_1365","GO502_131622","Huntington","1622","0","92"
"10","GO502_1365","GO502_131623","Penn Station","1623","1","91"
"10","GO502_1365","GO502_131625","Atlantic Terminal","1625","1","95"
"10","GO502_1365","GO502_131627","Penn Station","1627","1","97"
"10","GO502_1365","GO502_131629","Penn Station","1629","1","91"
"10","GO502_1365","GO502_131631","Penn Station","1631","1","91"
"10","GO502_1365","GO502_131633","Penn Station","1633","1","91"
"10","GO502_1365","GO502_131635","Penn Station","1635","1","91"
"10","GO502_1365","GO502_131637","Penn Station","1637","1","91"
"10","GO502_1365","GO502_131641","Penn Station","1641","1","91"
"10","GO502_1365","GO502_131701","Penn Station","1701","1","91"
"10","GO502_1365","GO502_131702","Huntington","1702","0","92"
"10","GO502_1365","GO502_131705","Penn Station","1705","1","91"
"10","GO502_1365","GO502_131706","Huntington","1706","0","92"
"10","GO502_1365","GO502_131707","Penn Station","1707","1","91"
"10","GO502_137","GO502_131708","Huntington","1708","0","92"
"10","GO502_1365","GO502_131709","Penn Station","1709","1","91"
"10","GO502_137","GO502_131710","Huntington","1710","0","92"
"10","GO502_1365","GO502_131712","Huntington","1712","0","92"
"10","GO502_1365","GO502_131713","Penn Station","1713","1","91"
"10","GO502_1365","GO502_131714","Huntington","1714","0","92"
"10","GO502_1365","GO502_131715","Penn Station","1715","1","91"
"10","GO502_1365","GO502_131716","Huntington","1716","0","92"
"10","GO502_1365","GO502_131717","Penn Station","1717","1","91"
"10","GO502_1365","GO502_131718","Huntington","1718","0","92"
"10","GO502_1365","GO502_131719","Penn Station","1719","1","91"
"10","GO502_1365","GO502_131721","Penn Station","1721","1","91"
"10","GO502_1365","GO502_131722","Huntington","1722","0","92"
"10","GO502_1365","GO502_131723","Penn Station","1723","1","91"
"10","GO502_1365","GO502_131724","Huntington","1724","0","92"
"10","GO502_1365","GO502_131725","Penn Station","1725","1","91"
"10","GO502_1365","GO502_131726","Huntington","1726","0","92"
"10","GO502_1365","GO502_131727","Penn Station","1727","1","91"
"10","GO502_1365","GO502_131728","Huntington","1728","0","98"
"10","GO502_1365","GO502_131729","Penn Station","1729","1","91"
"10","GO502_1365","GO502_131730","Huntington","1730","0","92"
"10","GO502_1365","GO502_131732","Huntington","1732","0","92"
"10","GO502_1365","GO502_131734","Huntington","1734","0","92"
"10","GO502_1365","GO502_131736","Huntington","1736","0","92"
"10","GO502_1365","GO502_131738","Huntington","1738","0","92"
"10","GO502_1365","GO502_131740","Huntington","1740","0","92"
"10","GO502_1365","GO502_131742","Huntington","1742","0","92"
"10","GO502_1365","GO502_131744","Huntington","1744","0","92"
"10","GO502_1365","GO502_131746","Huntington","1746","0","92"
"10","GO502_1365","GO502_131750","Huntington","1750","0","92"
"10","GO502_1365","GO502_131752","Huntington","1752","0","92"
"10","GO502_1365","GO502_131754","Huntington","1754","0","92"
"4","GO502_1365","GO502_132000","Ronkonkoma","2000","0","99"
"4","GO502_1365","GO502_132001","Penn Station","2001","1","100"
"4","GO502_1365","GO502_132002","Ronkonkoma","2002","0","99"
"4","GO502_1365","GO502_132003","Penn Station","2003","1","100"
"4","GO502_1365","GO502_132004","Ronkonkoma","2004","0","99"
"4","GO502_1365","GO502_132005","Penn Station","2005","1","100"
"4","GO502_1365","GO502_132006","Ronkonkoma","2006","0","99"
"4","GO502_1365","GO502_132007","Penn Station","2007","1","100"
"4","GO502_1365","GO502_132008","Ronkonkoma","2008","0","99"
"4","GO502_1365","GO502_132009","Penn Station","2009","1","100"
"4","GO502_1365","GO502_132010","Ronkonkoma","2010","0","99"
"4","GO502_1365","GO502_132011","Penn Station","2011","1","100"
"4","GO502_1365","GO502_132012","Ronkonkoma","2012","0","99"
"4","GO502_1365","GO502_132013","Penn Station","2013","1","100"
"4","GO502_1365","GO502_132014","Ronkonkoma","2014","0","99"
"4","GO502_1365","GO502_132015","Penn Station","2015","1","100"
"4","GO502_1365","GO502_132016","Ronkonkoma","2016","0","99"
"4","GO502_1365","GO502_132017","Penn Station","2017","1","101"
"4","GO502_1365","GO502_132019","Atlantic Terminal","2019","1","102"
"4","GO502_1365","GO502_132021","Penn Station","2021","1","100"
"4","GO502_1365","GO502_132023","Penn Station","2023","1","100"
"4","GO502_1365","GO502_132025","Penn Station","2025","1","100"
"4","GO502_1365","GO502_132031","Atlantic Terminal","2031","1","102"
"4","GO502_1365","GO502_132033","Penn Station","2033","1","100"
"4","GO502_1365","GO502_132035","Penn Station","2035","1","100"
"4","GO502_1365","GO502_132037","Penn Station","2037","1","100"
"4","GO502_1365","GO502_132039","Penn Station","2039","1","100"
"4","GO502_1365","GO502_132041","Penn Station","2041","1","100"
"4","GO502_1365","GO502_132050","Ronkonkoma","2050","0","99"
"4","GO502_1365","GO502_132051","Penn Station","2051","1","100"
"4","GO502_1365","GO502_132052","Ronkonkoma","2052","0","99"
"4","GO502_1365","GO502_132053","Penn Station","2053","1","100"
"4","GO502_1365","GO502_132054","Ronkonkoma","2054","0","99"
"4","GO502_1365","GO502_132055","Penn Station","2055","1","100"
"4","GO502_1365","GO502_132056","Ronkonkoma","2056","0","99"
"4","GO502_1365","GO502_132057","Penn Station","2057","1","100"
"4","GO502_1365","GO502_132058","Ronkonkoma","2058","0","99"
"4","GO502_1365","GO502_132059","Penn Station","2059","1","100"
"4","GO502_1365","GO502_132060","Ronkonkoma","2060","0","99"
"4","GO502_1365","GO502_132061","Penn Station","2061","1","100"
"4","GO502_1365","GO502_132062","Ronkonkoma","2062","0","99"
"4","GO502_1365","GO502_132063","Penn Station","2063","1","100"
"4","GO502_1365","GO502_132064","Ronkonkoma","2064","0","99"
"4","GO502_1365","GO502_132065","Penn Station","2065","1","100"
"4","GO502_1365","GO502_132066","Ronkonkoma","2066","0","99"
"4","GO502_1365","GO502_132067","Penn Station","2067","1","100"
"4","GO502_1365","GO502_132068","Ronkonkoma","2068","0","103"
"4","GO502_1365","GO502_132070","Ronkonkoma","2070","0","99"
"4","GO502_1365","GO502_132071","Penn Station","2071","1","100"
"4","GO502_1365","GO502_132072","Ronkonkoma","2072","0","99"
"4","GO502_1365","GO502_132073","Penn Station","2073","1","100"
"4","GO502_1365","GO502_132076","Ronkonkoma","2076","0","104"
"4","GO502_1365","GO502_132078","Ronkonkoma","2078","0","99"
"4","GO502_1365","GO502_132080","Ronkonkoma","2080","0","99"
"4","GO502_1365","GO502_132082","Ronkonkoma","2082","0","99"
"4","GO502_1365","GO502_132084","Ronkonkoma","2084","0","99"
"4","GO502_1365","GO502_132086","Ronkonkoma","2086","0","99"
"4","GO502_1365","GO502_132088","Ronkonkoma","2088","0","99"
"4","GO502_1365","GO502_132090","Ronkonkoma","2090","0","99"
"4","GO502_1365","GO502_132092","Ronkonkoma","2092","0","99"
"4","GO502_1365","GO502_132094","Ronkonkoma","2094","0","99"
"4","GO502_1365","GO502_132096","Ronkonkoma","2096","0","104"
"4","GO502_1365","GO502_132098","Ronkonkoma","2098","0","99"
"4","GO502_1365","GO502_132099","Penn Station","2099","1","100"
"4","GO502_1365","GO502_132300","Farmingdale","2300","0","105"
"4","GO502_1365","GO502_132301","Penn Station","2301","1","106"
"4","GO502_1365","GO502_132303","Penn Station","2303","1","106"
"4","GO502_1365","GO502_132309","Penn Station","2309","1","107"
"4","GO502_1365","GO502_132315","Penn Station","2315","1","106"
"4","GO502_1365","GO502_132317","Penn Station","2317","1","106"
"4","GO502_1365","GO502_132319","Penn Station","2319","1","106"
"4","GO502_1365","GO502_132351","Penn Station","2351","1","106"
"4","GO502_1365","GO502_132354","Farmingdale","2354","0","105"
"10","GO502_1365","GO502_132401","Penn Station","2401","1","108"
"10","GO502_1365","GO502_132403","Penn Station","2403","1","108"
"5","GO502_1365","GO502_132701","Babylon","2701","1","109"
"5","GO502_1365","GO502_132702","Montauk","2702","0","110"
"5","GO502_1365","GO502_132703","Long Island City","2703","1","111"
"5","GO502_1365","GO502_132704","Montauk","2704","0","112"
"5","GO502_138","GO502_132705","Hunterspoint Avenue","2705","1","113"
"5","GO502_1365","GO502_132706","Montauk","2706","0","114"
"5","GO502_1365","GO502_132707","Jamaica","2707","1","115"
"5","GO502_1365","GO502_132709","Jamaica","2709","1","116"
"5","GO502_1315","GO502_132710","Montauk","2710","0","117"
"5","GO502_1365","GO502_132711","Jamaica","2711","1","118"
"5","GO502_1365","GO502_132712","Montauk","2712","0","119"
"5","GO502_1365","GO502_132716","Montauk","2716","0","110"
"5","GO502_1312","GO502_132718","Montauk","2718","0","114"
"5","GO502_1365","GO502_132720","Montauk","2720","0","120"
"5","GO502_1314","GO502_132730","Speonk","2730","0","121"
"5","GO502_1365","GO502_132731","Babylon","2731","1","122"
"5","GO502_1365","GO502_132733","Penn Station","2733","1","123"
"5","GO502_1365","GO502_132734","Speonk","2734","0","121"
"5","GO502_1365","GO502_132735","Long Island City","2735","1","124"
"5","GO502_139","GO502_132736","Speonk","2736","0","125"
"5","GO502_1365","GO502_132737","Penn Station","2737","1","126"
"5","GO502_1365","GO502_132738","Speonk","2738","0","121"
"5","GO502_1365","GO502_132739","Hunterspoint Avenue","2739","1","127"
"5","GO502_1317","GO502_132740","Speonk","2740","0","128"
"5","GO502_1365","GO502_132741","Babylon","2741","1","122"
"5","GO502_1365","GO502_132742","Speonk","2742","0","121"
"5","GO502_1365","GO502_132743","Jamaica","2743","1","129"
"5","GO502_1365","GO502_132744","Speonk","2744","0","121"
"5","GO502_139","GO502_132745","Jamaica","2745","1","130"
"5","GO502_1365","GO502_132746","Speonk","2746","0","121"
"5","GO502_1365","GO502_132747","Jamaica","2747","1","131"
"5","GO502_1365","GO502_132749","Babylon","2749","1","122"
"5","GO502_1365","GO502_132761","Babylon","2761","1","132"
"5","GO502_1365","GO502_132762","Patchogue","2762","0","133"
"5","GO502_1365","GO502_132764","Patchogue","2764","0","134"
"5","GO502_1365","GO502_132765","Babylon","2765","1","132"
"5","GO502_1365","GO502_132766","Patchogue","2766","0","135"
"5","GO502_1365","GO502_132767","Babylon","2767","1","132"
"5","GO502_1365","GO502_132768","Patchogue","2768","0","133"
"5","GO502_1365","GO502_132769","Babylon","2769","1","132"
"5","GO502_1365","GO502_132770","Patchogue","2770","0","133"
"5","GO502_1365","GO502_132771","Babylon","2771","1","132"
"5","GO502_1365","GO502_132772","Patchogue","2772","0","136"
"5","GO502_1310","GO502_132773","Babylon","2773","1","137"
"5","GO502_1365","GO502_132774","Patchogue","2774","0","133"
"5","GO502_1365","GO502_132775","Babylon","2775","1","132"
"5","GO502_1365","GO502_132777","Babylon","2777","1","132"
"5","GO502_1365","GO502_132778","Patchogue","2778","0","138"
"5","GO502_1365","GO502_132779","Babylon","2779","1","132"
"5","GO502_1365","GO502_132780","Patchogue","2780","0","133"
"5","GO502_1365","GO502_132781","Babylon","2781","1","132"
"5","GO502_1365","GO502_132782","Patchogue","2782","0","133"
"7","GO502_1365","GO502_132800","Far Rockaway","2800","0","139"
"7","GO502_1365","GO502_132801","Atlantic Terminal","2801","1","140"
"7","GO502_1365","GO502_132802","Far Rockaway","2802","0","139"
"7","GO502_1365","GO502_132803","Jamaica","2803","1","141"
"7","GO502_1365","GO502_132804","Far Rockaway","2804","0","142"
"7","GO502_1365","GO502_132805","Jamaica","2805","1","141"
"7","GO502_1365","GO502_132806","Far Rockaway","2806","0","139"
"7","GO502_1365","GO502_132807","Atlantic Terminal","2807","1","140"
"7","GO502_1365","GO502_132809","Penn Station","2809","1","143"
"7","GO502_1365","GO502_132810","Far Rockaway","2810","0","139"
"7","GO502_1365","GO502_132811","Atlantic Terminal","2811","1","140"
"7","GO502_1365","GO502_132812","Far Rockaway","2812","0","139"
"7","GO502_1365","GO502_132813","Penn Station","2813","1","143"
"7","GO502_1365","GO502_132814","Far Rockaway","2814","0","139"
"7","GO502_1365","GO502_132815","Penn Station","2815","1","143"
"7","GO502_1365","GO502_132816","Far Rockaway","2816","0","139"
"7","GO502_1365","GO502_132817","Atlantic Terminal","2817","1","140"
"7","GO502_1365","GO502_132818","Far Rockaway","2818","0","139"
"7","GO502_1365","GO502_132819","Penn Station","2819","1","144"
"7","GO502_1365","GO502_132820","Far Rockaway","2820","0","139"
"7","GO502_1365","GO502_132821","Penn Station","2821","1","143"
"7","GO502_1365","GO502_132823","Penn Station","2823","1","143"
"7","GO502_1365","GO502_132825","Penn Station","2825","1","143"
"7","GO502_1365","GO502_132827","Atlantic Terminal","2827","1","140"
"7","GO502_1365","GO502_132829","Atlantic Terminal","2829","1","140"
"7","GO502_1365","GO502_132831","Atlantic Terminal","2831","1","140"
"7","GO502_1365","GO502_132833","Atlantic Terminal","2833","1","140"
"7","GO502_1365","GO502_132850","Far Rockaway","2850","0","139"
"7","GO502_1365","GO502_132851","Atlantic Terminal","2851","1","140"
"7","GO502_1365","GO502_132852","Far Rockaway","2852","0","139"
"7","GO502_1365","GO502_132853","Atlantic Terminal","2853","1","140"
"7","GO502_1365","GO502_132854","Far Rockaway","2854","0","139"
"7","GO502_1365","GO502_132855","Atlantic Terminal","2855","1","140"
"7","GO502_1365","GO502_132856","Far Rockaway","2856","0","139"
"7","GO502_1365","GO502_132857","Atlantic Terminal","2857","1","140"
"7","GO502_137","GO502_132858","Far Rockaway","2858","0","145"
"7","GO502_1365","GO502_132859","Atlantic Terminal","2859","1","140"
"7","GO502_1365","GO502_132860","Far Rockaway","2860","0","139"
"7","GO502_1365","GO502_132861","Atlantic Terminal","2861","1","140"
"7","GO502_1365","GO502_132862","Far Rockaway","2862","0","139"
"12","GO502_1365","GO502_132863","Atlantic Terminal","2863","1","146"
"7","GO502_1365","GO502_132864","Far Rockaway","2864","0","145"
"7","GO502_1365","GO502_132865","Atlantic Terminal","2865","1","140"
"7","GO502_1365","GO502_132866","Far Rockaway","2866","0","139"
"7","GO502_1365","GO502_132867","Atlantic Terminal","2867","1","140"
"7","GO502_1365","GO502_132868","Far Rockaway","2868","0","145"
"7","GO502_1365","GO502_132869","Atlantic Terminal","2869","1","140"
"7","GO502_1365","GO502_132870","Far Rockaway","2870","0","139"
"7","GO502_1365","GO502_132871","Atlantic Terminal","2871","1","140"
"7","GO502_1365","GO502_132872","Far Rockaway","2872","0","145"
"7","GO502_1365","GO502_132873","Atlantic Terminal","2873","1","140"
"7","GO502_1365","GO502_132874","Far Rockaway","2874","0","139"
"7","GO502_1365","GO502_132875","Atlantic Terminal","2875","1","140"
"7","GO502_1365","GO502_132876","Far Rockaway","2876","0","139"
"7","GO502_1365","GO502_132877","Atlantic Terminal","2877","1","140"
"7","GO502_1365","GO502_132878","Far Rockaway","2878","0","139"
"7","GO502_1365","GO502_132880","Far Rockaway","2880","0","139"
"7","GO502_1365","GO502_132882","Far Rockaway","2882","0","139"
"7","GO502_1365","GO502_132884","Far Rockaway","2884","0","139"
"7","GO502_1365","GO502_132886","Far Rockaway","2886","0","139"
"7","GO502_1365","GO502_132899","Penn Station","2899","1","143"
"3","GO502_1386","GO502_133200","Oyster Bay","3200","0","147"
"3","GO502_1386","GO502_133201","Mineola","3201","1","21"
"3","GO502_1386","GO502_133202","Oyster Bay","3202","0","147"
"3","GO502_1386","GO502_133203","Mineola","3203","1","21"
"3","GO502_1386","GO502_133204","Oyster Bay","3204","0","147"
"3","GO502_1386","GO502_133205","Mineola","3205","1","21"
"10","GO502_1388","GO502_133908","Port Jefferson","3908","0","49"
"10","GO502_1388","GO502_133915","Penn Station","3915","1","91"
"11","GO502_1380","GO502_134000","Belmont","4000","0","148"
"11","GO502_1380","GO502_134001","Jamaica","4001","1","149"
"11","GO502_1380","GO502_134002","Belmont","4002","0","150"
"11","GO502_1380","GO502_134003","Penn Station","4003","1","151"
"11","GO502_1381","GO502_134004","Belmont","4004","0","148"
"11","GO502_1381","GO502_134005","Jamaica","4005","1","149"
"11","GO502_1381","GO502_134006","Belmont","4006","0","150"
"11","GO502_1381","GO502_134007","Penn Station","4007","1","151"
"12","GO502_1384","GO502_134100","Jamaica","4100","0","152"
"12","GO502_1384","GO502_134102","Jamaica","4102","0","152"
"12","GO502_1384","GO502_134104","Jamaica","4104","0","152"
"12","GO502_1384","GO502_134106","Jamaica","4106","0","152"
"12","GO502_1385","GO502_134120","Jamaica","4120","0","152"
"12","GO502_1385","GO502_134122","Jamaica","4122","0","152"
"12","GO502_1385","GO502_134124","Jamaica","4124","0","152"
"12","GO502_1385","GO502_134126","Jamaica","4126","0","152"
"1","GO502_1373","GO502_136000","Babylon","6000","0","5"
"1","GO502_1373","GO502_136001","Penn Station","6001","1","1"
"1","GO502_1373","GO502_136002","Babylon","6002","0","5"
"1","GO502_1373","GO502_136003","Penn Station","6003","1","2"
"1","GO502_1373","GO502_136004","Babylon","6004","0","5"
"1","GO502_1373","GO502_136005","Penn Station","6005","1","2"
"1","GO502_1373","GO502_136006","Babylon","6006","0","5"
"1","GO502_1373","GO502_136007","Penn Station","6007","1","2"
"1","GO502_1373","GO502_136008","Babylon","6008","0","5"
"1","GO502_1373","GO502_136009","Penn Station","6009","1","2"
"1","GO502_1373","GO502_136010","Babylon","6010","0","5"
"1","GO502_1373","GO502_136011","Penn Station","6011","1","1"
"1","GO502_1373","GO502_136012","Babylon","6012","0","0"
"1","GO502_1373","GO502_136014","Babylon","6014","0","0"
"1","GO502_1373","GO502_136015","Penn Station","6015","1","1"
"1","GO502_1373","GO502_136016","Babylon","6016","0","0"
"1","GO502_1373","GO502_136017","Penn Station","6017","1","2"
"1","GO502_1373","GO502_136018","Babylon","6018","0","0"
"1","GO502_1373","GO502_136019","Penn Station","6019","1","1"
"1","GO502_1373","GO502_136020","Babylon","6020","0","0"
"1","GO502_1373","GO502_136021","Penn Station","6021","1","1"
"1","GO502_1373","GO502_136022","Babylon","6022","0","0"
"1","GO502_1373","GO502_136023","Penn Station","6023","1","1"
"1","GO502_1373","GO502_136024","Babylon","6024","0","0"
"1","GO502_1373","GO502_136025","Penn Station","6025","1","1"
"1","GO502_1373","GO502_136026","Babylon","6026","0","0"
"1","GO502_1373","GO502_136027","Penn Station","6027","1","1"
"1","GO502_1373","GO502_136030","Babylon","6030","0","0"
"1","GO502_1373","GO502_136031","Penn Station","6031","1","1"
"1","GO502_1373","GO502_136032","Babylon","6032","0","0"
"1","GO502_1373","GO502_136033","Penn Station","6033","1","1"
"1","GO502_1373","GO502_136034","Babylon","6034","0","0"
"1","GO502_1373","GO502_136035","Penn Station","6035","1","1"
"1","GO502_1373","GO502_136100","Babylon","6100","0","0"
"1","GO502_1373","GO502_136101","Penn Station","6101","1","1"
"1","GO502_1373","GO502_136102","Babylon","6102","0","0"
"1","GO502_1373","GO502_136103","Penn Station","6103","1","1"
"1","GO502_1373","GO502_136104","Babylon","6104","0","0"
"1","GO502_1373","GO502_136105","Penn Station","6105","1","1"
"1","GO502_1373","GO502_136107","Penn Station","6107","1","1"
"1","GO502_1373","GO502_136108","Babylon","6108","0","0"
"1","GO502_1373","GO502_136109","Penn Station","6109","1","1"
"1","GO502_1373","GO502_136110","Babylon","6110","0","0"
"1","GO502_1373","GO502_136111","Penn Station","6111","1","1"
"1","GO502_1373","GO502_136112","Babylon","6112","0","0"
"1","GO502_1373","GO502_136113","Penn Station","6113","1","1"
"1","GO502_1373","GO502_136114","Babylon","6114","0","0"
"1","GO502_1373","GO502_136115","Penn Station","6115","1","1"
"1","GO502_1373","GO502_136116","Babylon","6116","0","0"
"1","GO502_1373","GO502_136118","Babylon","6118","0","0"
"1","GO502_1373","GO502_136119","Penn Station","6119","1","1"
"1","GO502_1373","GO502_136120","Babylon","6120","0","0"
"1","GO502_1373","GO502_136121","Penn Station","6121","1","1"
"1","GO502_1373","GO502_136122","Babylon","6122","0","0"
"1","GO502_1373","GO502_136124","Babylon","6124","0","0"
"1","GO502_1373","GO502_136125","Penn Station","6125","1","1"
"1","GO502_1373","GO502_136126","Babylon","6126","0","0"
"1","GO502_1373","GO502_136127","Penn Station","6127","1","1"
"1","GO502_1373","GO502_136128","Babylon","6128","0","0"
"1","GO502_1373","GO502_136129","Penn Station","6129","1","1"
"1","GO502_1373","GO502_136130","Babylon","6130","0","0"
"1","GO502_1373","GO502_136131","Penn Station","6131","1","1"
"1","GO502_1373","GO502_136132","Babylon","6132","0","0"
"1","GO502_1373","GO502_136133","Penn Station","6133","1","1"
"1","GO502_1373","GO502_136134","Babylon","6134","0","0"
"1","GO502_1373","GO502_136135","Penn Station","6135","1","1"
"1","GO502_1373","GO502_136136","Babylon","6136","0","0"
"1","GO502_1373","GO502_136137","Penn Station","6137","1","1"
"1","GO502_1373","GO502_136138","Babylon","6138","0","0"
"1","GO502_1373","GO502_136140","Babylon","6140","0","0"
"1","GO502_1373","GO502_136141","Penn Station","6141","1","1"
"1","GO502_1373","GO502_136142","Babylon","6142","0","0"
"1","GO502_1373","GO502_136143","Penn Station","6143","1","1"
"1","GO502_1373","GO502_136144","Babylon","6144","0","0"
"1","GO502_1373","GO502_136145","Penn Station","6145","1","1"
"1","GO502_1373","GO502_136146","Babylon","6146","0","0"
"1","GO502_1373","GO502_136147","Penn Station","6147","1","1"
"1","GO502_1373","GO502_136148","Babylon","6148","0","0"
"1","GO502_1373","GO502_136149","Penn Station","6149","1","1"
"1","GO502_1373","GO502_136151","Penn Station","6151","1","1"
"1","GO502_1373","GO502_136153","Penn Station","6153","1","2"
"4","GO502_1325","GO502_136200","Greenport","6200","0","13"
"4","GO502_1325","GO502_136201","Ronkonkoma","6201","1","7"
"4","GO502_1325","GO502_136202","Greenport","6202","0","13"
"4","GO502_1325","GO502_136203","Ronkonkoma","6203","1","7"
"9","GO502_1300006400","GO502_136400","Port Washington","6400","0","18"
"9","GO502_1300006401","GO502_136401","Penn Station","6401","1","19"
"9","GO502_1300006402","GO502_136402","Port Washington","6402","0","18"
"9","GO502_1373","GO502_136403","Penn Station","6403","1","19"
"9","GO502_1373","GO502_136404","Port Washington","6404","0","18"
"9","GO502_1373","GO502_136405","Penn Station","6405","1","19"
"9","GO502_1373","GO502_136406","Port Washington","6406","0","18"
"9","GO502_1373","GO502_136407","Penn Station","6407","1","19"
"9","GO502_1373","GO502_136408","Port Washington","6408","0","18"
"9","GO502_1373","GO502_136410","Port Washington","6410","0","18"
"9","GO502_1373","GO502_136411","Penn Station","6411","1","19"
"9","GO502_1300006414","GO502_136414","Port Washington","6414","0","18"
"9","GO502_1300006415","GO502_136415","Penn Station","6415","1","19"
"9","GO502_1300006418","GO502_136418","Port Washington","6418","0","18"
"9","GO502_1300006419","GO502_136419","Penn Station","6419","1","19"
"9","GO502_1300006422","GO502_136422","Port Washington","6422","0","18"
"9","GO502_1300006423","GO502_136423","Penn Station","6423","1","19"
"9","GO502_1300006426","GO502_136426","Port Washington","6426","0","18"
"9","GO502_1300006427","GO502_136427","Penn Station","6427","1","19"
"9","GO502_1300006431","GO502_136431","Penn Station","6431","1","19"
"9","GO502_1300006450","GO502_136450","Port Washington","6450","0","18"
"9","GO502_1300006453","GO502_136453","Penn Station","6453","1","19"
"9","GO502_1300006454","GO502_136454","Port Washington","6454","0","18"
"9","GO502_1300006457","GO502_136457","Penn Station","6457","1","19"
"9","GO502_1300006458","GO502_136458","Port Washington","6458","0","18"
"9","GO502_1300006461","GO502_136461","Penn Station","6461","1","19"
"9","GO502_1300006462","GO502_136462","Port Washington","6462","0","18"
"9","GO502_1300006465","GO502_136465","Penn Station","6465","1","19"
"9","GO502_1300006466","GO502_136466","Port Washington","6466","0","18"
"9","GO502_1300006469","GO502_136469","Penn Station","6469","1","19"
"9","GO502_1300006470","GO502_136470","Port Washington","6470","0","18"
"9","GO502_1300006473","GO502_136473","Penn Station","6473","1","19"
"9","GO502_1300006474","GO502_136474","Port Washington","6474","0","18"
"9","GO502_1300006477","GO502_136477","Penn Station","6477","1","19"
"9","GO502_1300006478","GO502_136478","Port Washington","6478","0","18"
"9","GO502_1300006481","GO502_136481","Penn Station","6481","1","19"
