route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,4,4136,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",415
20,4,4137,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",415
20,4,4138,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",415
20,4,4139,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",415
20,4,4140,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",415
20,4,4141,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",415
20,4,4142,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",415
20,4,4143,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",415
20,4,4144,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",415
20,4,4145,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",415
20,4,4146,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",415
20,4,4147,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",415
20,4,4148,"126 HOBOKEN-PATH-Exact Fare",1,"126ML001",415
20,4,4149,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",415
20,4,4150,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",415
20,4,4151,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",415
20,4,4152,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",415
20,4,4153,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",415
20,4,4154,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",415
20,4,4155,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",415
20,4,4156,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",415
20,4,4157,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",415
20,4,4158,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",415
20,4,4159,"126 HOBOKEN-PATH-Exact Fare",1,"126ML002",415
20,4,4160,"126 HOBOKEN-PATH-Exact Fare",1,"126GV010",415
20,4,4161,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",415
20,4,4162,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",415
20,4,4163,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",415
20,4,4164,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",415
20,4,4165,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",415
20,4,4166,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",415
20,4,4167,"126 HOBOKEN-PATH-Exact Fare",1,"126GV010",415
20,4,4168,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",415
20,4,4169,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",415
20,4,4170,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",415
20,4,4171,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",415
20,4,4172,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",415
20,4,4173,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",415
20,4,4174,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",415
20,4,4175,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",415
20,4,4176,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",415
20,4,4177,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",415
20,4,4178,"126 HOBOKEN-PATH-Exact Fare",1,"126GV009",415
20,4,4179,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",415
20,4,4180,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",415
20,4,4181,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",415
20,4,4182,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",415
20,4,4183,"126 HOBOKEN-PATH-Exact Fare",1,"126GV011",415
20,4,4184,"126 HOBOKEN-PATH-Exact Fare",1,"126GV012",415
20,2,4185,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4186,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4187,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4188,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4189,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4190,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4191,"126 NEW YORK-Exact Fare",0,"126GV003",416
20,2,4192,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4193,"126 NEW YORK-Exact Fare",0,"126GV004",416
20,2,4194,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4195,"126 NEW YORK-Exact Fare",0,"126GV003",416
20,2,4196,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4197,"126 NEW YORK-Exact Fare",0,"126GV004",416
20,2,4198,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4199,"126 NEW YORK-Exact Fare",0,"126GV003",416
20,2,4200,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4201,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4202,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4203,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4204,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4205,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4206,"126 NEW YORK-Exact Fare",0,"126GV001",416
20,2,4207,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4208,"126 NEW YORK-Exact Fare",0,"126GV002",416
20,2,4209,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4210,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4211,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4212,"126 NEW YORK-Exact Fare",0,"126GV007",416
20,2,4213,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4214,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4215,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4216,"126 NEW YORK-Exact Fare",0,"126GV007",416
20,2,4217,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4218,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4219,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4220,"126 NEW YORK-Exact Fare",0,"126GV007",416
20,2,4221,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4222,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4223,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4224,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4225,"126 NEW YORK-Exact Fare",0,"126GV005",416
20,2,4226,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4227,"126 NEW YORK-Exact Fare",0,"126ML005",416
20,2,4228,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4229,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4230,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4231,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4232,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4233,"126 NEW YORK-Exact Fare",0,"126GV006",416
20,2,4234,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4235,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4236,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4237,"126 NEW YORK-Exact Fare",0,"126GV008",416
20,2,4238,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4239,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4240,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4241,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4242,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4243,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4244,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",417
20,2,4245,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4246,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",417
20,2,4247,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4248,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",417
20,2,4249,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4250,"126 HOBOKEN-PATH-Exact Fare",1,"126GV004",417
20,2,4251,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4252,"126 HOBOKEN-PATH-Exact Fare",1,"126GV003",417
20,2,4253,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4254,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4255,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4256,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4257,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4258,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4259,"126 HOBOKEN-PATH-Exact Fare",1,"126GV001",417
20,2,4260,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4261,"126 HOBOKEN-PATH-Exact Fare",1,"126GV002",417
20,2,4262,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4263,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4264,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4265,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",417
20,2,4266,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4267,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4268,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4269,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",417
20,2,4270,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4271,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4272,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4273,"126 HOBOKEN-PATH-Exact Fare",1,"126GV007",417
20,2,4274,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4275,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4276,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4277,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4278,"126 HOBOKEN-PATH-Exact Fare",1,"126GV005",417
20,2,4279,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4280,"126 HOBOKEN-PATH-Exact Fare",1,"126ML005",417
20,2,4281,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4282,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4283,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4284,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4285,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4286,"126 HOBOKEN-PATH-Exact Fare",1,"126GV006",417
20,2,4287,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4288,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4289,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,2,4290,"126 HOBOKEN-PATH-Exact Fare",1,"126GV008",417
20,11,4291,"126 NEW YORK-Exact Fare",0,"126GV001",418
20,11,4292,"126 NEW YORK-Exact Fare",0,"166ML002",418
20,11,4293,"126 NEW YORK-Exact Fare",0,"126GV002",418
20,11,4294,"126 NEW YORK-Exact Fare",0,"121ML001",418
20,11,4295,"126 NEW YORK-Exact Fare",0,"126GV004",418
20,11,4296,"126 NEW YORK-Exact Fare",0,"126GV001",418
20,11,4297,"126 NEW YORK-Exact Fare",0,"126GV003",418
20,11,4298,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4299,"126 NEW YORK-Exact Fare",0,"126GV005",418
20,11,4300,"126 NEW YORK-Exact Fare",0,"126ML004",418
20,11,4301,"126 NEW YORK-Exact Fare",0,"126IB001",418
20,11,4302,"126 NEW YORK-Exact Fare",0,"126ML003",418
20,11,4303,"126 NEW YORK-Exact Fare",0,"126GV004",418
20,11,4304,"126 NEW YORK-Exact Fare",0,"126ML010",418
20,11,4305,"126 NEW YORK-Exact Fare",0,"126ML009",418
20,11,4306,"126 NEW YORK-Exact Fare",0,"107HL004",418
20,11,4307,"126 NEW YORK-Exact Fare",0,"126ML012",418
20,11,4308,"126 NEW YORK-Exact Fare",0,"126ML015",418
20,11,4309,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4310,"126 NEW YORK-Exact Fare",0,"126GV002",418
20,11,4311,"126 NEW YORK-Exact Fare",0,"126GV015",418
20,11,4312,"126 NEW YORK-Exact Fare",0,"126ML005",418
20,11,4313,"126 NEW YORK-Exact Fare",0,"114IB011",418
20,11,4314,"126 NEW YORK-Exact Fare",0,"126ML004",418
20,11,4315,"126 NEW YORK-Exact Fare",0,"126ML018",418
20,11,4316,"126 NEW YORK-Exact Fare",0,"126ML019",418
20,11,4317,"126 NEW YORK-Exact Fare",0,"113IB028",418
20,11,4318,"126 NEW YORK-Exact Fare",0,"126ML011",418
20,11,4319,"126 NEW YORK-Exact Fare",0,"190ML002",418
20,11,4320,"126 NEW YORK-Exact Fare",0,"113IB021",418
20,11,4321,"126 NEW YORK-Exact Fare",0,"127ML007",418
20,11,4322,"126 NEW YORK-Exact Fare",0,"113IB018",418
20,11,4323,"126 NEW YORK-Exact Fare",0,"127ML010",418
20,11,4324,"126 NEW YORK-Exact Fare",0,"166ML017",418
20,11,4325,"126 NEW YORK-Exact Fare",0,"114IB016",418
20,11,4326,"126 NEW YORK-Exact Fare",0,"113IB032",418
20,11,4327,"126 NEW YORK-Exact Fare",0,"126ML017",418
20,11,4328,"126 NEW YORK-Exact Fare",0,"107HL007",418
20,11,4329,"126 NEW YORK-Exact Fare",0,"126GV018",418
20,11,4330,"126 NEW YORK-Exact Fare",0,"113IB019",418
20,11,4331,"126 NEW YORK-Exact Fare",0,"114IB028",418
20,11,4332,"126 NEW YORK-Exact Fare",0,"126GV011",418
20,11,4333,"126 NEW YORK-Exact Fare",0,"126ML015",418
20,11,4334,"126 NEW YORK-Exact Fare",0,"166ML003",418
20,11,4335,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4336,"126 NEW YORK-Exact Fare",0,"126ML020",418
20,11,4337,"126 NEW YORK-Exact Fare",0,"081GV010",418
20,11,4338,"126 NEW YORK-Exact Fare",0,"126ML005",418
20,11,4339,"126 NEW YORK-Exact Fare",0,"126GV015",418
20,11,4340,"126 NEW YORK-Exact Fare",0,"126GV002",418
20,11,4341,"126 NEW YORK-Exact Fare",0,"126ML016",418
20,11,4342,"126 NEW YORK-Exact Fare",0,"126ML006",418
20,11,4343,"126 NEW YORK-Exact Fare",0,"126ML003",418
20,11,4344,"126 NEW YORK-Exact Fare",0,"126ML008",418
20,11,4345,"126 NEW YORK-Exact Fare",0,"126ML002",418
20,11,4346,"126 NEW YORK-Exact Fare",0,"126ML011",418
20,11,4347,"126 NEW YORK-Exact Fare",0,"126GV019",418
20,11,4348,"126 NEW YORK-Exact Fare",0,"126GV004",418
20,11,4349,"126 NEW YORK-Exact Fare",0,"125ML017",418
20,11,4350,"126 NEW YORK-Exact Fare",0,"126GV014",418
20,11,4351,"126 NEW YORK-Exact Fare",0,"126GV001",418
20,11,4352,"126 NEW YORK-Exact Fare",0,"126GV013",418
20,11,4353,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4354,"126 NEW YORK-Exact Fare",0,"126GV020",418
20,11,4355,"126 NEW YORK-Exact Fare",0,"087GV013",418
20,11,4356,"126 NEW YORK-Exact Fare",0,"126GV002",418
20,11,4357,"126 NEW YORK-Exact Fare",0,"126GV007",418
20,11,4358,"126 NEW YORK-Exact Fare",0,"126GV005",418
20,11,4359,"126 NEW YORK-Exact Fare",0,"126GV001",418
20,11,4360,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4361,"126 NEW YORK-Exact Fare",0,"126GV002",418
20,11,4362,"126 NEW YORK-Exact Fare",0,"126GV001",418
20,11,4363,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4364,"126 NEW YORK-Exact Fare",0,"126GV002",418
20,11,4365,"126 NEW YORK-Exact Fare",0,"126GV021",418
20,11,4366,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4367,"126 NEW YORK-Exact Fare",0,"126ML023",418
20,11,4368,"126 NEW YORK-Exact Fare",0,"126GV021",418
20,11,4369,"126 NEW YORK-Exact Fare",0,"126ML001",418
20,11,4370,"126 NEW YORK-Exact Fare",0,"126ML023",418
20,11,4371,"126 NEW YORK-Exact Fare",0,"126GV021",418
20,11,4372,"126 NEW YORK-Exact Fare",0,"126GV022",418
20,11,4373,"126 NEW YORK-Exact Fare",0,"126GV024",418
20,11,4374,"126 NEW YORK-Exact Fare",0,"126GV023",418
20,11,4375,"126 NEW YORK-Exact Fare",0,"126ML023",418
20,11,4376,"126 NEW YORK-Exact Fare",0,"126GV025",418
20,11,4377,"126 NEW YORK-Exact Fare",0,"126GV021",418
20,11,4378,"126 NEW YORK-Exact Fare",0,"126GV022",418
20,11,4379,"126 NEW YORK-Exact Fare",0,"126GV029",418
20,11,4380,"126 NEW YORK-Exact Fare",0,"126ML024",418
20,11,4381,"126 NEW YORK-Exact Fare",0,"126GV032",418
20,11,4382,"126 NEW YORK-Exact Fare",0,"126ML027",418
20,11,4383,"126 NEW YORK-Exact Fare",0,"126GV034",418
20,11,4384,"126 NEW YORK-Exact Fare",0,"126ML023",418
20,11,4385,"126 NEW YORK-Exact Fare",0,"126GV025",418
20,11,4386,"126 NEW YORK-Exact Fare",0,"126ML032",418
20,11,4387,"126 NEW YORK-Exact Fare",0,"126GV038",418
20,11,4388,"126 NEW YORK-Exact Fare",0,"126GV027",418
20,11,4389,"126 NEW YORK-Exact Fare",0,"126GV021",418
20,11,4390,"126 NEW YORK-Exact Fare",0,"126ML025",418
20,11,4391,"126 NEW YORK-Exact Fare",0,"126ML026",418
20,11,4392,"126 NEW YORK-Exact Fare",0,"080GV034",418
20,11,4393,"126 NEW YORK-Exact Fare",0,"126GV031",418
20,11,4394,"126 NEW YORK-Exact Fare",0,"126ML024",418
20,11,4395,"126 NEW YORK-Exact Fare",0,"126IB002",418
20,11,4396,"126 NEW YORK-Exact Fare",0,"126GV036",418
20,11,4397,"126 NEW YORK-Exact Fare",0,"126ML027",418
20,11,4398,"126 NEW YORK-Exact Fare",0,"126GV040",418
20,11,4399,"126 NEW YORK-Exact Fare",0,"126GV024",418
20,11,4400,"126 NEW YORK-Exact Fare",0,"126GV025",418
20,11,4401,"126 NEW YORK-Exact Fare",0,"126ML034",418
20,11,4402,"126 NEW YORK-Exact Fare",0,"126GV048",418
20,11,4403,"126 NEW YORK-Exact Fare",0,"126GV027",418
20,11,4404,"126 NEW YORK-Exact Fare",0,"126GV034",418
20,11,4405,"126 NEW YORK-Exact Fare",0,"126ML033",418
20,11,4406,"126 NEW YORK-Exact Fare",0,"126GV029",418
20,11,4407,"126 NEW YORK-Exact Fare",0,"126GV030",418
20,11,4408,"126 NEW YORK-Exact Fare",0,"126GV031",418
20,11,4409,"126 NEW YORK-Exact Fare",0,"126GV040",418
20,11,4410,"126 NEW YORK-Exact Fare",0,"126ML023",418
20,11,4411,"126 NEW YORK-Exact Fare",0,"126GV024",418
20,11,4412,"126 NEW YORK-Exact Fare",0,"126GV036",418
20,11,4413,"126 NEW YORK-Exact Fare",0,"126GV048",418
20,11,4414,"126 NEW YORK-Exact Fare",0,"126GV034",418
20,11,4415,"126 NEW YORK-Exact Fare",0,"126GV042",418
20,11,4416,"126 NEW YORK-Exact Fare",0,"126GV031",418
20,11,4417,"126 NEW YORK-Exact Fare",0,"126GV037",418
20,11,4418,"126 NEW YORK-Exact Fare",0,"126GV040",418
20,11,4419,"126 NEW YORK-Exact Fare",0,"126GV024",418
20,11,4420,"126 NEW YORK-Exact Fare",0,"126GV034",418
20,11,4421,"126 NEW YORK-Exact Fare",0,"126GV042",418
20,11,4422,"126 NEW YORK-Exact Fare",0,"126GV031",418
20,11,4423,"126 NEW YORK-Exact Fare",0,"126GV029",418
20,11,4424,"126 NEW YORK-Exact Fare",0,"126GV037",418
20,11,4425,"126 NEW YORK-Exact Fare",0,"126GV040",418
20,11,4426,"126 NEW YORK-Exact Fare",0,"126GV034",418
20,11,4427,"126 NEW YORK-Exact Fare",0,"126GV042",418
20,11,4428,"126 NEW YORK-Exact Fare",0,"126GV031",418
20,11,4429,"126 NEW YORK-Exact Fare",0,"126GV037",418
20,11,4430,"126 NEW YORK-Exact Fare",0,"126GV040",418
20,11,4431,"126 NEW YORK-Exact Fare",0,"126GV042",418
20,11,4432,"126 NEW YORK-Exact Fare",0,"126GV037",418
20,11,4433,"126 NEW YORK-Exact Fare",0,"126GV042",418
20,11,4434,"126 NEW YORK-Exact Fare",0,"126GV037",418
20,11,4435,"126 NEW YORK-Exact Fare",0,"126GV042",418
20,11,4436,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV007",419
20,11,4437,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML008",419
20,11,4438,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV011",419
20,11,4439,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML013",419
20,11,4440,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV014",419
20,11,4441,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV017",419
20,11,4442,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML022",419
20,11,4443,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV012",419
20,11,4444,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV019",419
20,11,4445,"126 NEW YORK VIA CLINTON-Exact Fare",0,"081GV008",419
20,11,4446,"126 NEW YORK VIA CLINTON-Exact Fare",0,"167ML008",419
20,11,4447,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV020",419
20,11,4448,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",419
20,11,4449,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV002",420
20,11,4450,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV008",420
20,11,4451,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML007",420
20,11,4452,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV001",420
20,11,4453,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML014",420
20,11,4454,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV013",420
20,11,4455,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV003",420
20,11,4456,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML016",420
20,11,4457,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV005",420
20,11,4458,"126 NEW YORK VIA CLINTON-Exact Fare",0,"125ML015",420
20,11,4459,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML003",420
20,11,4460,"126 NEW YORK VIA CLINTON-Exact Fare",0,"113IB016",420
20,11,4461,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML002",420
20,11,4462,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV010",420
20,11,4463,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML008",420
20,11,4464,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML021",420
20,11,4465,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV007",420
20,11,4466,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV004",420
20,11,4467,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML010",420
20,11,4468,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV008",420
20,11,4469,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML012",420
20,11,4470,"126 NEW YORK VIA CLINTON-Exact Fare",0,"087GV004",420
20,11,4471,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML014",420
20,11,4472,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV013",420
20,11,4473,"126 NEW YORK VIA CLINTON-Exact Fare",0,"167ML010",420
20,11,4474,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML013",420
20,11,4475,"126 NEW YORK VIA CLINTON-Exact Fare",0,"080GV008",420
20,11,4476,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV005",420
20,11,4477,"126 NEW YORK VIA CLINTON-Exact Fare",0,"080GV005",420
20,11,4478,"126 NEW YORK VIA CLINTON-Exact Fare",0,"087GV029",420
20,11,4479,"126 NEW YORK VIA CLINTON-Exact Fare",0,"087GV010",420
20,11,4480,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV012",420
20,11,4481,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV008",420
20,11,4482,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV023",420
20,11,4483,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV024",420
20,11,4484,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV039",420
20,11,4485,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV030",420
20,11,4486,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV047",420
20,11,4487,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV028",420
20,11,4488,"126 NEW YORK VIA CLINTON-Exact Fare",0,"080GV029",420
20,11,4489,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV046",420
20,11,4490,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV049",420
20,11,4491,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV029",420
20,11,4492,"126 11TH/CLINTON-Exact Fare",0,"126GV024",421
20,11,4493,"126 11TH/CLINTON-Exact Fare",0,"126GV028",421
20,11,4494,"126 11TH/CLINTON-Exact Fare",0,"126GV034",421
20,11,4495,"126 11TH/CLINTON-Exact Fare",0,"126GV049",421
20,11,4496,"126 11TH/CLINTON-Exact Fare",0,"126GV023",421
20,11,4497,"126 11TH/CLINTON-Exact Fare",0,"126GV026",421
20,11,4498,"126 NEW YORK VIA CLINTON-Exact Fare",0,"129ML008",422
20,11,4499,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV006",422
20,11,4500,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML002",422
20,11,4501,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",422
20,11,4502,"126 NEW YORK VIA CLINTON-Exact Fare",0,"125ML010",422
20,11,4503,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV006",422
20,11,4504,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV016",422
20,11,4505,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML020",422
20,11,4506,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV009",422
20,11,4507,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV006",422
20,11,4508,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML009",422
20,11,4509,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV001",422
20,11,4510,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126GV003",422
20,11,4511,"126 NEW YORK VIA CLINTON-Exact Fare",0,"080GV015",422
20,11,4512,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML007",422
20,11,4513,"126 NEW YORK VIA CLINTON-Exact Fare",0,"126ML018",422
